BIPA	GRAPHEME	FEATURES
<NA>	b͡d̼	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
<NA>	d̪͡ɮ̪̟	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long
<NA>	d̪͡ɮ̪̠	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long
<NA>	d̪͡ɮ̪̤	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab -round -velaric -long
<NA>	d̪͡ɮ̪̤ʲ	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long
<NA>	d̪͡ɮ̪̤ʷ	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
<NA>	d̪͡ɮ̪̤ː	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab -round -velaric +long
<NA>	d̪͡ɮ̪̤ˠ	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +hi +back -round -velaric -long
<NA>	d̪͡ɮ̪̤ˤ	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long
<NA>	d̪͡ɮ̪̰	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long
<NA>	d̪͡ɮ̪̰ʲ	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -back -round -velaric -long
<NA>	d̪͡ɮ̪̰ʷ	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back +round -velaric -long
<NA>	d̪͡ɮ̪̰ː	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric +long
<NA>	d̪͡ɮ̪̰ˠ	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back -round -velaric -long
<NA>	d̪͡ɮ̪̰ˤ	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +lo +back -round -velaric -long
<NA>	d̪͡ɮ̪̰̃	-syl -son +cons -cont +delrel +lat +nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long
<NA>	d̪͡ɮ̪̺	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long
<NA>	d̪͡ɮ̪̻	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long
<NA>	d̪͡ɮ̪ᶣ	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -back +round -velaric -long
<NA>	n̪̼	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long
<NA>	p͡t̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
<NA>	t̪̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long
<NA>	ǀ̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab +hi -lo -round +velaric -long
<NA>	ǁ̼	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -round +velaric -long
<NA>	ǃ̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -round +velaric -long
<NA>	ˀa	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long
<NA>	ˀe	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric +tense -long
<NA>	ˀi	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo -back -round -velaric +tense -long
<NA>	ˀo	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric +tense -long
<NA>	ˀu	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor +lab +hi -lo +back +round -velaric +tense -long
<NA>	ˀy	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor +lab +hi -lo -back +round -velaric +tense -long
<NA>	ˀæ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo -back -round -velaric +tense -long
<NA>	ˀø	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric +tense -long
<NA>	ˀœ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric -tense -long
<NA>	ˀɐ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
<NA>	ˀɑ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long
<NA>	ˀɒ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back +round -velaric +tense -long
<NA>	ˀɔ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense -long
<NA>	ˀɘ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric +tense -long
<NA>	ˀɘ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense -long
