BIPA	GRAPHEME	FEATURES	SYMBOLS
<NA>	b͡d̼	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	
d̪ɮ	d̪͡ɮ̪̟	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	
dɮ	d̪͡ɮ̪̠	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	
<NA>	d̪͡ɮ̪̤	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab -round -velaric -long	
<NA>	d̪͡ɮ̪̤ʲ	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long	
<NA>	d̪͡ɮ̪̤ʷ	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long	
<NA>	d̪͡ɮ̪̤ː	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab -round -velaric +long	
<NA>	d̪͡ɮ̪̤ˠ	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +hi +back -round -velaric -long	
<NA>	d̪͡ɮ̪̤ˤ	-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long	
<NA>	d̪͡ɮ̪̰	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long	
<NA>	d̪͡ɮ̪̰ʲ	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -back -round -velaric -long	
<NA>	d̪͡ɮ̪̰ʷ	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back +round -velaric -long	
<NA>	d̪͡ɮ̪̰ː	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric +long	
<NA>	d̪͡ɮ̪̰ˠ	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back -round -velaric -long	
<NA>	d̪͡ɮ̪̰ˤ	-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +lo +back -round -velaric -long	
<NA>	d̪͡ɮ̪̰̃	-syl -son +cons -cont +delrel +lat +nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long	
<NA>	d̪͡ɮ̪̺	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	
<NA>	d̪͡ɮ̪̻	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long	
d̪ɮᶣ	d̪͡ɮ̪ᶣ	-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -back +round -velaric -long	
n̼	n̪̼	-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long	
<NA>	p͡t̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	
t̼	t̪̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long	
z̻	z̻	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long	
ʇ̼	ǀ̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab +hi -lo -round +velaric -long	
<NA>	ǁʲʼ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long	
<NA>	ǁʷʼ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long	
<NA>	ǁʷˤʼ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back +round +velaric -long	
<NA>	ǁʼ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -round +velaric -long	
<NA>	ǁʼʲ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long	
<NA>	ǁʼʷ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long	
<NA>	ǁʼː	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -round +velaric +long	
<NA>	ǁˤʼ	-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back -round +velaric -long	
<NA>	ǁ̼	-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -round +velaric -long	
<NA>	ǃ̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -round +velaric -long	
aˀ	ˀa	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long	
eˀ	ˀe	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric +tense -long	
iˀ	ˀi	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo -back -round -velaric +tense -long	
oˀ	ˀo	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric +tense -long	
uˀ	ˀu	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor +lab +hi -lo +back +round -velaric +tense -long	
yˀ	ˀy	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor +lab +hi -lo -back +round -velaric +tense -long	
æˀ	ˀæ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo -back -round -velaric +tense -long	
øˀ	ˀø	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric +tense -long	
œˀ	ˀœ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric -tense -long	
ɐˀ	ˀɐ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long	
ɑˀ	ˀɑ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long	
ɒˀ	ˀɒ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back +round -velaric +tense -long	
ɔˀ	ˀɔ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense -long	
ɘˀ	ˀɘ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric +tense -long	
ɘˀ	ˀɘ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense -long	
əˀ	ˀə	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense -long	
ɛˀ	ˀɛ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric -tense -long	
ɜˀ	ˀɜ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long	
ɞˀ	ˀɞ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab -hi -lo -back +round -velaric -tense -long	
ɞˀ	ˀɞ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric +tense -long	
ɤˀ	ˀɤ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long	
ɨˀ	ˀɨ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back -round -velaric +tense -long	
ɪˀ	ˀɪ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo -back -round -velaric -tense -long	
ɯˀ	ˀɯ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back -round -velaric -tense -long	
ɵˀ	ˀɵ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab -hi -lo -back +round -velaric +tense -long	
ɵˀ	ˀɵ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense -long	
ɶˀ	ˀɶ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo -back +round -velaric +tense -long	
ʉˀ	ˀʉ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab +hi -lo -back +round -velaric +tense -long	
ʊˀ	ˀʊ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back +round -velaric -tense -long	
ʌˀ	ˀʌ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long	
ʏˀ	ˀʏ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo -back +round -velaric -tense -long	
a	a	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a
aˀ	aˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌ˀ
aː	aː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long	◌a ◌ː
aˠː	aːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense +long	◌a ◌ˠ ◌ː
aˤː	aːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long	◌a ◌ˤ ◌ː
a˞	a˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric +tense -long	◌a ◌˞
aˠ	aˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long	◌a ◌ˠ
aˤ	aˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌ˤ
aˤː	aˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long	◌a ◌ˤ ◌ː
a̘	a̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long	◌a ◌̘
a̘ː	a̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long	◌a ◌̘ ◌ː
a̘ˠ	a̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long	◌a ◌̘ ◌ˠ
