BIPA	GRAPHEME	COLUMN	COUNT	NOTE
(!)bɗ	bɗ	703	0	
(!)gǁkxˀ	ɡǁkˣˀ	204	3	
(!)gǂkxˀ	ɡǂkˣˀ	282	3	
(!)gǃkxˀ	ɡ!kˣˀ	216	3	
(!)gʘkxˀ	ɡʘkˣˀ	256	1	
(!)pˀkxˀ	pˀkˣˀ	611	1	
(!)ǁkxˀ	ǁkˣˀ	166	1	
(!)ǂkxˀ	ǂkˣˀ	189	1	
(!)ǃkxˀ	!kˣˀ	208	1	
(!)ʘkxˀ	ʘkˣˀ	206	1	
(*)ⁿǁ	nǁ	161	29	
(*)ⁿǁ	n̥ǁ	260	2	
(*)ⁿǁ	ˀnǁ	237	1	
(*)ⁿǁʰ	nǁʰ	244	1	
(*)ⁿǁʰ	n̥ǁʰ	274	2	
(*)ⁿǁʱ	nǁʱ	236	2	
(*)ⁿǁˀʰ	nǁˀʰ	217	1	
(*)ⁿǂ	nǂ	280	17	
(*)ⁿǂ	n̥ǂ	201	1	
(*)ⁿǂ	ˀnǂ	211	1	
(*)ⁿǂʰ	n̥ǂʰ	251	2	
(*)ⁿǂʱ	nǂʱ	188	2	
(*)ⁿǂˀʰ	nǂˀʰ	162	1	
(*)ⁿʘ	nʘ	176	4	
(*)ⁿʘ	n̥ʘ	192	1	
(*)ⁿʘ	ˀnʘ	157	1	
(*)ⁿʘʱ	nʘʱ	246	1	
(?)	!ˣ	196	20	
(?)	!ˣˀ	197	14	
(?)	+	184	0	This sound is not described in the source. @lingulist
(?)	+kˣˀ	205	0	This sound is not described in the source. @lingulist
(?)	+ˀ	227	0	This sound is not described in the source. @lingulist
(?)	+ˣ	272	0	This sound is not described in the source. @lingulist
(?)	/ˣ	243	24	
(?)	/ˣˀ	288	15	
(?)	B	711	6	
(?)	G	660	23	
(?)	G!	222	1	
(?)	G!ʰ	159	1	
(?)	G/	229	1	
(?)	G/ʰ	218	1	
(?)	Gǁ	241	1	
(?)	Gǁʰ	279	1	
(?)	Gǂ	202	1	
(?)	Gǂʰ	290	1	
(?)	Gʘ	167	1	
(?)	Gʘʰ	160	1	
(?)	Gʷ	666	2	
(?)	I	405	298	
(?)	I̤	408	2	
(?)	L	451	8	
(?)	L̥	449	1	
(?)	N	537	14	
(?)	N	481	1	
(?)	P	722	2	
(?)	R	724	1	
(?)	Y	411	10	
(?)	bdᶻ	112	0	
(?)	bɡ̌	36	0	
(?)	bɮ	461	0	
(?)	bɹ	728	1	
(?)	bͮ	12	14	
(?)	bͮ	67	2	
(?)	bᵚ	683	1	
(?)	bᶻ̌	59	2	
(?)	cʹ	74	4	
(?)	cʹˀ	22	0	
(?)	cˣ	609	7	
(?)	čˣ	97	4	
(?)	c̯	465	3	
(?)	cᵚ	482	4	
(?)	cᶛ	472	22	
(?)	dˣ	599	1	
(?)	ḍ	653	161	
(?)	ḍʳ	35	2	
(?)	ḍˀ	586	1	
(?)	ḍː	673	1	
(?)	ḍ̰	632	1	
(?)	ḍᶻ	69	6	
(?)	d̤̣	588	36	
(?)	d̤ᶻ	115	7	
(?)	d̯	638	21	
(?)	d̯ᶞ	118	1	
(?)	dᵝ	65	1	
(?)	dᵞ	15	1	
(?)	dᶻˣ	114	1	
(?)	dᶻᵞ	63	1	
(?)	e˃	415	1	
(?)	e̅	413	1	
(?)	fç	386	0	
(?)	fs	322	0	
(?)	fˢ̌	370	2	
(?)	h˜	367	11	
(?)	hᵚ	318	1	
(?)	j^	384	4	
(?)	k^	567	2	
(?)	kːˣ	84	4	
(?)	kːˣˀ	87	2	
(?)	kᵚ	696	1	
(?)	l˜	452	1	
(?)	ľ	458	38	
(?)	ḷ̌	447	7	
(?)	l̥ᵚ	435	1	
(?)	l̯	448	33	
(?)	lᵚ	442	15	
(?)	mn˜	544	0	
(?)	mᵚ	558	1	
(?)	mᶛ	538	1	
(?)	n!	183	24	
(?)	n!n	185	2	
(?)	n!ʰ	207	1	
(?)	n!ʱ	269	2	
(?)	n!ˀʰ	171	1	
(?)	n!ˣ	273	1	
(?)	n+	191	0	
(?)	n/	198	31	
(?)	n/n	214	2	
(?)	n/ʰ	252	2	
(?)	n/ʱ	200	2	
(?)	n/ˀʰ	195	1	
(?)	n/ˣ	181	3	
(?)	nǁn	253	2	
(?)	nǁˣ	168	3	
(?)	nǂn	238	2	
(?)	nǂˣ	199	1	
(?)	n˜	545	801	
(?)	n˜̥	554	24	
(?)	n̥!	261	2	
(?)	n̥!ʰ	232	2	
(?)	n̥/	276	2	
(?)	n̥/ʰ	283	2	
(?)	n̥˜	515	5	
(?)	n̪ᵚ	543	1	
(?)	n̯	549	57	
(?)	o˂	140	1	
(?)	pč	126	0	
(?)	pˢ̌ʰ	82	2	
(?)	pˢ̌ˀ	30	2	
(?)	q!	248	7	
(?)	q!ʰ	172	1	
(?)	q!ˀ	264	1	
(?)	q/	259	10	
(?)	q/ʰ	233	1	
(?)	q/ˀ	194	1	
(?)	qǁ	226	8	
(?)	qǁʰ	285	1	
(?)	qǁˀ	182	1	
(?)	qǂ	219	8	
(?)	qǂʰ	213	1	
(?)	qǂˀ	170	1	
(?)	qʘ	215	1	
(?)	qʘʰ	158	1	
(?)	qʘˀ	277	1	
(?)	qːᵡ	43	4	
(?)	qːᵡˀ	91	3	
(?)	qᶛ	614	1	
(?)	ř	706	3	
(?)	rᵚ	721	2	
(?)	rᶻ̌	733	3	
(?)	sʹ	348	1	
(?)	tˢˣ	119	18	
(?)	tˣ	651	13	
(?)	tˣˀ	579	2	
(?)	t̪ᵚ	623	1	
(?)	tᴮ	27	1	
(?)	tᶲʰ	125	1	
(?)	vj^	380	0	
(?)	vz	385	0	
(?)	vʔ	494	0	
(?)	vˀ_v	497	1	
(?)	vˀv	495	0	
(?)	v˜	502	462	
(?)	v˜ː	506	111	
(?)	v˜̤	505	4	
(?)	v˜̰	493	7	
(?)	v˜ᶛ	490	3	
(?)	v̅	508	3	
(?)	v̤̅	492	1	
(?)	vᶛ	509	5	
(?)	w˜	420	13	
(?)	zʹ	397	1	
(?)	z̥̣	296	1	
(?)	ŋ^	547	3	
(?)	ŋᵚ	541	1	
(?)	ǁˣ	163	24	
(?)	ǁˣˀ	174	15	
(?)	ǂˣ	245	17	
(?)	ǂˣˀ	266	13	
(?)	ȷ˜	433	6	
(?)	ɗ̣	616	20	
(?)	ɗ̪	561	1	
(?)	ɟ́	24	2	
(?)	ɠ̌	88	2	
(?)	ɡ!n	271	8	
(?)	ɡ!ˣ	254	3	
(?)	ɡ/n	156	13	
(?)	ɡ/ˣ	164	5	
(?)	ɡ^	575	2	
(?)	ɡǁn	270	13	
(?)	ɡǁˣ	209	7	
(?)	ɡǂn	223	7	
(?)	ɡǂˣ	267	2	
(?)	ɡʘˣ	228	1	
(?)	ɡ́	17	0	
(?)	ɡ̌	21	601	
(?)	ɡ̌ʷ	85	1	
(?)	ɡ̌ː	26	1	
(?)	ɡ̤̌	38	36	
(?)	ɡ̰̌	19	1	
(?)	ɡ̣̌	64	4	
(?)	ɡᵞ	93	1	
(?)	ɣ˜	369	2	
(?)	ɥ˜	429	1	
(?)	ɨ̅	149	1	
(?)	ɬ̣	438	2	
(?)	ɹ́	717	1	
(?)	ɹ̣	727	98	
(?)	ɹ̣̥	729	1	
(?)	ɾ˜	714	3	
(?)	ɾ̌	708	1	
(?)	ɾ̣	712	77	
(?)	ɾ̣̤	736	6	
(?)	ʎ̣	437	1	
(?)	ʎᵚ	455	1	
(?)	ʔ˜	676	1	
(?)	ʘˣ	220	3	
(?)	ʘˣˀ	268	1	
(?)	ʯʷ	320	32	
(?)	ʯˀʷ	353	1	
(?)	ʰč	102	2	
(?)	ˀn!	203	1	
(?)	ˀn/	212	1	
(?)	ˀn˜	517	3	
(?)	ˀẓ	310	1	
(?)	ˀɗ̣	693	1	
(?)	ˀɡ̌	89	2	
(?)	β˜	381	1	
(?)	ᴳqʰ	563	1	
(?)	ᴺG	585	2	
(?)	ᵇpʰ	621	1	
(?)	ᵈčˀ	92	1	
(?)	ᵈtʰ	668	2	
(?)	ᵈtˢʰ	48	2	
(?)	ᵈtˢˀ	96	2	
(?)	ᵈtˢˣ	108	1	
(?)	ᵈt̪ˀ	105	1	
(?)	ᵈt̪ˣ	568	1	
(?)	ᵈzˣ	382	1	
(?)	ᵈžʰ	311	1	
(?)	ᵈžˣ	366	1	
(?)	ᵑ!ᶢ	193	2	
(?)	ᵑ/ᶢ	257	3	
(?)	ᵑǁᶢ	287	2	
(?)	ᵑͫɡb	619	5	
(?)	ᶡčʰ	13	1	
(?)	ᶡčˀ	39	1	
(?)	ᶢkʰ	572	2	
(?)	ⁿḍ	583	7	
(?)	ⁿd̪ᶻ	76	2	
(?)	ⁿdᶻ	95	13	
(?)	ⁿ̃čʰ	23	1	
(?)	ⁿ̃ž	329	4	
(?)	ⁿ̃ɟ	645	20	
(?)	ⁿ̃ɡ̌	81	44	
(?)	ⁿ̃ɡ̣̌	37	1	
(?)	ⁿ̯d̯	704	1	
(?)gǀkxˀ	ɡ/kˣˀ	169	3	
(?)ǀkxˀ	/kˣˀ	165	1	
(?)ⁿǀ	ᵑ/	190	2	
a	a	154	1876	
aː	aː	151	1	
a̤	a̤	147	4	
a̰	a̰	155	1	
b	b	641	1347	
b	b	618	171	
bd	bd	669	1	
bʱ	b̤	652	47	
bʷ	bʷ	612	7	
bʷ	bʷ	635	1	
bˀ	bˀ	591	2	
bˡ	bˡ	117	1	
b̰	b̰	637	1	
bβ	bᵝ	77	1	
c	c	642	305	
cʰ	cʰ	685	34	
cʱ	c̤	483	1	
cʲ	cʲ	476	130	
cʲʷ	cʲʷ	469	1	
cʲː	cʲː	473	4	
cʷ	cʷ	485	234	
cˀ	cˀ	626	13	
cː	cː	681	2	
cː	cːː	480	1	
c̠ʲ	cʲ̱	484	1	
c̥	c̥	470	5	
ç	ç	324	30	
çː	çː	391	9	
cⁿ	cᴺ	468	1	
d	d	643	1310	
dz	dᶻ	78	225	
dzʱ	dᶻʱ	109	1	
dzˀ	dᶻˀ	54	1	
dð	dᶞ	116	2	
dʱ	d̤	631	49	
dʲ	dʲ	574	8	
dʳ	dʳ	44	3	
dˀ	dˀ	570	5	
