BIPA	URL	FEATURES	GRAPHEME
<NA>	https://en.wikipedia.org/wiki/Palatal_lateral_ejective_affricate	Palatal_lateral_ejective_affricate	cʎ̝̥ʼ
<NA>	https://en.wikipedia.org/wiki/Voiced_alveolar_affricate	Voiced_alveolar_affricate	dɹ̝
<NA>	https://en.wikipedia.org/wiki/Voiceless_alveolo-palatal_sibilant_affricate	Voiceless_alveolo-palatal_sibilant_affricate	d̠ʑ
<NA>	https://en.wikipedia.org/wiki/Velar_lateral_ejective_affricate	Velar_lateral_ejective_affricate	kʟ̝̊ʼ
<NA>	https://en.wikipedia.org/wiki/Voiceless_alveolar_affricate	Voiceless_alveolar_affricate	tɹ̝̊
<NA>	https://en.wikipedia.org/wiki/Voiceless_alveolo-palatal_sibilant_affricate	Voiceless_alveolo-palatal_sibilant_affricate	t̠ɕ
<NA>	https://en.wikipedia.org/wiki/Uvular_flap	Uvular_flap	ɢ̆
<NA>	https://en.wikipedia.org/wiki/Voiceless_retroflex_lateral_fricative	Voiceless_retroflex_lateral_fricative	ɭ̊˔
<NA>	https://en.wikipedia.org/wiki/Retroflex_lateral_flap	Retroflex_lateral_flap	ɺ̢
<NA>	https://en.wikipedia.org/wiki/Voiced_retroflex_non-sibilant_fricative	Voiced_retroflex_non-sibilant_fricative	ɻ˔
<NA>	https://en.wikipedia.org/wiki/Retroflex_trill	Retroflex_trill	ɽɽ
<NA>	https://en.wikipedia.org/wiki/Voiceless_retroflex_trill	Voiceless_retroflex_trill	ɽ̊ɽ̊
<NA>	https://en.wikipedia.org/wiki/Voiceless_palatal_lateral_fricative	Voiceless_palatal_lateral_fricative	ʎ̥˔
<NA>	https://en.wikipedia.org/wiki/Palatal_lateral_flap	Palatal_lateral_flap	ʎ̮
<NA>	https://en.wikipedia.org/wiki/Velar_lateral_flap	Velar_lateral_flap	ʟ̆
<NA>	https://en.wikipedia.org/wiki/Epiglottal_flap	Epiglottal_flap	ʡ̮
a	https://en.wikipedia.org/wiki/Open_front_unrounded_vowel	Open_front_unrounded_vowel	a
b	https://en.wikipedia.org/wiki/Voiced_bilabial_stop	Voiced_bilabial_stop	b
b̪	https://en.wikipedia.org/wiki/Voiced_labiodental_stop	Voiced_labiodental_stop	b̪
bv	https://en.wikipedia.org/wiki/Voiced_labiodental_affricate	Voiced_labiodental_affricate	b̪v
bβ	https://en.wikipedia.org/wiki/Voiced_bilabial_affricate	Voiced_bilabial_affricate	bβ
c	https://en.wikipedia.org/wiki/Voiceless_palatal_stop#Palatal_or_alveolo-palatal	Voiceless_palatal_stop#Palatal_or_alveolo-palatal	c
cç	https://en.wikipedia.org/wiki/Voiceless_palatal_affricate	Voiceless_palatal_affricate	cç
d	https://en.wikipedia.org/wiki/Voiced_dental_and_alveolar_stops#Alveolar	Voiced_dental_and_alveolar_stops#Alveolar	d
dz	https://en.wikipedia.org/wiki/Voiced_alveolar_sibilant_affricate	Voiced_alveolar_sibilant_affricate	dz
dɮ	https://en.wikipedia.org/wiki/Voiced_alveolar_lateral_affricate	Voiced_alveolar_lateral_affricate	dɮ
dʒ	https://en.wikipedia.org/wiki/Voiced_palato-alveolar_sibilant_affricate	Voiced_palato-alveolar_sibilant_affricate	d̠ʒ
dð	https://en.wikipedia.org/wiki/Voiced_dental_non-sibilant_affricate	Voiced_dental_non-sibilant_affricate	d̪ð
d̼	https://en.wikipedia.org/wiki/Voiced_linguolabial_stop	Voiced_linguolabial_stop	d̼
e	https://en.wikipedia.org/wiki/Close-mid_front_unrounded_vowel	Close-mid_front_unrounded_vowel	e
e̞	https://en.wikipedia.org/wiki/Mid_front_unrounded_vowel	Mid_front_unrounded_vowel	e̞
f	https://en.wikipedia.org/wiki/Voiceless_labiodental_fricative	Voiceless_labiodental_fricative	f
h	https://en.wikipedia.org/wiki/Voiceless_glottal_fricative	Voiceless_glottal_fricative	h
i	https://en.wikipedia.org/wiki/Close_front_unrounded_vowel	Close_front_unrounded_vowel	i
j	https://en.wikipedia.org/wiki/Palatal_approximant#Palatal	Palatal_approximant#Palatal	j
j̊	https://en.wikipedia.org/wiki/Voiceless_palatal_approximant	Voiceless_palatal_approximant	j̊
k	https://en.wikipedia.org/wiki/Voiceless_velar_stop	Voiceless_velar_stop	k
kx	https://en.wikipedia.org/wiki/Voiceless_velar_affricate	Voiceless_velar_affricate	kx
kx’	https://en.wikipedia.org/wiki/Velar_ejective_affricate	Velar_ejective_affricate	kxʼ
l	https://en.wikipedia.org/wiki/Alveolar_lateral_approximant	Alveolar_lateral_approximant	l
l̥	https://en.wikipedia.org/wiki/Voiceless_alveolar_lateral_approximant	Voiceless_alveolar_lateral_approximant	l̥
m	https://en.wikipedia.org/wiki/Bilabial_nasal	Bilabial_nasal	m
m̥	https://en.wikipedia.org/wiki/Voiceless_bilabial_nasal	Voiceless_bilabial_nasal	m̥
n	https://en.wikipedia.org/wiki/Dental,_alveolar_and_postalveolar_nasals#Alveolar	Dental,_alveolar_and_postalveolar_nasals#Alveolar	n
n̥	https://en.wikipedia.org/wiki/Voiceless_alveolar_nasal	Voiceless_alveolar_nasal	n̥
n̼	https://en.wikipedia.org/wiki/Linguolabial_nasal	Linguolabial_nasal	n̼
o	https://en.wikipedia.org/wiki/Close-mid_back_rounded_vowel	Close-mid_back_rounded_vowel	o
o̞	https://en.wikipedia.org/wiki/Mid_back_rounded_vowel	Mid_back_rounded_vowel	o̞
p	https://en.wikipedia.org/wiki/Voiceless_bilabial_stop	Voiceless_bilabial_stop	p
pɸ	https://en.wikipedia.org/wiki/Voiceless_bilabial_affricate	Voiceless_bilabial_affricate	pɸ
p̪	https://en.wikipedia.org/wiki/Voiceless_labiodental_stop	Voiceless_labiodental_stop	p̪
pf	https://en.wikipedia.org/wiki/Voiceless_labiodental_affricate	Voiceless_labiodental_affricate	p̪f
q	https://en.wikipedia.org/wiki/Voiceless_uvular_stop	Voiceless_uvular_stop	q
qχ	https://en.wikipedia.org/wiki/Voiceless_uvular_affricate	Voiceless_uvular_affricate	qχ
qχ’	https://en.wikipedia.org/wiki/Uvular_ejective_affricate	Uvular_ejective_affricate	qχʼ
r	https://en.wikipedia.org/wiki/Alveolar_trill	Alveolar_trill	r
r̥	https://en.wikipedia.org/wiki/Voiceless_alveolar_trill	Voiceless_alveolar_trill	r̥
r̼	https://en.wikipedia.org/wiki/Linguolabial_trill	Linguolabial_trill	r̼
s	https://en.wikipedia.org/wiki/Voiceless_alveolar_fricative#Voiceless_alveolar_sibilant	Voiceless_alveolar_fricative#Voiceless_alveolar_sibilant	s
t	https://en.wikipedia.org/wiki/Voiceless_dental_and_alveolar_stops#Alveolar	Voiceless_dental_and_alveolar_stops#Alveolar	t
ts	https://en.wikipedia.org/wiki/Voiceless_alveolar_sibilant_affricate	Voiceless_alveolar_sibilant_affricate	ts
tsʼ	https://en.wikipedia.org/wiki/Alveolar_ejective_affricate	Alveolar_ejective_affricate	tsʼ
tɬ	https://en.wikipedia.org/wiki/Voiceless_alveolar_lateral_affricate	Voiceless_alveolar_lateral_affricate	tɬ
tɬʼ	https://en.wikipedia.org/wiki/Alveolar_lateral_ejective_affricate	Alveolar_lateral_ejective_affricate	tɬʼ
tʃ	https://en.wikipedia.org/wiki/Voiceless_palato-alveolar_sibilant_affricate	Voiceless_palato-alveolar_sibilant_affricate	t̠ʃ
tʃʼ	https://en.wikipedia.org/wiki/Palato-alveolar_ejective_affricate	Palato-alveolar_ejective_affricate	t̠ʃʼ
tθ	https://en.wikipedia.org/wiki/Voiceless_dental_non-sibilant_affricate	Voiceless_dental_non-sibilant_affricate	t̪θ
t̼	https://en.wikipedia.org/wiki/Voiceless_linguolabial_stop	Voiceless_linguolabial_stop	t̼
u	https://en.wikipedia.org/wiki/Close_back_rounded_vowel	Close_back_rounded_vowel	u
v	https://en.wikipedia.org/wiki/Voiced_labiodental_fricative	Voiced_labiodental_fricative	v
x	https://en.wikipedia.org/wiki/Voiceless_velar_fricative	Voiceless_velar_fricative	x
y	https://en.wikipedia.org/wiki/Close_front_rounded_vowel	Close_front_rounded_vowel	y
z	https://en.wikipedia.org/wiki/Voiced_alveolar_fricative#Voiced_alveolar_sibilant	Voiced_alveolar_fricative#Voiced_alveolar_sibilant	z
ä	https://en.wikipedia.org/wiki/Open_central_unrounded_vowel	Open_central_unrounded_vowel	ä
æ	https://en.wikipedia.org/wiki/Near-open_front_unrounded_vowel	Near-open_front_unrounded_vowel	æ
ç	https://en.wikipedia.org/wiki/Voiceless_palatal_fricative#Palatal	Voiceless_palatal_fricative#Palatal	ç
ð	https://en.wikipedia.org/wiki/Voiced_dental_fricative	Voiced_dental_fricative	ð
ð̠	https://en.wikipedia.org/wiki/Voiced_alveolar_non-sibilant_fricative	Voiced_alveolar_non-sibilant_fricative	ð̠
ð̼	https://en.wikipedia.org/wiki/Voiced_linguolabial_fricative	Voiced_linguolabial_fricative	ð̼
ø	https://en.wikipedia.org/wiki/Close-mid_front_rounded_vowel	Close-mid_front_rounded_vowel	ø
ø̞	https://en.wikipedia.org/wiki/Mid_front_rounded_vowel	Mid_front_rounded_vowel	ø̞
ħ	https://en.wikipedia.org/wiki/Voiceless_pharyngeal_fricative	Voiceless_pharyngeal_fricative	ħ
ŋ	https://en.wikipedia.org/wiki/Velar_nasal	Velar_nasal	ŋ
ŋ̊	https://en.wikipedia.org/wiki/Voiceless_velar_nasal	Voiceless_velar_nasal	ŋ̊
œ	https://en.wikipedia.org/wiki/Open-mid_front_rounded_vowel	Open-mid_front_rounded_vowel	œ
ɐ	https://en.wikipedia.org/wiki/Near-open_central_unrounded_vowel	Near-open_central_unrounded_vowel	ɐ
ɑ	https://en.wikipedia.org/wiki/Open_back_unrounded_vowel	Open_back_unrounded_vowel	ɑ
ɒ	https://en.wikipedia.org/wiki/Open_back_rounded_vowel	Open_back_rounded_vowel	ɒ
ɒ̈	https://en.wikipedia.org/wiki/Open_central_rounded_vowel	Open_central_rounded_vowel	ɒ̈
ɔ	https://en.wikipedia.org/wiki/Open-mid_back_rounded_vowel	Open-mid_back_rounded_vowel	ɔ
ɕ	https://en.wikipedia.org/wiki/Voiceless_alveolo-palatal_fricative	Voiceless_alveolo-palatal_fricative	ɕ
ɖ	https://en.wikipedia.org/wiki/Voiced_retroflex_stop	Voiced_retroflex_stop	ɖ
ɖʐ	https://en.wikipedia.org/wiki/Voiced_retroflex_sibilant_affricate	Voiced_retroflex_sibilant_affricate	ɖʐ
ɘ	https://en.wikipedia.org/wiki/Close-mid_central_unrounded_vowel	Close-mid_central_unrounded_vowel	ɘ
ə	https://en.wikipedia.org/wiki/Mid_central_vowel#Mid_central_unrounded_vowel	Mid_central_vowel#Mid_central_unrounded_vowel	ə
ɛ	https://en.wikipedia.org/wiki/Open-mid_front_unrounded_vowel	Open-mid_front_unrounded_vowel	ɛ
ɜ	https://en.wikipedia.org/wiki/Open-mid_central_unrounded_vowel	Open-mid_central_unrounded_vowel	ɜ
ɞ	https://en.wikipedia.org/wiki/Open-mid_central_rounded_vowel	Open-mid_central_rounded_vowel	ɞ
ɞ̞	https://en.wikipedia.org/wiki/Near-open_central_rounded_vowel	Near-open_central_rounded_vowel	ɞ̞
ɟ	https://en.wikipedia.org/wiki/Voiced_palatal_stop#Palatal_or_alveolo-palatal	Voiced_palatal_stop#Palatal_or_alveolo-palatal	ɟ
ɟʝ	https://en.wikipedia.org/wiki/Voiced_palatal_affricate	Voiced_palatal_affricate	ɟʝ
g	https://en.wikipedia.org/wiki/Voiced_velar_stop	Voiced_velar_stop	ɡ
gɣ	https://en.wikipedia.org/wiki/Voiced_velar_affricate	Voiced_velar_affricate	ɡɣ
