GRAPHEME	PHONATION	PLACE	MANNER	ALIAS	EXTRA	NOTE
tθ̠	voiceless	alveolar	affricate			
ɹ	voiced	alveolar	approximant			
z	voiced	alveolar	fricative		airstream:sibilant	
ƛ	voiceless	alveolar	affricate		airstream:lateral	
lɦ	voiced	alveolar	approximant		breathiness:breathy,airstream:lateral	
l̥	voiced	alveolar	approximant		voicing:devoiced,airstream:lateral	
l̥ʰ	voiced	alveolar	approximant		aspiration:aspirated,voicing:devoiced,airstream:lateral	
l	voiced	alveolar	approximant		airstream:lateral	
lʰ	voiced	alveolar	approximant		aspiration:aspirated,airstream:lateral	
ɬ	voiceless	alveolar	fricative		airstream:lateral	
nɦ	voiced	alveolar	nasal		breathiness:breathy	
n̥	voiced	alveolar	nasal		voicing:devoiced	
n̥ʰ	voiced	alveolar	nasal		aspiration:aspirated,voicing:devoiced	
n	voiced	alveolar	nasal			
n̩	voiced	alveolar	nasal		syllabicity:syllabic	
ʒ	voiced	alveolar	affricate		airstream:sibilant	
c	voiceless	alveolar	affricate		airstream:sibilant	
cʰ	voiceless	alveolar	affricate		aspiration:aspirated,airstream:sibilant	
s	voiceless	alveolar	fricative		airstream:sibilant	
sʰ	voiceless	alveolar	fricative		aspiration:aspirated,airstream:sibilant	
d	voiced	alveolar	stop			
ʼd	voiced	alveolar	stop		preceding:pre-glottalized	
dʰ	voiced	alveolar	stop		aspiration:aspirated	
t	voiceless	alveolar	stop			
tɦ	voiceless	alveolar	stop		breathiness:breathy	
ntɦ	voiceless	alveolar	stop		preceding:pre-nasalized,breathiness:breathy	
tʰ	voiceless	alveolar	stop		aspiration:aspirated	
ʓ	voiced	alveolo-palatal	affricate		airstream:sibilant	
ɕ	voiceless	alveolo-palatal	affricate		airstream:sibilant	
ɕɦ	voiceless	alveolo-palatal	affricate		breathiness:breathy,airstream:sibilant	
ɕʰ	voiceless	alveolo-palatal	affricate		aspiration:aspirated,airstream:sibilant	
ʑ	voiced	alveolo-palatal	fricative		airstream:sibilant	
ʆ	voiceless	alveolo-palatal	fricative		airstream:sibilant	
ʃʰ	voiceless	alveolo-palatal	fricative	+	aspiration:aspirated,airstream:sibilant	
