BIPA	GRAPHEME	COUNT	NOTE
<NA>	aʊɪ	1	triphthong
<NA>	eəɪ	1	triphthong
<NA>	iau	2	triphthong
<NA>	ij	1	
<NA>	iou	1	triphthong
<NA>	iəɪ	1	triphthong
<NA>	jai̯	1	triphthong
<NA>	jau̯	1	triphthong
<NA>	jeu̯	1	triphthong
<NA>	ks	1	
<NA>	ld	1	
<NA>	oəɪ	1	triphthong
<NA>	uai	1	
<NA>	uei	1	
<NA>	uw	1	
<NA>	wai̯	1	
<NA>	wei̯	1	
<NA>	ɔoũ	1	triphthong
<NA>	əɪa	1	triphthong
<NA>	əʁ̞	1	
<NA>	əʊɪ	1	triphthong
<NA>	ᵗnʷ	1	
n	N	1	
ⁿb	Nb	2	
ⁿd	Nd	2	
ⁿdz	Ndz	1	
ⁿɖʐ	Ndʐ	1	
ⁿdʑ	Ndʑ	2	
ⁿdz̪	Nd̪z̪	1	
ⁿdz̻	Nd̻z̻	1	
ⁿg	Ng	2	
ⁿkʰ	Nkʰ	1	
ⁿpʰ	Npʰ	1	
ⁿtɕʰ	Ntɕʰ	1	
ⁿtʰ	Ntʰ	1	
ⁿts̪ʰ	Nt̪s̪ʰ	1	
ⁿts̻ʰ	Nt̻s̻ʰ	1	
ⁿɖʳ	Nɖɽ	1	
ⁿʈʳʰ	Nʈɽʰ	1	
a	a	126	
ae	ae	1	
ae̯	ae̯	2	
ai	ai	12	
ai̯	ai̯	2	
ai̯	aj	4	
ao̯	ao̯	1	
au	au	16	
au̯	au̯	2	
au̯	aw	4	
aɛ	aɛ	1	
aɛ̯	aɛ̯	1	
aɪ	aɪ	9	
aɪ̃	aɪ̃	1	
aɵ̯	aɵ̯	1	
aʊ	aʊ	8	
aʊ̃	aʊ̃	1	
aˀ	aʔ	1	
aː	aː	54	
aːi	aːi	1	
aːu	aːu	1	
aˑ	aˑ	3	
a˞	a˞	1	
aˠ	aˠ	1	
aˤ	aˤ	2	
aˤː	aˤ:	1	
ã	ã	16	
ãː	ãː	4	
ãˤ	ãˤ	1	
ã̰	ã̰	1	
a̤	a̤	2	
a̤ː	a̤ː	1	
a̤ˑ	a̤ˑ	1	
a̰	a̰	3	
b	b	127	
bː	b:	1	
bː	bb	1	
bʱː	bbʱ	1	
bʰ	bʰ	1	
bʰː	bʰː	1	
bʱ	bʱ	6	
bʱː	bʱː	1	
bʲ	bʲ	4	
bʷ	bʷ	1	
bʷː	bʷː	1	
