BIPA	GRAPHEME	COUNT	NOTE	SYMBOLS
<NA>	aʊɪ	1	triphthong	
<NA>	eəɪ	1	triphthong	
<NA>	iau	2	triphthong	
<NA>	iou	1	triphthong	
<NA>	iəɪ	1	triphthong	
<NA>	jai̯	1	triphthong	
<NA>	jau̯	1	triphthong	
<NA>	jeu̯	1	triphthong	
<NA>	ld	1		
<NA>	oəɪ	1	triphthong	
<NA>	uai	1		
<NA>	uei	1		
<NA>	wai̯	1		
<NA>	wei̯	1		
<NA>	z̻	1		
<NA>	ǁ’	1		
<NA>	ɔoũ	1	triphthong	
<NA>	əɪa	1	triphthong	
<NA>	əʁ̞	1		
<NA>	əʊɪ	1	triphthong	
n	N	1		◌n
ⁿb	Nb	2		◌ⁿ ◌b
ⁿd	Nd	2		◌ⁿ ◌d
ⁿdz	Ndz	1		◌ⁿ ◌d ◌z
ⁿɖʐ	Ndʐ	1		◌ⁿ ◌ɖ ◌ʐ
ⁿdʑ	Ndʑ	2		◌ⁿ ◌d ◌ʑ
ⁿdz̪	Nd̪z̪	1		◌ⁿ ◌d ◌z ◌̪
ⁿdz̻	Nd̻z̻	1		◌ⁿ ◌d ◌z ◌̻
ⁿg	Ng	2		◌ⁿ ◌g
ⁿkʰ	Nkʰ	1		◌ⁿ ◌k ◌ʰ
ⁿpʰ	Npʰ	1		◌ⁿ ◌p ◌ʰ
ⁿtɕʰ	Ntɕʰ	1		◌ⁿ ◌t ◌ɕ ◌ʰ
ⁿtʰ	Ntʰ	1		◌ⁿ ◌t ◌ʰ
ⁿts̪ʰ	Nt̪s̪ʰ	1		◌ⁿ ◌t ◌s ◌̪ ◌ʰ
ⁿts̻ʰ	Nt̻s̻ʰ	1		◌ⁿ ◌t ◌s ◌̻ ◌ʰ
ⁿɖʳ	Nɖɽ	1		◌ⁿ ◌ɖ ◌ʳ
ⁿʈʳʰ	Nʈɽʰ	1		◌ⁿ ◌ʈ ◌ʳ ◌ʰ
a	a	126		◌a
ae	ae	1		◌a ◌e
ae̯	ae̯	2		◌a ◌e ◌̯
ai	ai	12		◌a ◌i
ai̯	ai̯	2		◌a ◌i ◌̯
ai̯	aj	4		◌a ◌i ◌̯
ao̯	ao̯	1		◌a ◌o ◌̯
au	au	16		◌a ◌u
au̯	au̯	2		◌a ◌u ◌̯
au̯	aw	4		◌a ◌u ◌̯
aɛ	aɛ	1		◌a ◌ɛ
