BIPA	GRAPHEME	COUNT
	n	159
	m	158
	k	155
	l	151
	p	149
	s	148
	i	148
	t	146
	j	140
	u	138
	b	127
	a	126
	d	122
	g	117
	o	114
	f	113
	e	105
	h	102
	w	101
	ʃ	99
	z	96
	tʃ	91
	ŋ	89
	ɛ	78
	r	77
	v	72
	dʒ	70
	ɲ	68
	ɔ	68
	ʒ	63
	x	63
	iː	59
	aː	54
	uː	53
	ts	51
	oː	50
	ʔ	49
	ə	47
	eː	45
	ɪ	41
	ɾ	40
	ɣ	36
	ʊ	34
	kʰ	32
	ɛː	30
	tʰ	29
	pʰ	29
	c	26
	y	25
	ɑ	24
	kʷ	24
	ɔː	23
	ʎ	22
	ɟ	21
	nː	20
	ĩ	19
	χ	18
	æ	18
	t̪	18
	q	18
	mː	18
	lː	18
	dz	18
	ɦ	17
	ɕ	17
	ɐ	17
	tɕ	17
	œ	16
	ã	16
	au	16
	θ	15
	ɹ	15
	ɬ	15
	ũ	15
	kː	15
	ʁ	14
	ɯ	14
	øː	14
	yː	14
	tː	14
	sː	14
	gʷ	14
	ʋ	13
	ʈ	13
	ɓ	13
	ø	13
	bː	13
	ʌ	12
	ɗ	12
	tsʰ	12
	õ	12
	gː	12
	ẽ	12
	dʑ	12
	ai	12
	ʂ	11
	ɨ	11
	ɛ̃	11
	ɖ	11
	ð	11
	tʃʰ	11
	jː	11
	ʑ	10
	ʏ	10
	ɳ	10
	ɔ̃	10
	ɑː	10
	ŋg	10
	tɕʰ	10
	nd	10
	mb	10
	fː	10
	dː	10
	œː	9
	ŋː	9
	pː	9
	kp	9
	gb	9
	ei	9
	aɪ	9
	ʃː	8
	ɽ	8
	ɒ	8
	tʲ	8
	ou	8
	nʲ	8
	aʊ	8
	β	7
	ʐ	7
	ɻ	7
	ɤ	7
	ç	7
	xʷ	7
	wː	7
	ui	7
	rː	7
	hː	7
	d̪	7
	ʈʰ	6
	ʀ	6
	ɲː	6
	ɭ	6
	zː	6
	tʃː	6
	oi	6
	n̪	6
	lʲ	6
	k’	6
	ia	6
	gʱ	6
	eɪ	6
	eu	6
	bʱ	6
	χʷ	5
	β̞	5
	ʊ̃	5
	ʈʂ	5
	ɵ	5
	ɪ̃	5
	ɛi	5
	ɖʱ	5
	ɔɪ	5
	ɑ̃	5
	ŋʷ	5
	æː	5
	ua	5
	tʃ’	5
	tʂ	5
	tɬ	5
	ts’	5
	oˑ	5
	n̥	5
	m̥	5
	mʲ	5
	kʷː	5
	kʲ	5
	ĩː	5
	iˑ	5
	iə	5
	iu	5
	gʷː	5
	dʲ	5
	ʕ	4
	ʌː	4
	ʉː	4
	ɹ̩	4
	ɛu	4
	ə̃	4
	əʊ	4
	ɔi	4
	ɐ̃	4
	ɐi	4
	œy	4
	ŋgʷ	4
	ħ	4
	uə	4
	t’	4
	sʲ	4
	qʷ	4
	qʰ	4
	pʲ	4
	õː	4
	mʷ	4
	ie	4
	eˑ	4
	dʱ	4
	dʒː	4
	bʲ	4
	ãː	4
	aw	4
	aj	4
	ⁿd	3
	ʔj	3
	ʒː	3
	ʉ	3
	ʈː	3
	ɸ	3
	ɵː	3
	ɰ	3
	ɯ̃	3
	ɯː	3
	ɪː	3
	ɪə	3
	ɠ	3
	ɛɪ	3
	ɘ	3
	ɖː	3
	ɕː	3
	ɒː	3
	ɑe	3
	ɐː	3
	ɐu	3
	ŋk	3
	zʲ	3
	wi	3
	we	3
	wa	3
	vʲ	3
	ṵ	3
	uɪ	3
	t̪ː	3
	t̪ʰ	3
	tʂʰ	3
	tɬ’	3
	r̝	3
	p’	3
	pʰː	3
	pf	3
	o̰	3
	oj	3
	oi̯	3
	oe	3
	nt	3
	ns	3
	mp	3
	l̥	3
	kʷʰ	3
	kʰː	3
	ju	3
	jo	3
	je	3
	ja	3
	ḭ	3
	g̊	3
	gʲ	3
	gʱː	3
	ḛ	3
	e̤	3
	eə	3
	ei̯	3
	d̪ʱ	3
	d̥	3
	dʐ	3
	cʰ	3
	b̥	3
	a̰	3
	aˑ	3
	ⁿdʒ	2
	βʷ	2
	ʝ	2
	ʔʲ	2
	ʔn	2
	ʔm	2
	ʎ̥	2
	ʍ	2
	ʌu	2
	ʌi	2
	ʊː	2
	ʈʰː	2
	ʄ	2
	ɽʱ	2
	ɲ̥	2
	ɫ	2
	ɨː	2
	ɥ	2
	ɤː	2
	ɣʷ	2
	ɟʝ	2
	ɜ	2
	ɛ̤	2
	ɛ̃ː	2
	ɛˑ	2
	ɚ	2
	ɖʐ	2
	ɔ̤	2
	ɔ̃ː	2
	ɔˑ	2
	ɔu	2
	ɑ̃ː	2
	ŋ̊	2
	øy	2
	ðˤ	2
	æu	2
	æo	2
	æi	2
	æe	2
	z̩	2
	ye	2
	xʲ	2
	w̃	2
	wo	2
	vː	2
	ṳ	2
	ũː	2
	uˤ	2
	uˑ	2
	uo	2
	uj	2
	t̪ʷ	2
	t̪ʰː	2
	t̠ɕː	2
	t̠ɕʰ	2
	t̠ɕ	2
	tˤ	2
	tːʃ	2
	tʼ	2
	tʷ	2
	tʰː	2
	tʃʲ	2
	tʃ'	2
	tɬʰ	2
	tɬ'	2
	tç	2
	tsː	2
	tsʼ	2
	tsʲ	2
	ts'	2
	t'	2
	s̻	2
	s̺	2
	s̪	2
	sˤ	2
	sˠ	2
	sʰ	2
	rʲ	2
	q’	2
	pʼ	2
	pʷ	2
	p:	2
	p'	2
	o̤	2
	oˤ	2
	oʊ̃	2
	oɪ	2
	ou̯	2
	nˤ	2
	nʷ	2
	nʱ	2
	ndʒ	2
	mʱ	2
	mbʷ	2
	lˤ	2
	lʱ	2
	kʷ’	2
	kʷ'	2
	j̃	2
	i̤	2
	iˤ	2
	iau	2
	hʷ	2
	fʷ	2
	fʲ	2
	eu̯	2
	eo	2
	ej	2
	ea	2
	d̪ː	2
	d̪ʱː	2
	d̠ʑʱ	2
	d̠ʑ	2
	dˤ	2
	dʱː	2
	dʒʱ	2
	dzː	2
	dzʲ	2
	a̤	2
	aˤ	2
	au̯	2
	ai̯	2
	ae̯	2
	Ng	2
	Ndʑ	2
	Nd	2
	Nb	2
	ⱱ̟	1
	ⱱ	1
