BIPA	GRAPHEME	COUNT	NOTE
χʷː	χʷː	1	
χʷ	χʷ	5	
χː	χː	1	
χ	χ	18	
θ	θ	15	
βʷ	βʷ	2	
βʲ	βʲ	1	
βː	βː	1	
β̞	β̞	5	
β	β	7	
ǃʰ	ǃʰ	1	
ǃ’	ǃ’	1	
ǃ	ǃ	1	
ǁʰ	ǁʰ	1	
ǁ’	ǁ’	1	
ǁ	ǁ	1	
ǀʰ	ǀʰ	1	
ǀ’	ǀ’	1	
ǀ	ǀ	1	
ʕˀ	ʕʔ	1	
ʕʷˀ	ʕʷʔ	1	
ʕʷ	ʕʷ	1	
ʕː	ʕː	1	
ʕ	ʕ	4	
ˀw	ˀw	1	
ˀn	ˀn	1	
ˀm	ˀm	1	
ˀl	ˀl	1	
ˀj	ˀj	1	
ˀβ	ʔβ	1	
ʔʷː	ʔʷː	1	
ʔ̰ʷ	ʔw̰	1	
ʔʷ	ʔw	1	
ʔʷ	ʔʷ	1	
ˀr̥	ʔr̥	1	
ˀr	ʔr	1	
ˀⁿg	ʔŋg	1	
ˀⁿd	ʔnd	1	
ˀn	ʔn	2	
ˀm	ʔm	2	
ˀl	ʔl	1	
ʔʲː	ʔʲː	1	
ʔʲ	ʔj̰	1	
ʔʲ	ʔj	3	
ʔʲ	ʔʲ	2	
ˀd	ʔd	1	
ˀb	ʔb	1	
ʔː	ʔ:	1	
ʔ	ʔ	49	
ʒˤː	ʒˤː	1	
ʒˤ	ʒˤ	1	
ʒː	ʒː	3	
ʒ̊	ʒ̊	1	
ʒ	ʒ	63	
ʑ	ʑ	10	
ʐ	ʐ	7	
zˤː	zˤː	1	
zˤ	zˤ	1	
zʷ	zʷ	1	
zʲ	zʲ	3	
zˠ	zˠ	1	
zː	zː	6	
z̥	z̥	1	
z̩	z̩	2	
z̻	z̻	1	
z̪	z̪	1	
z̠	z̠	1	
z	z	96	
ʏ	ʏ	10	
yo	yo	1	
yi	yi	1	
yə̯	yə̯	1	
yə	yə	1	
ye	ye	2	
yɑ	yɑ	1	
ya	ya	1	
yˑ	yˑ	1	
yːə	yːə	1	
yːː	yːː	1	
yː	yː	14	
ỹ	ỹ	1	
y	y	25	
xʷ	xʷ	7	
xʲ	xʲ	2	
x	x	63	
ʍ	ʍ	2	
wˀ	wʔ	1	
u̯ʌ	wʌ	1	
u̯o	wo	2	
wʲ	wʲ	1	
u̯i	wi	3	
u̯ɛ	wɛ	1	
<NA>	wei̯	1	
u̯e	we	3	
<NA>	wai̯	1	
u̯a	wa	3	
wː	wː	7	
w̃	w̃	2	
ⱱ̟	w̆	1	
w	w	101	
ʌˤː	ʌˤː	1	
ʌu	ʌu	2	
ʌi	ʌi	2	
ʌˑ	ʌˑ	1	
ʌː	ʌː	4	
ʌ̃	ʌ̃	1	
ʌ	ʌ	12	
ⱱ̟	ⱱ̟	1	
ⱱ	ⱱ	1	
ʋː	ʋʋ	1	
ʋː	ʋː	1	
ʋ	ʋ	13	
vʷ	vʷ	1	
vʲ	vʲ	3	
vː	vː	2	
v̥	v̥	1	
v̩	v̩	1	
v	v	72	
ʊˤː	ʊˤː	1	
ʊ̯ɔ	ʊ̯ɔ	1	
ʊə	ʊə	1	
ʊˑ	ʊˑ	1	
ʊːɒ̯ˤ	ʊːɒ̯ˤ	1	
ʊː	ʊː	2	
ʊ̽	ʊ̽	1	
ʊ̃	ʊ̃	5	
ʊ	ʊ	34	
ɰ	ɰ	3	
ɯi	ɯi	1	
ɯə	ɯə	1	
ɯa	ɯa	1	
ɯː	ɯː	3	
ɯ̤	ɯ̤	1	
ɯ̃	ɯ̃	3	
ɯ	ɯ	14	
ɥ	ɥ	2	
ʉə	ʉə	1	
ʉː	ʉː	4	
ʉ̟	ʉ̟	1	
ʉ	ʉ	3	
ũˤ	ũˤ	1	
uˤ	uˤ	2	
<NA>	uw	1	
uo	uo	2	
ui̯	uj	2	
uɪ	uɪ	3	
ũi	ũi	1	
ui̯	ui̯	1	
ui	ui	7	
uə̯	uə̯	1	
uə	uə	4	
<NA>	uei	1	
ue	ue	1	
uɑ	uɑ	1	
uɐ	uɐ	1	
<NA>	uai	1	
ua	ua	5	
ṳˑ	ṳˑ	1	
uˑ	uˑ	2	
uːi	uːi	1	
uːə	uːə	1	
uːː	uːː	1	
ṳː	ṳː	1	
u̞ː	u̞ː	1	
ũː	ũː	2	
uː	uː	53	
ṵ̃	ṵ̃	1	
ṵ	ṵ	3	
ṳ	ṳ	2	
u̠	u̠	1	
u̞	u̞	1	
u̙	u̙	1	
ũ	ũ	15	
u	u	138	
ʈʷ	ʈʷ	1	
ʈʰː	ʈʈʰ	1	
ʈː	ʈʈ	1	
ʈʂʰ	ʈʂʰ	1	
ʈʂː	ʈʂː	1	
ʈʂ	ʈʂ	5	
ʈʰʳ	ʈɽʰ	1	
ʈʳ	ʈɽ	1	
ʈʷⁿ	ʈɳʷ	1	
ʈⁿ	ʈɳ	1	
ʈʲʰː	ʈʰː	2	
ʈʰ	ʈʰ	6	
ʈː	ʈː	3	
ʈ	ʈ	13	
tˤː	tˤː	1	
tˤ	tˤ	2	
tʼ	tʼ	2	
t’ʷ	tʷ’	1	
t̪ʷ	t̪ʷ	2	
tʷ	tʷ	2	
tʰː	ttʰ	1	
tː	tt	1	
tʃʼ	tʃʼ	1	
tʃʰ	tʃtʃʰ	1	
tʃː	tʃtʃ	1	
tʃʲ	tʃʲ	2	
tʃʰː	tʃʰː	1	
tʃ̺ʰ	tʃ̺ʰ	1	
tʃʰ	tʃʰ	11	
tʃː	tʃː	6	
tʃʼː	tʃʼː	1	
tʃʼ	tʃʼ	5	
tʃʼ	tʃ'	2	
tʃ̺	tʃ̺	1	
tʃ	tʃ	91	
ʈʂʰ	tʂʰ	3	
ʈʂ	tʂ	5	
tsʼ	tsʼ	2	
tsː	tsts	1	
tsʲ	tsʲ	2	
tsʰː	tsʰː	1	
ts̻ʰ	t̻s̻ʰ	1	
ts̪ʰ	t̪s̪ʰ	1	
tsʰ	tsʰ	12	
tsː	tsː	2	
tsʼ	tsʼ	5	
tsʼ	ts'	2	
ts̻	t̻s̻	1	
ts̪	t̪s̪	1	
ts	t͜s	1	
ts̻	ts̻	1	
ts̺	ts̺	1	
ts	ts	51	
tʷⁿ	ᵗnʷ	1	
t̪ⁿ	ᵗ̪n̪	1	
tⁿ	ᵗn	1	
tɬʼ	tɬʼ	1	
tɬʰ	tɬʰ	2	
tɬʼ	tɬʼ	3	
tɬʼ	tɬ'	2	
tɬ	tɬ	5	
tʲʷ	tʲʷ	1	
tʲⁿ	tʲnʲ	1	
tʲː	tʲː	1	
tʲ	tʲ	8	
t̪ʰː	t̪ʰː	2	
tʰː	tʰː	2	
t̪ʰ	t̪ʰ	3	
tʰ	tʰ	29	
t̪ˠ	t̪ˠ	1	
tˠ	tˠ	1	
tɕʰː	t̠ɕʰː	1	
tɕʰ	t̠ɕʰ	2	
tɕʰ	tɕʰ	10	
tɕː	t̠ɕː	2	
tɕ	t̠ɕ	2	
tɕ	tɕ	17	
cç	tç	2	
tʃː	tːʃ	2	
tɕː	tːɕ	1	
t̪ː	t̪ː	3	
tː	tː	14	
t’ː	t’ː	1	
tʼ	tʼ	4	
tʼ	t'	2	
t̪ː	t̪:	1	
t̪	t̪	18	
t	t	146	
ʃˤ	ʃˤ	1	
ʃʲː	ʃʲː	1	
ʃʰ	ʃʰ	1	
ʃː	ʃː	8	
ʃ̺	ʃ̺	1	
ʃ	ʃ	99	
ʂ	ʂ	11	
sˤː	sˤː	1	
sˤ	sˤ	2	
sʷː	sʷː	1	
sʷ	sʷ	1	
sː	ss	1	
sʲː	sʲː	1	
sʲ	sʲ	4	
sʰ	sʰ	2	
sˠ	sˠ	2	
sː	sː	14	
sʼ	sʼ	1	
sː	s:	1	
s̻	s̻	2	
s̺	s̺	2	
s̪	s̪	2	
s	s	148	
ʁʷː	ʁʷː	1	
ʁʷ	ʁʷ	1	
ʁː	ʁː	1	
ʁ̞	ʁ̞	1	
ʁ	ʁ	14	
ɾʷ	ɾʷ	1	
ɾʲ	ɾʲ	1	
ɾˠ	ɾˠ	1	
ɾː	ɾː	1	
ɾ̥	ɾ̥	1	
ɾ	ɾ	40	
ɽʱ	ɽʱ	2	
ɽ	ɽ	8	
ɻʷ	ɻʷ	1	
ɻ	ɻ	7	
ɺʷ	ɺʷ	1	
ɺʲ	ɺʲ	1	
ɺ	ɺ	1	
ɹˀ	ɹʔ	1	
ɹː	ɹː	1	
ɹ̩	ɹ̩	4	
ɹ̺	ɹ̺	1	
ɹ	ɹ	15	
ʀʲ	ʀʲ	1	
ʀ	ʀ	6	
rˤː	rˤː	1	
rˤ	rˤ	1	
rː	rr	1	
rʲ	rʲ	2	
rː	rː	7	
r̝	r̝	3	
r	r	77	
qχ	qχ	1	
qʼ	qʼ	1	
qʼʷ	qʷ'	1	
qʷ	qʷ	4	
qʰ	qʰ	4	
qː	qː	1	
qʼʷ	qʼʷ	1	
qʼ	qʼ	2	
qʼ	q'	1	
q	q	18	
ɸ	ɸ	3	
pʼ	pʼ	2	
p’ʷ	pʷ’	1	
pʷ	pʷ	2	
pʰː	ppʰ	1	
pː	pp	1	
pⁿ	pm	1	
pʲ	pʲ	4	
pʰː	pʰː	3	
pʰ	pʰ	29	
pˠ	pˠ	1	
pf	pf	3	
pː	pː	9	
p’ː	p’ː	1	
pʼ	pʼ	3	
pʼ	p'	2	
pː	p:	2	
t̼	p̼	1	
p	p	149	
ɵy	ɵy	1	
ɵː	ɵː	3	
ɵ	ɵ	5	
ɔˤː	ɔˤː	1	
ɔuː	ɔuː	1	
ɔu	ɔu	2	
<NA>	ɔoũ	1	triphthong
ɔo̯	ɔo̯	1	
ɔɪ	ɔɪ	5	
ɔi	ɔi	4	
ɔɜ	ɔɜ	1	
ɔɛ̯	ɔɛ̯	1	
ɔe̯	ɔe̯	1	
ɔ̤ˑ	ɔ̤ˑ	1	
ɔˑ	ɔˑ	2	
ɔˤː	ɔːˤ	1	
ɔːi	ɔːi	1	
ɔːə	ɔːə	1	
ɔ̤ː	ɔ̤ː	1	
ɔ̃ː	ɔ̃ː	2	
ɔː	ɔː	23	
ɔ̤	ɔ̤	2	
ɔ̃	ɔ̃	10	
ɔ	ɔ	68	
ɶ	ɶ	1	
oˤː	oˤː	1	
õˤ	õˤ	1	
oˤ	oˤ	2	
øy	øy	2	
ou̯	ow	1	
oʊ̃	oʊ̃	2	
oʊ	oʊ	1	
ou̯	ou̯	2	
ou	ou	8	
o̯ː	oo̯	1	
oi̯	oj	3	
øɪ	øɪ	1	
oɪ	oɪ	2	
øi	øi	1	
õi	õi	1	
oi̯	oi̯	3	
oi	oi	6	
<NA>	oəɪ	1	triphthong
œʏ	œʏ	1	
œyː	œyː	1	
œy	œy	4	
œ̃ː	œ̃ː	1	
œː	œː	9	
œ̞	œ̞	1	
œ	œ	16	
øe	øe	1	
oe̯	oe̯	1	
oe	oe	3	
øɑ	øɑ	1	
oɑ	oɑ	1	
oa	oa	1	
o̤ˑ	o̤ˑ	1	
øˑ	øˑ	1	
oˑ	oˑ	5	
oˤː	oːˤ	1	
oːə	oːə	1	
oːɒ̯ˤ	oːɒ̯ʔ	1	
øːː	øːː	1	
oːː	oːː	1	
o̤ː	o̤ː	1	
øː	øː	14	
õː	õː	4	
oː	oː	50	
õ̰	õ̰	1	
o̰	o̰	3	
o̤	o̤	2	
o̝	o̝	1	
o̙	o̙	1	
ø	ø	13	
õ	õ	12	
ö	ö	1	
o	o	114	
ŋˤ	ŋˤ	1	
ŋʷ	ŋʷ	5	
ⁿkʷ	ŋkʷ	1	
ⁿk	ŋk	3	
ŋʲ	ŋʲ	1	
ⁿgʷ	ŋgʷ	4	
ⁿgb	ŋgb	1	
ⁿg	ŋg	10	
ŋː	ŋː	9	
ŋː	ŋ:	1	
ŋ̊	ŋ̥	1	
ŋ̊	ŋ̊	2	
ŋ	ŋ	89	
ȵ	ȵ	1	
ɳʷ	ɳʷ	1	
ɳʱ	ɳʱ	1	
ɳː	ɳː	1	
ɳ	ɳ	10	
ⁿɟ	ɲɟ	1	
ⁿdʒ	ɲdʒ	1	
ⁿc	ɲc	1	
ɲː	ɲː	6	
ɲ̊	ɲ̥	2	
ɲ̊	ɲ̊	1	
ɲ	ɲ	68	
ⁿgb	ɴgb	1	
ɴ	ɴ	1	
ⁿǃ	ⁿǃ	1	
ⁿǁ	ⁿǁ	1	
ⁿǀ	ⁿǀ	1	
nˤ	nˤ	2	
nˀ	nʔ	1	
ⁿzʷ	nzʷ	1	
ⁿz	nz	1	
n̪ʷ	n̪ʷ	1	
nʷ	nʷ	2	
ⁿʈʰʳ	Nʈɽʰ	1	
ⁿtʷ	ntʷ	1	
ⁿtʃ	ntʃ	1	
ⁿts̻ʰ	Nt̻s̻ʰ	1	
ⁿts̪ʰ	Nt̪s̪ʰ	1	
ⁿtʲ	ntʲ	1	
ⁿtʰ	Ntʰ	1	
ⁿtɕʰ	Ntɕʰ	1	
ⁿt̪	n̪t̪	1	
ⁿt	nt	3	
ⁿʃ	nʃ	1	
ⁿsʷ	nsʷ	1	
ⁿs	ns	3	
ⁿpʰ	Npʰ	1	
nː	nn	1	
ⁿkʰ	Nkʰ	1	
ⁿɟ	ⁿɟ	1	
nʲʷ	nʲʷ	1	
n̪ʲ	n̪ʲ	1	
nʲ	nʲ	8	
nʱ	nʱ	2	
n̪ˠ	n̪ˠ	1	
ⁿg	Ng	2	
ⁿg	ng	1	
ⁿg	ⁿg	1	
ⁿɖʳ	Nɖɽ	1	
ⁿdʒ	ndʒ	2	
ⁿdʒ	ⁿdʒ	2	
ⁿdʑ	Ndʑ	2	
ⁿdʑ	ndʑ	1	
ⁿɖʐ	ndʐ	1	
ⁿɖʐ	Ndʐ	1	
ⁿdz̻	Nd̻z̻	1	
ⁿdz̪	Nd̪z̪	1	
ⁿdz	ndz	1	
ⁿdz	Ndz	1	
ⁿd̪ʷ	n̪d̪ʷ	1	
ⁿdʷ	ndʷ	1	
ⁿd̪ʲ	n̪d̪ʲ	1	
ⁿdʲ	ndʲ	1	
ⁿd̪	n̪d̪	1	
ⁿd	nd	10	
ⁿd	ⁿd	3	
ⁿd	Nd	2	
ⁿb	Nb	2	
ⁿb	ⁿb	1	
n̪ː	n̪ː	1	
nː	nː	20	
nː	n:	1	
n̩	n̹	1	
n̥	n̥	5	
n̪	n̪	6	
n	n̘	1	
n	n	159	
<NA>	N	1	
ⁿvʷ	ɱvʷ	1	
ⁿv	ɱv	1	
ⁿf	ɱf	1	
mˤ	mˤ	1	
mˀ	mʔ	1	
mʷː	mʷː	1	
mʷ	mʷ	4	
ⁿpʷ	mpʷ	1	
ⁿpʲ	mpʲ	1	
ⁿp	mp	3	
mː	mm	1	
mʲ	mʲ	5	
mʱ	mʱ	2	
mˠ	mˠ	1	
ⁿf	mf	1	
ⁿbʷ	mbʷ	2	
ⁿbʲ	mbʲ	1	
ⁿb	mb	10	
mː	mː	18	
mː	m:	1	
m̥	m̥	5	
n̼	m̼	1	
m̩	m̩	1	
m	m	158	
ʎ̥	ʎ̥	2	
ʎ	ʎ	22	
ɮ	ɮ	1	
ɭʷ	ɭʷ	1	
ɭː	ɭɭ	1	
ɭː	ɭː	1	
ɭ	ɭ	6	
ɬː	ɬː	1	
ɬ	ɬ	15	
lˠ	ɫ	2	
lˤː	lˤː	1	
lˤ	lˤ	2	
lˀ	lʔ	1	
ɮ	lʒ	1	
l̪ʷ	l̪ʷ	1	
lʷ	lʷ	1	
lː	ll	1	
lʲʷ	lʲʷ	1	
lʲ	lʲ	6	
lʱ	lʱ	2	
l̪ˠ	l̪ˠ	1	
<NA>	ld	1	
lː	lː	18	
lː	l:	1	
<NA>		̪l	1	
l̥	l̥	3	
l̪	l̪	1	
l	l	151	
kʼ	kʼ	1	
kx	kx	1	
kʼʷ	kʷʼ	1	
kʷʰ	kʷʰ	3	
kʷː	kʷː	5	
k’ʷː	kʷ’ː	1	
kʼʷ	kʷʼ	2	
kʼʷ	kʷ'	2	
kʷ	kʷ	24	
<NA>	ks	1	
kp	kp	9	
kʷⁿ	kŋʷ	1	
kⁿ	kŋ	1	
kˡ	kl	1	
kʰː	kkʰ	1	
kː	kk	1	
k’ʲ	kʲʼ	1	
k’ʲ	kʲ’	1	
kʲ	kʲ	5	
kʰː	kʰː	3	
kʰ	kʰ	32	
kː	kː	15	
kʼʷ	kʼʷ	1	
kʼ	kʼ	6	
kʼ	k'	1	
kː	k:	1	
k	k	155	
ʄ	ʄ	2	
ɟʝː	ɟʝː	1	
ɟʝ	ɟʝ	2	
ɟʱ	ɟʱ	1	
ɟ	ɟ	21	
ʝ̞	ʝ̞	1	
ʝ	ʝ	2	
jʷ	jʷ	1	
i̯ʌ	jʌ	1	
i̯u	ju	3	
i̯o	jo	3	
jː	jj	1	
i̯ɛ	jɛ	1	
<NA>	jeu̯	1	triphthong
i̯e	je	3	
<NA>	jau̯	1	triphthong
<NA>	jai̯	1	triphthong
i̯a	ja	3	
jː	jː	11	
jː	j:	1	
j̃	j̃	2	
j	j	140	
ɨˤ	ɨˤ	1	
ɨː	ɨː	2	
ɨ̞	ɨ̞	1	
ɨ̃	ɨ̃	1	
ɨ	ɨ	11	
ɪ̯u̞	ɪ̯u̞	1	
ɪi	ɪi	1	
ɪˠ	ɪˠ	1	
ɪ̯ɛ	ɪ̯ɛ	1	
ɪə	ɪə	3	
ɪ̯a	ɪ̯a	1	
ɪˑ	ɪˑ	1	
ɪːɒ̯ˤ	ɪːɒ̯ˤ	1	
ɪː	ɪː	3	
ɪ̽	ɪ̽	1	
ɪ̃	ɪ̃	5	
ɪ	ɪ	41	
ĩˤ	ĩˤ	1	
iˤ	iˤ	2	
iˀ	iʔ	1	
iu̯	iw	1	
iu	iu	5	
iɔ	iɔ	1	
<NA>	iou	1	triphthong
io	io	1	
<NA>	ij	1	
iˠ	iˠ	1	
iɛ	iɛ	1	
<NA>	iəɪ	1	triphthong
iə̯	iə̯	1	
iə	iə	5	
ie	ie	4	
iɑ	iɑ	1	
iɐ	iɐ	1	
<NA>	iau	2	triphthong
ia	ia	6	
i̤ˑ	i̤ˑ	1	
iˑ	iˑ	5	
iːu	iːu	1	
iːə	iːə	1	
iːː	iːː	1	
i̤ː	i̤ː	1	
i̞ː	i̞ː	1	
ĩː	ĩː	5	
iː	iː	59	
iː	i:	1	
ḭ̃	ḭ̃	1	
ḭ	ḭ	3	
i̤	i̤	2	
i̞	i̞	1	
i̙	i̙	1	
ĩ	ĩ	19	
i	i	148	
ɧ	ɧ	1	
ɦ	ɦ	17	
ʜː	ʜː	1	
ʜ	ʜ	1	
hʷː	hʷː	1	
hʷ	hʷ	2	
hʲː	hʲː	1	
hʲ	hʲ	1	
hː	hː	7	
ħ	ħ	4	
h̃	h̃	1	
h	h	102	
ɣʷ	ɣʷ	2	
ɣ̊	ɣ̊	1	
ɣ	ɣ	36	
ɠɓ	ɠɓ	1	
ɠ	ɠ	3	
ɢ	ɢ	1	
gǃ	gǃ	1	
gǁ	gǁ	1	
gǀ	gǀ	1	
gʷː	gʷː	5	
gʷ	gʷ	14	
gʲ	gʲ	3	
gʱː	gʱː	3	
gʱ	gʱ	6	
gʰ	gʰ	1	
gʱː	ggʱ	1	
gː	gg	1	
gb	gb	9	
gː	gː	12	
gː	g:	1	
g̊	g̊	3	
g	g	117	
fʷː	fʷː	1	
fʷ	fʷ	2	
fʲ	fʲ	2	
fʰ	fʰ	1	
fˠ	fˠ	1	
fː	fː	10	
f	f	113	
ɤu	ɤu	1	
ɤo	ɤo	1	
ɤi	ɤi	1	
ɤe	ɤe	1	
ɤɑ	ɤɑ	1	
ɤˑ	ɤˑ	1	
ɤː	ɤːː	1	
ɤː	ɤː	2	
ɤ	ɤ	7	
ɞʏ̯	ɞʏ̯	1	
ɞʊ	ɞʊ	1	
ɞ	ɞ	1	
ɜɪ	ɜɪ	1	
ɜː	ɜː	1	
ɜ	ɜ	2	
ə˞	ɚ	2	
ɘ̃	ɘ̃	1	
ɘ	ɘ	3	
ɛu	ɛu	4	
ɛo̯	ɛo̯	1	
ɛi̯	ɛj	1	
ɛɪ	ɛɪ	3	
ɛiː	ɛiː	1	
ɛi	ɛi	5	
ɛˠː	ɛˠː	1	
ɛˠ	ɛˠ	1	
ɛə	ɛə	1	
ɛe̯	ɛe̯	1	
ɛ̤ˑ	ɛ̤ˑ	1	
ɛˑ	ɛˑ	2	
ɛːɒ̯ˤ	ɛːɒ̯ˤ;	1	
ɛ̤ː	ɛ̤ː	1	
ɛ̃ː	ɛ̃ː	2	
ɛː	ɛː	30	
ɛ̤	ɛ̤	2	
ɛ̃	ɛ̃	11	
ɛ	ɛ	78	
<NA>	əʊɪ	1	triphthong
əʊ	əʊ	4	
əʉ	əʉ	1	
<NA>	əʁ̞	1	
<NA>	əɪa	1	triphthong
əɪ	əɪ	1	
ə̤	ə̤	1	
ə̃	ə̃	4	
ə	ə	47	
ẽˤ	ẽˤ	1	
eˤ	eˤ	1	
eu̯	ew	1	
eu̯	eu̯	2	
eu	eu	6	
eɔ	eɔ	1	
eoː	eoː	1	
eo	eo	2	
ei̯	ej	2	
e̞ɪ	e̞ɪ	1	
eɪ̃	eɪ̃	1	
eɪ	eɪ	6	
ei̯	ei̯	3	
ei	ei	9	
eˠː	eˠː	1	
eˠ	eˠ	1	
<NA>	eəɪ	1	triphthong
eə	eə	3	
eɑ	eɑ	1	
eaː	eaː	1	
eã	eã	1	
ea	ea	2	
e̤ˑ	e̤ˑ	1	
eˑ	eˑ	4	
eˤː	eːˤ	1	
eːː	eːː	1	
e̤ː	e̤ː	1	
ẽː	ẽː	1	
eː	eː	45	
eː	e:	1	
ḛ̃	ḛ̃	1	
ḛ	ḛ	3	
e̤	e̤	3	
e̝	e̝	1	
ẽ	ẽ	12	
ë	ë	1	
e	e	105	
ɗː	ɗː	1	
ɗ	ɗ	12	
ɖʐ	ɖʐ	2	
ɖʳ	ɖɽ	1	
ɖʱː	ɖʱː	1	
ɖʱ	ɖʱ	5	
ɖʰ	ɖʰ	1	
ɖʱː	ɖɖʱ	1	
ɖː	ɖɖ	1	
ɖʱː	ɖːʱ	1	
ɖː	ɖː	3	
ɖ	ɖ	11	
dˤː	dˤː	1	
ðˤ	ðˤ	2	
dˤ	dˤ	2	
dʒʲ	dʒʲ	1	
dʒʱː	dʒʱː	1	
dʒʱ	dʒʱ	2	
dʒʱː	dʒdʒʱ	1	
dʒː	dʒdʒ	1	
dʒː	dʒː	4	
dʒ	dʒ	70	
dʑʱː	d̠ʑʱː	1	
dʑʰ	d̠ʑʱ	2	
dʑː	d̠ʑː	1	
dʑː	dʑː	1	
dʑ	d̠ʑ	2	
dʑ	dʑ	12	
ɖʐ	dʐ	3	
dzʲ	dzʲ	2	
dzʱː	dzʱː	1	
dzʱ	dzʱ	1	
dzː	dzdz	1	
dzː	dzː	2	
dz̻	d̻z̻	1	
dz̪	d̪z̪	1	
dz	d͜z	1	
dz	dz	18	
d̪ʷ	d̪ʷ	1	
dʷ	dʷ	1	
dɮ	dlʒ	1	
ɟʝ	dʝ	1	
d̪ʲ	d̪ʲ	1	
dʲ	dʲ	5	
d̪ʱː	d̪ʱː	2	
dʱː	dʱː	2	
d̪ʱ	d̪ʱ	3	
dʱ	dʱ	4	
dʰː	dʰː	1	
dʰ	dʰ	1	
d̪ˠ	d̪ˠ	1	
dʱː	ddʱ	1	
dː	dd	1	
dʑː	dːʑ	1	
dzː	dːz	1	
dʒː	dːʃ	1	
d̪ː	d̪ː	2	
dː	dː	10	
dʒː	d:ʒ	1	
dː	d:	1	
ð̞	ð̞	1	
ð	ð	11	
d̥	d̥	3	
d̪	d̪	7	
d	d	122	
ɕː	ɕː	3	
ɕ	ɕ	17	
cⁿ	cn	1	
cʰ	cʰ	3	
cçː	cçː	1	
cç	cç	1	
cː	cː	1	
ç	ç	7	
c	c	26	
ɓʲ	ɓʲ	1	
ɓː	ɓː	1	
ɓ	ɓ	13	
ʙ̥	ʙ̥	1	
ʙ	ʙ	1	
bʷː	bʷː	1	
bʷ	bʷ	1	
bʲ	bʲ	4	
bʱː	bʱː	1	
bʱ	bʱ	6	
bʰː	bʰː	1	
bʰ	bʰ	1	
bˠ	bˠ	1	
bʱː	bbʱ	1	
bː	bb	1	
bː	bː	13	
bː	b:	1	
b̥	b̥	3	
b	b	127	
ɒː	ɒː	3	
ɒ	ɒ	8	
ɑʊ	ɑʊ	1	
ɑɯ	ɑɯ	1	
ɑuː	ɑuː	1	
ɑu	ɑu	1	
