BIPA	GRAPHEME	ID
(!)	pʲʰ	69
(?)ãĭ	ãʲ	343
(?)ɹ̪	ð̞	198
<NA>	aʰ	345
<NA>	bz	10
<NA>	eʰ	289
<NA>	iʰ	250
<NA>	k̪	40
<NA>	laryngeal_harmony	356
<NA>	nasal_harmony	355
<NA>	oʰ	306
<NA>	ps	4
<NA>	tone	354
<NA>	tˣ	16
<NA>	t̪ʙ	13
<NA>	uʰ	275
a	a	336
aĭ	aʲ	342
aː	aː	340
aːĭ	aʲː	344
ã	ã	337
ãː	ãː	341
a̰	a̰	338
ã̰	ã̰	339
b	b	6
bʲ	bʲ	8
bʷ	bʷ	9
bː	bː	7
b̰	b̰	85
bβ	bβ	11
c	c	28
cç	cç	60
cʰ	cʰ	76
cʼ	cʼ	95
ç	ç	181
c̰	c̰	96
d	d	23
dz	dz	53
dʒ	dʒ	56
dʰ	dʰ	74
dʲ	dʲ	25
dː	dː	24
d̪	d̪	14
d̪ʰ	d̪ʰ	71
d̰	d̰	92
e	e	283
eu	eu	290
eː	eː	287
ẽ	ẽ	284
ẽː	ẽː	288
ḛ	ḛ	285
ḛ̃	ḛ̃	286
f	f	163
fʷ	fʷ	162
g	ɡ	43
gʷ	ɡʷ	45
gː	ɡː	44
g̰	ɡ̰	104
h	h	192
hʲ	hʲ	194
hʷ	hʷ	195
h̃	h̃	193
i	i	244
iː	iː	248
ĩ	ĩ	245
ĩː	ĩː	249
ḭ	ḭ	246
ḭ̃	ḭ̃	247
j	j	202
jː	jː	207
j̃	j̃	203
j̊	j̥	204
j̰	j̰	206
j’	jʼ	205
k	k	32
kp	kp	42
kx	kˣ	34
kʰ	kʰ	77
kʲ	kʲ	33
kʲʰ	kʲʰ	78
kʲʷ	kʷʲ	41
kʷ	kʷ	38
kʷː	kʷː	39
kʼ	kʼ	98
kʼʷ	kʷʼ	100
kː	kː	36
kˡ	kl	232
k̰	k̰	101
k̰ʷ	kʷ̰	102
k̰ʷ	kʷ◌̰	103
k’ʲ	kʲʼ	99
l	l	223
lʲ	lʲ	224
lː	lː	226
l̥	l̥	220
l̪	l̪	219
l’	lʼ	225
m	m	134
mʰ	mʰ	132
mʲ	mʲ	137
mʷ	mʷ	138
mː	mː	139
m̥	m̥	133
m̰	m̰	136
m’	mʼ	135
n	n	145
nʰ	nʰ	143
nʲ	nʲ	146
nː	nː	147
n̥	n̥	144
n̪	n̪	141
n̰	n̰	148
o	o	300
oĭ	oʲ	307
oː	oː	304
õ	õ	303
õĭ	õʲ	308
õː	õː	305
o̝	o̝	309
o̰	o̰	302
õ̰	õ̰	301
p	p	0
pʰ	pʰ	68
