BIPA	GRAPHEME	COUNT
<NA>	-	1
<NA>	NA	14
<NA>	W	1
<NA>	aɰ	2
<NA>	creak	1
<NA>	c͇	1
<NA>	dr	3
<NA>	dy	1
<NA>	dʝ	1
<NA>	h1	1
<NA>	h2	1
<NA>	h3	1
<NA>	hy	1
<NA>	khr	1
<NA>	kr	1
<NA>	ky	1
<NA>	ly	1
<NA>	lɻ	1
<NA>	ndr	1
<NA>	pr	1
<NA>	rd	1
<NA>	rdy	1
<NA>	re	1
<NA>	ri	1
<NA>	riu	1
<NA>	ro	1
<NA>	ru	1
<NA>	ræ	1
<NA>	rɑ	1
<NA>	rɡ	1
<NA>	t2	1
<NA>	tr	1
<NA>	ty	1
<NA>	tç	1
<NA>	t​ʰ​	1
<NA>	wE	1
<NA>	waj	1
<NA>	waːj	1
<NA>	wo	1
<NA>	wæ	1
<NA>	wõ	1
<NA>	wɑ	1
<NA>	wəj	1
<NA>	ħh	1
<NA>	ř	1
<NA>	ǂ͇	1
<NA>	ɟʑ	1
<NA>	ɤɰ	2
k	K	1
l	L	3
n	N	1
r	R	4
a	a	178
ae	ae	1
ai	ai	10
ai̯	aj	2
au	au	7
au̯	aw	2
aɯ	aɯ	1
aː	aː	83
aːi	aːi	1
aːi̯	aːj	1
aːu	aːu	1
aːu̯	aːw	1
aˑ	aˑ	2
ã	ã	9
ãː	ãː	2
ã̘	ã̘	1
a̘	a̘	3
a̟	a̟	9
a̟ː	a̟ː	2
a̤	a̤	1
ḁ	ḁ	1
a̰	a̰	1
a̰ː	a̰ː	1
b	b	142
bʰ	bʰ	3
bʲ	bʲ	1
bʷ	bʷ	1
bː	bː	6
bʱʰ	b̤ʰ	1
b̥	b̥	1
c	c	65
cç	cç	2
cçʰ	cçʰ	1
cç’	cçʼ	1
tɕ	cɕ	1
cʰ	cʰ	8
cʼ	cʼ	11
cˀ	cˀ	4
cː	cː	1
c̟	c̟	1
c̟ʰ	c̟ʰ	1
c̟’	c̟ʼ	1
cç	c͡ç	1
cʼ	c’	1
d	d	142
dz	dz	26
dzʲ	dzʲ	1
dz̪	dz̪	2
dɮ	dɮ	3
ɖʐ	dʐ	1
dʑ	dʑ	3
dʒ	dʓ	6
dʒʱ	dʓʱ	1
dʰ	dʰ	4
dʲ	dʲ	4
d’	dʼ	1
dː	dː	5
dˤ	dˤ	1
dʒ	d̠ʒ	13
dʒʷ	d̠ʒʷ	1
d̠ʲ	d̠ʲ	1
dʱʰ	d̤ʰ	1
d̥	d̥	1
d̪	d̪	3
dð	d̪ð̪	1
d̪ː	d̪ː	1
d̪ˤ	d̪ˤ	1
d̪ˤː	d̪ˤː	1
dz	d͡z	4
dzʲ	d͡zʲ	1
dɮ	d͡ɮ	1
ɖʐ	d͡ʐ	2
dʒ	d͡ʒ	3
e	e	151
ea	ea	2
ei	ei	5
ei̯	ej	1
eu	eu	4
eu̯	ew	2
eː	eː	78
eˑ	eˑ	1
ẽ	ẽ	8
ẽː	ẽː	1
ĕ	ĕ	1
e̘	e̘	4
e̤	e̤	1
e̥	e̥	2
f	f	41
fː	fː	4
g	g	20
gʷː	gʷː	1
gː	gː	4
h	h	130
ʰk	hk	1
ʰl	hl	1
ʰm	hm	2
ʰn	hn	2
ʰp	hp	1
ʰr	hr	1
ʰt	ht	1
ʰts	hts	1
ʰtɕ	htɕ	1
ʰʈʂ	htʂ	1
ʰtʃ	ht̠ʃ	1
ʰw	hw	1
ʰŋ	hŋ	2
hʷ	hʷ	5
hˀ	hˀ	1
hː	hː	4
i	i	210
ia	ia	4
ie	ie	4
iu	iu	2
iə	iə	7
iɛ	iɛ	4
iː	iː	103
iˑ	iˑ	2
ĩ	ĩ	10
ĩː	ĩː	1
i̘	i̘	4
ĩ̘	ĩ̘	1
i̝	i̝	3
i̤	i̤	1
i̥	i̥	2
j	j	213
i̯a	ja	1
i̯e	je	1
j’	jʼ	6
jˀ	jˀ	4
jː	jː	8
j̊	j̥	3
i̯ẽ	jẽ	1
k	k	233
kʰ	kh	1
kˡʰ	khl	1
kː	kk	1
kˡ	kl	1
kp	kp	9
kpʰ	kpʰ	1
kx’	kxʼ	1
kʰ	kʰ	40
kʷʰ	kʰʷ	1
kʲ	kʲ	5
kʲʰ	kʲʰ	1
kʲʷ	kʲʷ	1
k’ʲ	kʲʼ	1
kʷ	kʷ	53
kʷʰ	kʷʰ	9
kʼʷ	kʷʼ	10
kʷˀ	kʷˀ	1
kʷː	kʷː	1
kʲ	kʸ	1
kʼ	kʼ	30
kʼʷ	kʼʷ	1
k’ː	kʼː	1
kˀ	kˀ	9
kʷˀ	kˀʷ	2
kˤ	kˁ	1
kː	kː	16
k̰	k̰	1
k	k​	1
kʷ	k​ʷ​	2
kʼ	k’	4
l	l	191
lʲ	lʲ	1
l’	lʼ	5
lˀ	lˀ	2
lː	lː	14
l̠ʲ	l̠ʲ	1
lʱ	l̤	1
l̥	l̥	14
l̪	l̪	3
l̪ː	l̪ː	1
m	m	232
ⁿb	mb	14
ⁿbʷ	mbʷ	1
ⁿp	mp	3
ⁿpʰ	mph	1
mʰ	mʰ	2
mʲ	mʲ	1
mʷ	mʷ	4
m’ʷ	mʷʼ	1
m’	mʼ	6
mˀ	mˀ	4
mː	mː	14
mˠ	mˠ	1
mʱ	m̤	1
m̥	m̥	7
n	n	239
ⁿd	nd	15
ⁿdz	ndz	1
ⁿɖʐ	ndʐ	1
ⁿdʑ	ndʑ	1
ⁿdʒ	nd̠ʒ	1
ⁿs	ns	2
ⁿt	nt	3
ⁿtʰ	nth	1
ⁿts	nts	1
ⁿtsʰ	ntsh	1
ⁿtɕʰ	ntɕh	1
ⁿʈʂʰ	ntʂh	1
ⁿtʃ	nt̠ʃ	1
ⁿz	nz	2
ⁿð	nð	1
ⁿǂ	nǂ	1
ⁿǃ	nǃ	1
ⁿɟ̟	nɟ̟	1
nʲ	nʲ	3
n’	nʼ	6
nˀ	nˀ	4
nː	nː	14
n̠ʲ	n̠ʲ	1
nʱ	n̤	1
n̥	n̥	6
ⁿǀ	n̥ǀ	1
ⁿǁ	n̥ǁ	1
ⁿǂ	n̥ǂ	1
ⁿǃ	n̥ǃ	1
n̪	n̪	2
n̪ː	n̪ː	1
n̻	n̻	1
o	o	152
oː	o:	1
oa	oa	2
oi	oi	4
ou	ou	2
ou̯	ow	1
oː	oː	73
oˑ	oˑ	2
õ	õ	8
õː	õː	1
o̘	o̘	4
o̞	o̞	1
o̤	o̤	1
o̥	o̥	1
p	p	210
pʰ	ph	1
pˡ	pl	1
pʰ	pʰ	36
pʲ	pʲ	2
pʷ	pʷ	3
pʼ	pʼ	24
pˀ	pˀ	8
pː	pː	13
pʷː	pːʷ	1
p̰	p̰	1
p	p​	1
pʰ	p​ʰ​	1
q	q	43
qʰ	qʰ	7
qʷ	qʷ	8
qʼʷ	qʷʼ	5
qʼ	qʼ	11
qˀ	qˀ	7
qʷˀ	qˀʷ	3
qː	qː	5
r	r	173
r̩	r ̩	1
rː	rr	1
rʲ	rʲ	4
r’	rʼ	2
rˀ	rˀ	2
rː	rː	9
r̠ʲ	r̠ʲ	2
r̥	r̥	7
r̪	r̪	1
r̪ː	r̪ː	1
s	s	207
sʰ	sʰ	1
sʲ	sʲ	10
sʲ	sʲ​	1
sʼ	sʼ	6
sˤ	sˁ	2
sˤː	sˁː	1
sː	sː	10
s̪	s̪	1
s̪ː	s̪ː	1
s̺	s̺	3
s̺ː	s̺ː	3
sʼ	s’	1
t	t	233
tʰ	th	1
tʲ	tj	1
tˡ	tl	1
ts	ts	61
tsʰ	tsh	2
tsʰ	tsʰ	12
tsʲ	tsʲ	6
tsʼ	tsʼ	13
tsˀ	tsˀ	4
tsː	tsː	2
ts̪	ts̪	1
ts̪ʼ	ts̪ʼ	1
ts̺	ts̺	1
tː	tt	2
tɕ	tɕ	7
tɕʰ	tɕh	1
tɕʰ	tɕʰ	1
tɕʲ	tɕʲ	2
tɬ	tɬ	6
tɬʰ	tɬʰ	1
tɬʼ	tɬʼ	5
tɬː	tɬː	1
ʈʂ	tʂ	2
ʈʂʰ	tʂh	1
ʈʂʰ	tʂʰ	1
ʈʂ’	tʂʼ	1
tʃʰ	tʃʰ	1
tʃ	tʆ	12
tʃʰ	tʆʱ	1
tʰ	tʰ	39
tʲ	tʲ	11
tʲʰ	tʲʰ	2
t’ʲ	tʲʼ	3
tʼ	tʼ	32
t’ː	tʼː	1
tˀ	tˀ	10
tˤ	tˁ	2
tˤː	tˁː	1
tː	tː	15
tˠ	tˠ	1
tʃ	t̠ʃ	45
tʃʰ	t̠ʃh	1
tʃʰ	t̠ʃʰ	6
tʃʲ	t̠ʃʲ	3
tʃʲː	t̠ʃʲː	1
tʃʷ	t̠ʃʷ	1
tʃʼ	t̠ʃʼ	7
tʃˀ	t̠ʃˀ	4
tʃʷˀ	t̠ʃˀʷ	1
tʃː	t̠ʃː	1
t̠ʲ	t̠ʲ	1
t̪	t̪	6
t̪ʰ	t̪ʰ	1
t̪ʼ	t̪ʼ	1
t̪ː	t̪ː	1
tθ’	t̪θ̪ʼ	1
t̰	t̰	1
t̰ʲ	t̰j	1
t̻	t̻	1
ts	t͡s	4
tsʰ	t͡sʰ	1
tsʲ	t͡sʲ	1
tsʼ	t͡sʼ	2
tɕʰ	t͡ɕʰ	1
tɕ’	t͡ɕʼ	1
tɬʰ	t͡ɬʰ	1
tɬʼ	t͡ɬʼ	2
ʈʂ	t͡ʂ	2
ʈʂ’	t͡ʂʼ	1
tʃ	t͡ʃ	4
tʃʰ	t͡ʃʰ	1
tʃʼ	t͡ʃʼ	2
tθʰ	tθʰ	1
tʼ	t’	4
t’ː	t’ː	1
u	u	196
uː	u:	1
ua	ua	6
ui	ui	6
ui̯	uj	1
uo	uo	4
uɔ	uɔ	1
uə	uə	7
uː	uː	93
uˑ	uˑ	2
ũ	ũ	10
ũː	ũː	1
u̘	u̘	4
ũ̘	ũ̘	1
u̝	u̝	3
ṳ	ṳ	1
u̥	u̥	2
v	v	25
w	w	205
wʲ	wʲ	1
w’	wʼ	6
wˀ	wˀ	4
wː	wː	7
w̥	w̥	3
x	x	72
xʲ	xʲ	2
xʲʷ	xʲʷ	1
xʷ	xʷ	12
xʼ	xʼ	1
xˀ	xˀ	1
y	y	23
yø	yø	1
yː	yː	13
yˑ	yˑ	1
z	z	55
zʲ	zʲ	1
z’	zʼ	1
zː	zː	2
zˤ	zˤ	1
z̪	z̪	1
z̪ː	z̪ː	1
z̪ˤ	z̪ˤ	1
z̪ˤː	z̪ˤː	1
z̺	z̺	1
ã	ã	5
ãː	ãː	2
ä	ä	1
æ	æ	13
æː	æː	13
æ̃ː	æ̃ː	1
ç	ç	11
çˀ	çˀ	1
çː	çː	1
ð	ð	21
ðʲ	ðʲ	1
ðˤ	ðˁ	1
ðˤː	ðˁː	1
ðː	ðː	2
ðʲ	ð̪ʲ	5
ð’	ð̪ʼ	1
ð’	ð’	1
õ	õ	9
õː	õː	4
ø	ø	10
øː	øː	9
ħ	ħ	18
ħʷ	ħʷ​	1
ħː	ħː	3
ĩ	ĩ	6
ĩː	ĩː	2
ŋ	ŋ	123
ⁿk	ŋk	3
ⁿkʰ	ŋkʰ	1
ⁿm	ŋm	3
ⁿgb	ŋmɡb	3
ⁿg	ŋɡ	13
ⁿgʷ	ŋɡʷ	2
ŋʷ	ŋʷ	10
ŋ’ʷ	ŋʷʼ	1
ŋ’	ŋʼ	3
ŋː	ŋː	1
ŋʱ	ŋ̤	1
ŋ̊	ŋ̥	2
œ	œ	1
œː	œː	4
ʃ	ś	1
ũ	ũ	8
ũː	ũː	4
ʒ	ž	1
ǀ	ǀ	2
ǀx	ǀx	1
ǀxʼ	ǀxʼ	1
ǀʰ	ǀʰ	1
ǀ’	ǀʼ	1
ǁ	ǁ	2
ǁx	ǁx	1
ǁxʼ	ǁxʼ	1
ǁʰ	ǁʰ	1
ǁ’	ǁʼ	1
ǁ̟	ǁ̟	1
ǂ	ǂ	2
