BIPA	GRAPHEME	COUNT	SYMBOLS
(!)	ǁʼ	1	
<NA>	-	1	
<NA>	NA	14	
<NA>	W	1	
<NA>	aɰ	2	
<NA>	creak	1	
<NA>	c͇	1	
<NA>	dr	3	
<NA>	dy	1	
<NA>	dʝ	1	
<NA>	h1	1	
<NA>	h2	1	
<NA>	h3	1	
<NA>	hy	1	
<NA>	khr	1	
<NA>	kr	1	
<NA>	ky	1	
<NA>	ly	1	
<NA>	lɻ	1	
<NA>	ndr	1	
<NA>	pr	1	
<NA>	rd	1	
<NA>	rdy	1	
<NA>	re	1	
<NA>	ri	1	
<NA>	riu	1	
<NA>	ro	1	
<NA>	ru	1	
<NA>	ræ	1	
<NA>	rɑ	1	
<NA>	rɡ	1	
<NA>	t2	1	
<NA>	tr	1	
<NA>	ty	1	
<NA>	tç	1	
<NA>	t​ʰ​	1	
<NA>	wE	1	
<NA>	waj	1	
<NA>	waːj	1	
<NA>	wo	1	
<NA>	wæ	1	
<NA>	wõ	1	
<NA>	wɑ	1	
<NA>	wəj	1	
<NA>	ħh	1	
<NA>	ř	1	
<NA>	ǂ͇	1	
<NA>	ɟʑ	1	
<NA>	ɤɰ	2	
a	a	178	◌a
ae	ae	1	◌a ◌e
ai	ai	10	◌a ◌i
ai̯	aj	2	◌a ◌i ◌̯
au	au	7	◌a ◌u
au̯	aw	2	◌a ◌u ◌̯
aɯ	aɯ	1	◌a ◌ɯ
aː	aː	83	◌a ◌ː
aːi	aːi	1	◌a ◌ː ◌i
aːi̯	aːj	1	◌a ◌ː ◌i ◌̯
aːu	aːu	1	◌a ◌ː ◌u
aːu̯	aːw	1	◌a ◌ː ◌u ◌̯
aˑ	aˑ	2	◌a ◌ˑ
ã	ã	9	◌a ◌̃
ã	ã	5	◌a ◌̃
ãː	ãː	2	◌a ◌̃ ◌ː
ãː	ãː	2	◌a ◌̃ ◌ː
ä	ä	1	◌a ◌̈
a̘	a̘	3	◌a ◌̘
ã̘	ã̘	1	◌a ◌̘ ◌̃
a̟	a̟	9	◌a ◌̟
a̟ː	a̟ː	2	◌a ◌̟ ◌ː
a̤	a̤	1	◌a ◌̤
ḁ	ḁ	1	◌a ◌̥
ḁ	ḁ	1	◌a ◌̥
a̰	a̰	1	◌a ◌̰
a̰ː	a̰ː	1	◌a ◌̰ ◌ː
b	b	142	◌b
bʰ	bʰ	3	◌b ◌ʰ
bʱʰ	b̤ʰ	1	◌b ◌ʱ ◌ʰ
bʲ	bʲ	1	◌b ◌ʲ
bʷ	bʷ	1	◌b ◌ʷ
bː	bː	6	◌b ◌ː
b̥	b̥	1	◌b ◌̥
c	c	65	◌c
cç	cç	2	◌c ◌c ◌̧
cç	c͡ç	1	◌c ◌c ◌̧
