BIPA	GRAPHEME	COUNT
	ʕ	15
	ʔ	113
	ħ	18
	ŋ	123
	ŋʷ	10
	ʃ	64
	a	178
	aː	83
	b	142
	c	65
	cʼ	11
	d	142
	ɟ	47
	dɮ	3
	e	151
	eː	78
	f	41
	ɡ	107
	ɣ	38
	ɣʷ	5
	ɡʷ	24
	h	130
	ɬ	29
	i	210
	iː	103
	j	213
	k	233
	kʼ	30
	kʷ	53
	kʷʼ	10
	l	191
	m	232
	n	239
	ɲ	81
	o	152
	oː	73
	p	210
	pʼ	24
	r	173
	s	207
	sʼ	6
	t	233
	tʼ	32
	tɬʼ	5
	u	196
	uː	93
	w	205
	x	72
	xʷ	12
	z	55
	ɘ	29
	ɘː	3
	d̠ʒ	13
	ɨ	40
	ɨː	14
	ʎ	27
	ø	10
	øː	9
	rʲ	4
	t̠ʃ	45
	y	23
	yː	13
	æː	13
	ts	61
	ã	9
	ẽ	8
	ɨ̃	6
	ĩ	10
	kʰ	40
	õ	8
	pʰ	36
	tʰ	39
	ũ	10
	ɐ	6
	ɢ	10
	ɢʷ	2
	ʊ	13
	χ	20
	χʷʼ	3
	dz	26
	ɡʲ	4
	kʲ	5
	q	43
	qʼ	11
	qʷ	8
	qʷʼ	5
	t̠ʃʼ	7
	tɬ	6
	tsʼ	13
	xʲ	2
	ɡʲʷ	1
	kʲʷ	1
	xʲʷ	1
	ɛ	33
	ɔ	35
	æ	13
	rː	9
	ʀ	16
	ɭ	10
	ʂ	9
	i̝	3
	u̝	3
	ç	11
	ɪ	11
	ŋm	3
	ɓ	24
	ɗ	23
	ʄ	9
	ɡb	8
	ʝ	5
	kp	9
	v	25
	ʔj	4
	ǁ	2
	ǀ	2
	ǂ	2
	ǂ͇	1
	ǁ̟	1
	dʰ	4
	mʰ	2
	θ̪	6
	ŋɡ	13
	hʷ	5
	m̥	7
	mb	14
	nd	15
	ɪ̃	1
	ʊ̃	1
	ɾ	13
	jʼ	6
	lʼ	5
	mʼ	6
	nʼ	6
	wʼ	6
	ɘ̃	1
	ɨ̆	1
	ð	21
	ʒ	13
	dʼ	1
	zʼ	1
	ʒʼ	1
	β	15
	ɸ	7
	a̟	9
	a̟ː	2
	ɑ	24
	ɑː	15
	ɤ	5
	ɽ	9
	ɯ	7
	ɯː	8
	ɭ̥	2
	ɳ	9
	ʈ	15
	t̪	6
	ʋ	5
	tsʲ	6
	ð̪ʲ	5
	sʲ	10
	ʈʂ	4
	ʉ	2
	cʰ	8
	kpʰ	1
	ɥ	1
	a̘	3
	bʰ	3
	e̘	4
	ɡbʰ	1
	ɡʰ	3
	i̘	4
	ŋʼ	3
	o̘	4
	u̘	4
	tʲ	11
	ð̪ʼ	1
	ɤː	4
	t̠ʃʲ	3
	ɛ̃	4
	ŋmɡb	3
	ɔ̃	3
	nz	2
	mʷ	4
	ɰ	4
	ə̘	1
	l̥	14
	r̥	7
	kʷʰ	9
	ʕɦ	1
	ħh	1
	ɡʰʷ	1
	d̪ð̪	1
	n̥	6
	qʰ	7
	tθʰ	1
	t̪θ̪ʼ	1
	t̠ʃʰ	6
	tsʰ	12
	ɜː	10
	ɛː	17
	ɔː	24
	iɛ	4
	ia	4
	ua	6
	əɛ	1
	uɔ	1
	e̥	2
	ʃʼ	3
	cçʰ	1
	ḁ	1
	i̥	2
	u̥	2
	ʂʼ	2
	cçʼ	1
	c͇	1
	ɨ̥	2
	rʼ	2
	ɵ	3
	ɵː	1
	ŋk	3
	mp	3
	nt	3
	aj	2
	aw	2
	cç	2
	ɖ	7
	ɟʝ	2
	tʲʼ	3
	ns	2
	tˠ	1
	mˠ	1
	ŋɡʷ	2
	ĕ	1
	uo	4
	kː	16
	mː	14
	mbʷ	1
	nː	14
	ɳɖ	1
	ɲɟ	4
	pː	13
	pʷ	3
	qː	5
	sː	10
	tː	15
	ŋː	1
	ʈː	1
	mʷʼ	1
	pːʷ	1
	tʲʰ	2
	dʲ	4
	kʲʼ	1
	kʲʰ	1
	tɬʰ	1
	ea	2
	oa	2
	yø	1
	ɐː	1
	ɨe	1
	ʔʷ	4
	iə	7
	ie	4
	n̪	2
	jː	8
	wː	7
	ɜ	7
	l̤	1
	n̤	1
	sʰ	1
	ŋ̤	1
	ɔ̤	1
	a̤	1
	e̤	1
	j̥	3
	i̤	1
	m̤	1
	ɤ̤	1
	o̤	1
	ṳ	1
	ai	10
	au	7
	ei	5
	eu	4
	oi	4
	ui	6
	lː	14
	ɦ	4
	ʍ	1
	iu	2
	ou	2
	uə	7
	ʔɲ	1
	ʔb	2
	ʔl	1
	ʔm	2
	ʔn	2
	ʔŋ	2
	ʔr	1
	aːi	1
	aːu	1
	ɺ	1
	ʈʰ	3
	ʈʼ	3
	ʛ̥	1
	ɲc	1
	ʕʼ	1
	ɰʼ	1
	ɰʷ	1
	ɰʼʷ	1
	ŋʷʼ	1
	ɵ̆	1
	ndr	1
	dr	3
	tr	1
	ɬʼ	2
	θ̪ʼ	1
	ŋ̥	2
	ɲ̥	4
	ʔd	1
	ã̘	1
	ĩ̘	1
	ũ̘	1
	ɑ̃	2
	ɯ̃	1
	ʈʂʼ	1
	ʈʂ͇ʰ	1
	bː	6
	fː	4
	d̪	3
	s̪	1
	z̪	1
	l̪	3
	r̪	1
	n̪ː	1
	t̪ː	1
	d̪ː	1
	s̪ː	1
	z̪ː	1
	l̪ː	1
	r̪ː	1
	d̪ˤ	1
	z̪ˤ	1
	d̪ˤː	1
	z̪ˤː	1
	cː	1
	ɟː	1
	ʃː	4
	g	20
	gː	4
	gʷː	1
	d͡z	4
	t͡s	4
	t͡sʼ	2
	d͡ʐ	2
	t͡ʂ	2
	t͡ʂʼ	1
	ʐ	2
	d͡ʒ	3
	t͡ʃ	4
	t͡ʃʼ	2
	t͡ɬʼ	2
	ẽ	8
	õ	9
	w̥	3
	ɯə	2
	ɤɰ	2
	aɰ	2
	NA	14
	b̥	1
	d̥	1
	ɡ̊	1
	ɟ͡ʝ	1
	c͡ç	1
	ə	24
	ɑi	2
	ɑɯ	1
	ɑu	3
	ʰm	1
	ʰw	1
	ʰn	1
	ʰl	1
	tʃʰ	1
	tɕ	7
	tɕʰ	1
	ʰɲ	1
	ʰj	1
	ɠ	5
	ʰŋ	1
	ɑ:	2
	zʲ	1
	t͡sʲ	1
	d͡zʲ	1
	o:	1
	u:	1
	ɑ:i	1
	ɑ:u	1
	əː	7
	ẽː	1
	õː	1
	ɹ	8
	t͡sʰ	1
	t͡ɬʰ	1
	d͡ɮ	1
	ɫ	3
	t͡ɕʰ	1
	t͡ɕʼ	1
	ʑ	5
	ɕ	7
	nʲ	3
	t͡ʃʰ	1
	ʡ	1
	ʜ	1
	ʢ	1
	ɟʰ	1
	ɡʷʰ	1
	h1	1
	h2	1
	h3	1
	ʦʼ	1
	ʦ	14
	ʣ	4
	tʼː	1
	kʼː	1
	ʔː	3
	dː	5
	ʦʼː	1
	ʦː	5
	tɬː	1
	ʣː	1
	χː	3
	kʷː	1
	hː	4
	tˁ	2
	θ	16
	θˁ	2
	sˁ	2
	ðˁ	1
	tˁː	1
	θː	4
	ɬː	2
	çː	1
	ħː	3
	θˁː	1
	sˁː	1
	βː	1
	ðː	2
	zː	2
	ɣː	2
	ðˁː	1
	kˁ	1
	ɬˁ	1
	ãː	2
	ɒ	1
	r ̩	1
	sʲ​	1
	p​ʰ​	1
	t​ʰ​	1
	ʦ​ʰ​	1
	ʧʰ	1
	ʧ	2
	ʤ	2
	ʟ	3
	c’	1
	k’	4
	k​ʷ​	2
	ħʷ​	1
	t’	4
	ʦ’	3
	θ’	1
	ɬ’	1
	t’ː	1
	ʦ’ː	1
	θ’ː	1
	ɬ’ː	1
	ʕː	2
	p​	1
	k​	1
	ř	1
	ð’	1
	s’	1
	pˀ	8
	tˀ	10
	ʈˀ	1
	kˀ	9
	qˀ	7
	t̠ʃˀ	4
	s̺	3
	s̺ː	3
	b̤ʰ	1
	d̤ʰ	1
	tʆ	12
	dʓ	6
	tʆʱ	1
	dʓʱ	1
	ɟ̈ʱ	1
	ɡ̈ʱ	1
	dʑ	3
	ṣ	7
	ʛ	1
	ʁ	4
	ɠʷ	1
	χʷ	5
	ʁʷ	2
	t̠ʃʲː	1
