BIPA	ID	GRAPHEME	FEATURES
a	199	a	low central unrounded
ae	1546	ae	diphtong higher mid low front central unrounded rising fronting
ai	5799	ai	diphtong high low front central unrounded rising fronting
ao	1485	ao	diphtong higher mid low central back unrounded rounded rising backing rounding
au	5798	au	diphtong high low central back unrounded rounded rising backing rounding
aə	1567	aə	diphtong higher mid low central unrounded rising
aɨ	1544	aɨ	diphtong high low central unrounded rising
aɪ	1471	aɪ	diphtong lowered high low front central unrounded rising fronting
aʉ	1566	aʉ	diphtong high low central unrounded rounded rising rounding
aʊ	1472	aʊ	diphtong lowered high low central back unrounded rounded rising backing rounding
aˀ	5984	aˀ	laryngealized low central unrounded
aː	5465	aː	long low central unrounded
aːɨ	1569	aːɨ	long diphtong high low central unrounded rising
aˤ	1685	aˤ	pharyngealized  low central unrounded
ã	5870	ã	nasalized low central unrounded
ãẽ	1565	ãẽ	nasalized diphtong higher mid low front central unrounded rising fronting
ãĩ	1498	ãĩ	nasalized diphtong high low front central unrounded rising fronting
ãũ	1563	ãũ	nasalized diphtong high low central back unrounded rounded rising backing rounding
ãʉ̃	1564	ãʉ̃	nasalized diphtong high low central unrounded rounded rising rounding
ãˀ	5985	ãˀ	nasalized laryngealized low central unrounded
ãː	5467	ãː	nasalized long low central unrounded
ã̰	1690	ã̰	nasalized laryngealized low central unrounded
ă	3076	ă	overshort low central unrounded
a̟	5210	a̟	low front unrounded
a̟ː	4982	a̟ː	long low front unrounded
ã̟	1718	ã̟	nasalized low front unrounded
a̤	3395	a̤	breathy voiced low central unrounded
ḁ	4000	ḁ	voiceless low central unrounded
a̰	1654	a̰	laryngealized low central unrounded
a̰ː	1682	a̰ː	laryngealized long low central unrounded
b	3	b	pulmonic stop voiced bilabial
bv	2035	bv	pulmonic affricate voiced bilabial labio-dental
bʲ	3078	bʲ	pulmonic stop voiced palatalized bilabial
bʷ	1865	bʷ	pulmonic stop voiced labialized bilabial
bˠ	1980	bˠ	pulmonic stop voiced velarized bilabial
bˤ	5958	bˤ	pulmonic stop voiced pharyngealized  bilabial
bʱ	4324	b̤	pulmonic stop breathy voiced bilabial
b̰	3421	b̰	pulmonic stop voiced laryngealized bilabial
c	9	c	pulmonic stop voiceless palatal
cç	3214	cç	pulmonic affricate voiceless palatal
cç’	6031	cçʼ	ejective affricate palatal
tɕʲ	5879	cɕ	pulmonic affricate voiceless palatalized palato-alveolar
tɕʲʰ	2084	cɕʰ	pulmonic affricate aspirated voiceless palatalized palato-alveolar
cʰ	4990	cʰ	pulmonic stop aspirated voiceless palatal
cʼ	1900	cʼ	ejective stop palatal
d	6	d	pulmonic stop voiced alveolar
d’	232	d'	pulmonic stop voiced unspecified coronal place
dz	5770	dz	pulmonic affricate sibilant voiced alveolar
dz’	234	dz'	pulmonic affricate sibilant voiced unspecified coronal place
dzʷ	1898	dzʷ	pulmonic affricate sibilant voiced labialized alveolar
dz̫	6024	dz̫	pulmonic affricate sibilant voiced alveolar whistled
dɮ	5771	dɮ	pulmonic affricate lateral voiced alveolar
dɮ’	5939	dɮ'	pulmonic affricate lateral voiced unspecified coronal place
dʑ	145	dʑ	pulmonic affricate sibilant voiced palatalized palato-alveolar
dʲ	2960	dʲ	pulmonic stop voiced palatalized alveolar
dʷ	1903	dʷ	pulmonic stop voiced labialized alveolar
dˤ	2231	dˤ	pulmonic stop voiced pharyngealized  alveolar
d’ˤ	2277	dˤ'	pulmonic stop voiced pharyngealized  unspecified coronal place
d̠	23	d̠	pulmonic stop voiced palato-alveolar
dʒ	139	d̠ʒ	pulmonic affricate sibilant voiced palato-alveolar
dʒʲ	5964	d̠ʒʲ	pulmonic affricate sibilant voiced palatalized palato-alveolar retracted
dʒʱ	6011	d̠ʒ̤	pulmonic affricate sibilant voiced breathy voiced palato-alveolar retracted
d̠ʒ̫	6026	d̠ʒ̫	pulmonic affricate sibilant voiced palato-alveolar retracted whistled
d̠ʲ	1978	d̠ʲ	pulmonic stop voiced palatalized retracted
dʱ	1996	d̤	pulmonic stop breathy voiced alveolar
dzʱ	2126	d̤z̤	pulmonic affricate sibilant breathy voiced alveolar
dʒʱ	4319	d̤ʒ̤	pulmonic affricate sibilant breathy voiced palato-alveolar
d̪	5878	d̪	pulmonic stop voiced dental
d̪ɮ	1958	d̪l̪	pulmonic approximant lateral pre-stopped voiced dental
dz̪	4155	d̪z̪	pulmonic affricate sibilant voiced dental
dz̪ʲ	5962	d̪z̪ʲ	pulmonic affricate sibilant voiced palatalized dental alveolar
d̪ʲ	1938	d̪ʲ	pulmonic stop voiced palatalized dental
d̪ˠ	1979	d̪ˠ	pulmonic stop voiced velarized dental
d̪ˤ	5514	d̪ˤ	pulmonic stop voiced pharyngealized  dental
d̪ʱ	4321	d̪̤	pulmonic stop breathy voiced dental
d̪ʲʱ	5948	d̪̤ʲ	pulmonic stop voiced breathy voiced palatalized dental
d̰	3419	d̰	pulmonic stop voiced laryngealized alveolar
e	184	e	higher mid front unrounded
e	226	e'	unspecified mid front unrounded
ea	1580	ea	diphtong higher mid low front central unrounded lowering backing
e̥ː	1489	ee̥	voiceless diphtong higher mid front unrounded
ei	2381	ei	diphtong high higher mid front unrounded rising
eu	1502	eu	diphtong high higher mid front back unrounded rounded rising backing rounding
eɪ	1507	eɪ	diphtong lowered high higher mid front unrounded rising
eʊ	5954	eʊ	diphtong lowered high higher mid front back unrounded rounded rising backing rounding
eˀ	5982	eˀ	laryngealized higher mid front unrounded
eː	5506	eː	long higher mid front unrounded
eː	1640	eː'	long unspecified mid front unrounded
ẽ	5869	ẽ	nasalized higher mid front unrounded
ẽ	1641	ẽ'	nasalized unspecified mid front unrounded
ẽĩ	2434	ẽĩ	nasalized diphtong high higher mid front unrounded rising
ẽˀ	5983	ẽˀ	nasalized laryngealized higher mid front unrounded
ẽː	1612	ẽː	nasalized long higher mid front unrounded
ẽː	1643	ẽː'	nasalized long unspecified mid front unrounded
ḛ̃	1688	ḛ̃	nasalized laryngealized higher mid front unrounded
ĕ	1782	ĕ	overshort higher mid front unrounded
ḛ	1650	ḛ	laryngealized higher mid front unrounded
f	48	f	pulmonic fricative voiceless labio-dental
fʲ	1937	fʲ	pulmonic fricative voiceless palatalized labio-dental
fʷ	2038	fʷ	pulmonic fricative voiceless labialized labio-dental
fː	2789	fː	pulmonic fricative voiceless long labio-dental
fˠ	1974	fˠ	pulmonic fricative voiceless velarized labio-dental
fˤ	5959	fˤ	pulmonic fricative voiceless pharyngealized  labio-dental
h	58	h	pulmonic fricative voiceless glottal
hʲ	2199	hʲ	pulmonic fricative voiceless palatalized glottal
hʷ	4298	hʷ	pulmonic fricative voiceless labialized glottal
h̃	1840	h̃	pulmonic fricative nasalized voiceless glottal
i	180	i	high front unrounded
ia	4960	ia	diphtong high low front central unrounded lowering backing
ie	2877	ie	diphtong high higher mid front unrounded lowering
i̥ː	1487	ii̥	voiceless diphtong high front unrounded
io	1541	io	diphtong high higher mid front back unrounded rounded lowering backing rounding
iu	2378	iu	diphtong high front back unrounded rounded backing rounding
iə	3417	iə	diphtong high higher mid front central unrounded lowering backing
iɤ	5947	iɤ	diphtong high higher mid front back unrounded lowering backing
iɨ	1474	iɨ	diphtong high front central unrounded backing
iʌ	1512	iʌ	diphtong high lower mid front back unrounded lowering backing
iˀ	5980	iˀ	laryngealized high front unrounded
iː	5504	iː	long high front unrounded
ĩ	5874	ĩ	nasalized high front unrounded
ĩˀ	5981	ĩˀ	nasalized laryngealized high front unrounded
ĩː	5470	ĩː	nasalized long high front unrounded
ḭ̃	1668	ḭ̃	nasalized laryngealized high front unrounded
ĭ	3075	ĭ	overshort high front unrounded
i̝	1727	i̝	supra high front unrounded
i̤	3393	i̤	breathy voiced high front unrounded
i̥	3999	i̥	voiceless high front unrounded
ḭ	1649	ḭ	laryngealized high front unrounded
ḭː	1684	ḭː	laryngealized long high front unrounded
j	68	j	pulmonic approximant voiced palatal
jˀ	5930	jˀ	pulmonic approximant voiced laryngealized palatal
j̃	1849	j̃	pulmonic approximant nasalized voiced palatal
j̊	4944	j̥	pulmonic approximant voiceless palatal
j̰	4972	j̰	pulmonic approximant voiced laryngealized palatal
k	11	k	pulmonic stop voiceless velar
kp	2750	kp	pulmonic stop voiceless bilabial velar
kpⁿ	2191	kpŋm	pulmonic stop voiceless bilabial velar nasal release
kpʰ	2095	kpʰ	pulmonic stop aspirated voiceless bilabial velar
kpʷ	2088	kpʷ	pulmonic stop voiceless labialized bilabial velar
kx	158	kx	pulmonic affricate voiceless velar
kxʷ	1834	kxʷ	pulmonic affricate voiceless labialized velar
kⁿ	2190	kŋ	pulmonic stop voiceless velar nasal release
kⁿʷ	2171	kŋʷ	pulmonic stop voiceless labialized velar nasal release
ǀ	1345	kǀ	click stop voiceless dental velar
ǀʔ	1346	kǀʔ	click stop voiceless dental velar glottal
ǀʰ	1330	kǀʰ	click stop aspirated voiceless dental velar
ǁ	1343	kǁ	click stop lateral voiceless alveolar velar
ǁʔ	1348	kǁʔ	click stop lateral voiceless alveolar velar glottal
ǁʰ	1328	kǁʰ	click stop lateral aspirated voiceless alveolar velar
ǂ	1344	kǂ	click stop voiceless palatal velar
ǃ	1342	kǃ	click stop voiceless palato-alveolar velar
ǃʔ	1349	kǃʔ	click stop voiceless palato-alveolar velar glottal
ǃʰ	1327	kǃʰ	click stop aspirated voiceless palato-alveolar velar
kʰ	5809	kʰ	pulmonic stop aspirated voiceless velar
kʷʰ	6018	kʰʷ	pulmonic stop aspirated voiceless labialized velar
kʲ	1880	kʲ	pulmonic stop voiceless palatalized velar
kʲʰ	4164	kʲʰ	pulmonic stop aspirated voiceless palatalized velar
k’ʲ	1915	kʲʼ	ejective stop palatalized velar
kʷ	5794	kʷ	pulmonic stop voiceless labialized velar
kʷʰ	4166	kʷʰ	pulmonic stop aspirated voiceless labialized velar
kʼʷ	1843	kʷʼ	ejective stop labialized velar
kʼ	1813	kʼ	ejective stop velar
kˤ	1965	kˤ	pulmonic stop voiceless pharyngealized  velar
k̰	3257	k̰	pulmonic stop voiceless laryngealized velar
l	95	l	pulmonic approximant lateral voiced alveolar
l’	242	l'	pulmonic approximant lateral voiced unspecified coronal place
lʲ	3083	lʲ	pulmonic approximant lateral voiced palatalized alveolar
lˠ	4992	lˠ	pulmonic approximant lateral voiced velarized alveolar
lˤ	2230	lˤ	pulmonic approximant lateral voiced pharyngealized  alveolar
l’ˤ	2283	lˤ'	pulmonic approximant lateral voiced pharyngealized  unspecified coronal place
l’̃	5937	l̃'	pulmonic approximant lateral nasalized voiced unspecified coronal place
l̠	3821	l̠	pulmonic approximant lateral voiced palato-alveolar
l̠ʲ	1984	l̠ʲ	pulmonic approximant lateral voiced palatalized retracted
lʱ	1953	l̤	pulmonic approximant lateral breathy voiced alveolar
l̥	5813	l̥	pulmonic approximant lateral voiceless alveolar
l’̥	2118	l̥'	pulmonic approximant lateral voiceless unspecified coronal place
l̪	5512	l̪	pulmonic approximant lateral voiced dental
l̪ʲ	1944	l̪ʲ	pulmonic approximant lateral voiced palatalized dental
l̪ˠ	1805	l̪ˠ	pulmonic approximant lateral voiced velarized dental
l̪ˤ	1969	l̪ˤ	pulmonic approximant lateral voiced pharyngealized  dental
l̪ʱ	2207	l̪̤	pulmonic approximant lateral breathy voiced dental
l̰	4949	l̰	pulmonic approximant lateral voiced laryngealized alveolar
m	4	m	pulmonic nasal voiced bilabial
ⁿb	5777	mb	pulmonic stop prenasalized voiced bilabial
ⁿbʲ	2108	mbʲ	pulmonic stop prenasalized voiced palatalized bilabial
ⁿbʷ	2123	mbʷ	pulmonic stop prenasalized voiced labialized bilabial
ⁿbβ	2222	mbβ	pulmonic affricate prenasalized voiced bilabial
ⁿp	5808	mp	pulmonic stop prenasalized voiceless bilabial
ⁿpʰ	5807	mpʰ	pulmonic stop prenasalized aspirated voiceless bilabial
ⁿpʲ	2179	mpʲ	pulmonic stop prenasalized voiceless palatalized bilabial
ⁿpʷ	2174	mpʷ	pulmonic stop prenasalized voiceless labialized bilabial
ⁿpʲʷ	2173	mpʷʲ	pulmonic stop prenasalized voiceless labialized palatalized bilabial
mʲ	3084	mʲ	pulmonic nasal voiced palatalized bilabial
mʷ	1864	mʷ	pulmonic nasal voiced labialized bilabial
mʲʷ	2196	mʷʲ	pulmonic nasal voiced labialized palatalized bilabial
mˀ	5934	mˀ	pulmonic nasal voiced laryngealized bilabial
mː	2129	mː	pulmonic nasal voiced long bilabial
mˠ	1977	mˠ	pulmonic nasal voiced velarized bilabial
mˤ	5960	mˤ	pulmonic nasal voiced pharyngealized  bilabial
mʱ	1956	m̤	pulmonic nasal breathy voiced bilabial
m̥	5812	m̥	pulmonic nasal voiceless bilabial
m̥ʷ	5946	m̥ʷ	pulmonic nasal voiceless labialized bilabial
m̰	4950	m̰	pulmonic nasal voiced laryngealized bilabial
ⁿβʲ	5988	mβʲ	pulmonic fricative prenasalized voiced palatalized bilabial
n	27	n	pulmonic nasal voiced alveolar
n’	238	n'	pulmonic nasal voiced unspecified coronal place
n’ˀ	5935	n'ˀ	pulmonic nasal voiced laryngealized unspecified coronal place
ⁿd	5779	nd	pulmonic stop prenasalized voiced alveolar
ⁿd’	1856	nd'	pulmonic stop prenasalized voiced unspecified coronal place
ⁿdʳ	1874	ndr	pulmonic stop prenasalized trilled release voiced alveolar
ⁿdz	5782	ndz	pulmonic stop affricate sibilant prenasalized voiced alveolar
ⁿdʲ	2166	ndʲ	pulmonic stop prenasalized voiced palatalized alveolar
nm	2192	nm	pulmonic nasal voiced bilabial alveolar
ⁿtp	2183	nmtp	pulmonic stop prenasalized voiceless bilabial alveolar
ⁿtpʲ	2177	nmtpʲ	pulmonic stop prenasalized voiceless palatalized bilabial alveolar
nmʲ	2194	nmʲ	pulmonic nasal voiced palatalized bilabial alveolar
ⁿr	2245	nr	pulmonic trill prenasalized voiced alveolar
ⁿs	2223	ns	pulmonic fricative sibilant prenasalized voiceless alveolar
ⁿt	2184	nt	pulmonic stop prenasalized voiceless alveolar
ⁿt’	2081	nt'	pulmonic stop prenasalized voiceless unspecified coronal place
ⁿts’	2082	nts'	pulmonic affricate sibilant prenasalized voiceless unspecified coronal place
ⁿtʲ	2178	ntʲ	pulmonic stop prenasalized voiceless palatalized alveolar
ⁿz	1997	nz	pulmonic fricative sibilant prenasalized voiced alveolar
ⁿɺ	2072	nɺ	pulmonic tap/flap lateral prenasalized alveolar
