BIPA	GRAPHEME	COUNT	SYMBOLS
ɔi	ɔj	1	
ä̃	ä̃	8	◌a ◌̈ ◌̃
ä̃ː	äː̃	1	◌a ◌̈ ◌̃ ◌ː
ä̃ː	ä̃ː	4	◌a ◌̈ ◌̃ ◌ː
ä̤̃ː	ä̤̃ː	1	◌a ◌̤ ◌̈ ◌̃ ◌ː
fː	fːː	1	◌f ◌ː
hː	hːː	1	◌h ◌ː
jː	jːː	1	◌j ◌ː
kː	kːː	1	◌k ◌ː
lʲː	lʲː	1ː	◌l ◌ʲ ◌ː
lː	lːː	1	◌l ◌ː
mː	mːː	1	◌m ◌ː
nʲː	nʲː	1ː	◌n ◌ʲ ◌ː
nː	nːː	1	◌n ◌ː
o̟ˑ	o̟ˑ	1	◌o ◌̟ ◌ˑ
pʲʰ	pʰʲ	5	◌p ◌ʲ ◌ʰ
pː	pːː	1	◌p ◌ː
rː	rːː	1	◌r ◌ː
sʲː	sʲːː	1	◌s ◌ʲ ◌ː
sː	sːː	1	◌s ◌ː
tʲː	tʲːː	1	◌t ◌ʲ ◌ː
tː	tːː	1	◌t ◌ː
t̪ʲʰ	t̪ʰʲ	2	◌t ◌̪ ◌ʲ ◌ʰ
u̯ː	uw	1	◌u ◌̯ ◌ː
œ̠ː	œ̠ː	1	◌œ ◌̠ ◌ː
ɑː	ɑːː	1	◌ɑ ◌ː
ɑ̟ː	ɑ̟ː	1	◌ɑ ◌̟ ◌ː
ɑ̟ˑ	ɑ̟ˑ	1	◌ɑ ◌̟ ◌ˑ
ɑ̤̟	ɑ̟̤	1	◌ɑ ◌̤ ◌̟
ɑ̤̟ː	ɑ̟̤ː	1	◌ɑ ◌̤ ◌̟ ◌ː
ɔ̜̟ː	ɔ̟̜ː	1	◌ɔ ◌̜ ◌̟ ◌ː
ɔ̜̟̃ː	ɔ̟̜̃ː	1	◌ɔ ◌̜ ◌̟ ◌̃ ◌ː
ə̟̆	ə̟̆	1	◌ə ◌̟ ◌̆
ɛ̠ː	ɛ̠ː	1	◌ɛ ◌̠ ◌ː
ɞ̠ː	ɞ̠ː	1	◌ɞ ◌̠ ◌ː
ɤː	ɤːː	1	◌ɤ ◌ː
ɤ̟ː	ɤ̟ː	1	◌ɤ ◌̟ ◌ː
ɤ̤̟ː	ɤ̟̤ː		◌ɤ ◌̤ ◌̟ ◌ː
ɨ̟ː	ɨ̟ː	1	◌ɨ ◌̟ ◌ː
ɯ̰̽ː	ɯ̰̽ː	1	◌ɯ ◌̰ ◌̽ ◌ː
ɵ̟ː	ɵ̟ː	1	◌ɵ ◌̟ ◌ː
ʃː	ʃːː	1	◌ʃ ◌ː
ʉ̟ː	ʉ̟ː	1	◌ʉ ◌̟ ◌ː
ʌ̤̟	ʌ̟̤	1	◌ʌ ◌̤ ◌̟
<NA>	wei	1	
aɯ̯	aɰ	1	
<NA>	ä̠ː	1	
<NA>	b˞	1	
<NA>	g˞	1	
<NA>	iau	2	
<NA>	iou	1	
<NA>	iɑu	1	
<NA>	iɛi̯	1	
<NA>	i̯uo	1	
<NA>	i̯ũo	1	
<NA>	jai	1	
<NA>	jau	1	
<NA>	jau̯	1	
<NA>	jei̯	1	
<NA>	joi	1	
<NA>	juaː	1	
<NA>	jui	1	
<NA>	jæi	1	
<NA>	jɛi	1	
<NA>	jɛi̯	1	
<NA>	kʰ˞	1	
<NA>	k˞	1	
<NA>	pʰ˞	1	
<NA>	p˞	1	
<NA>	uai	3	
<NA>	uei	1	
<NA>	uɑi	1	
<NA>	uəi	1	
<NA>	wai	1	
<NA>	wei̯	1	
<NA>	weu̯	1	
<NA>	wæi	1	
<NA>	wɛi	1	
<NA>	wɛi̯	1	
<NA>	xk	4	
a	a	243	◌a
ae	ae	4	◌a ◌e
ae̯	ae̯	2	◌a ◌e ◌̯
ai	ai	31	◌a ◌i
ai̯	ai̯	3	◌a ◌i ◌̯
ai̯	aj	6	◌a ◌i ◌̯
ai̯ː	ai̯ː	1	◌a ◌i ◌̯ ◌ː
ao	ao	6	◌a ◌o
au	au	26	◌a ◌u
auː	auː	1	◌a ◌u ◌ː
au̯	au̯	3	◌a ◌u ◌̯
au̯	aw	6	◌a ◌u ◌̯
aə	aə	1	◌a ◌ə
aɛ	aɛ	1	◌a ◌ɛ
aɪ	aɪ	7	◌a ◌ɪ
aɪ̃	aɪ̃	2	◌a ◌ɪ ◌̃
aɯ	aɯ	1	◌a ◌ɯ
aɯ̃	aɯ̃	1	◌a ◌ɯ ◌̃
aɵ̯	aɵ̯	1	◌a ◌ɵ ◌̯
aʊ	aʊ	5	◌a ◌ʊ
aʊ̃	aʊ̃	1	◌a ◌ʊ ◌̃
aː	aː	109	◌a ◌ː
aːi	aːi	2	◌a ◌ː ◌i
aːi̯	aːi̯	1	◌a ◌ː ◌i ◌̯
aːu	aːu	2	◌a ◌ː ◌u
aːu̯	aːu̯	1	◌a ◌ː ◌u ◌̯
