BIPA	GRAPHEME	COUNT
<NA>	aɰ	1
<NA>	b˞	1
<NA>	d̺ʒ̺	1
<NA>	d̺ʒ̺ʷ	1
<NA>	d̻ʑ̻	1
<NA>	d̻ʑ̻ʱ	1
<NA>	d̻ʒ̻	1
<NA>	d͇z͇	1
<NA>	g˞	1
<NA>	iau	2
<NA>	iou	1
<NA>	iɑu	1
<NA>	iɛi̯	1
<NA>	i̯uo	1
<NA>	i̯ũo	1
<NA>	jai	1
<NA>	jau	1
<NA>	jau̯	1
<NA>	jei̯	1
<NA>	joi	1
<NA>	juaː	1
<NA>	jui	1
<NA>	jæi	1
<NA>	jɛi	1
<NA>	jɛi̯	1
<NA>	kʰ˞	1
<NA>	k˞	1
<NA>	n̥̪	1
<NA>	n̺̪	1
<NA>	pʰ˞	1
<NA>	p˞	1
<NA>	s͇	1
<NA>	t̺ɕ̺	1
<NA>	t̺ɕ̺ʼ	1
<NA>	t̺ʃ̺	1
<NA>	t̺ʃ̺ʷ	1
<NA>	t̺̪	7
<NA>	t̻s̻̪	5
<NA>	t̻ɕ̻	1
<NA>	t̻ɕ̻ʰ	1
<NA>	t̻ʃ̻	1
<NA>	t͇s͇	1
<NA>	t͇s͇ʰ	1
<NA>	uai	3
<NA>	uei	1
<NA>	uɑi	1
<NA>	uəi	1
<NA>	wai	1
<NA>	wei̯	1
<NA>	weu̯	1
<NA>	wæi	1
<NA>	wɛi	1
<NA>	wɛi̯	1
<NA>	w̜	1
<NA>	w̜ʲ	1
<NA>	xk	4
<NA>	z͇	1
<NA>	ð̺̪	6
<NA>	ð͇ˠ	1
<NA>	ɖɽ	1
<NA>	ɬ̺̪	1
<NA>	ʈɽ	1
<NA>	ʈɽʰ	1
<NA>	ʼb	1
<NA>	ʼd	1
<NA>	ʼj	2
<NA>	ʼl	1
<NA>	ʼm	2
<NA>	ʼn	2
<NA>	ʼs	1
<NA>	ʼw	2
<NA>	ʼŋ	2
<NA>	ʼɡ	1
<NA>	ʼɣ	1
<NA>	ʼɲ	2
<NA>	ʼʃ	1
<NA>	θ̪	1
<NA>	ⁿd͇z͇	1
<NA>	ⁿt͇s͇ʰ	1
<NA>	ⁿɖɽ	1
<NA>	ⁿʈɽʰ	1
t	 t	1
ɔi	 ɔi	1
ʑ	 ʑ	1
ã	(ã)	1
bʲ	(bʲ)	1
dz̪	(dz̪)	1
dʲ	(dʲ)	1
e̞ː	(e̞ː)	1
gʲ	(gʲ)	1
iː	(iː)	2
i̯e̞	(i̯e̞)	1
lʲ	(lʲ)	1
nʲ	(nʲ)	1
sʲ	(sʲ)	1
uː	(uː)	2
yː	(yː)	2
z	(z)	1
œ	(œ)	1
œː	(œː)	1
ɔː	(ɔː)	2
ɔ̃	(ɔ̃)	1
ɕ	(ɕ)	1
ə	(ə)	1
ɛː	(ɛː)	3
ɛ̃	(ɛ̃)	1
ɯi̯	(ɯi̯)	1
ɯ̯ɤ̞	(ɯ̯ɤ̞)	1
ʃ	(ʃ)	1
ʑ	(ʑ)	1
ʒ	(ʒ)	1
a	a	243
ae	ae	4
ae̯	ae̯	2
ai	ai	31
ai̯	ai̯	3
ai̯ː	ai̯ː	1
ai̯	aj	6
ao	ao	6
au	au	26
auː	auː	1
au̯	au̯	3
au̯	aw	6
aə	aə	1
aɛ	aɛ	1
aɪ	aɪ	7
aɪ̃	aɪ̃	2
aɯ	aɯ	1
aɯ̃	aɯ̃	1
aɵ̯	aɵ̯	1
aʊ	aʊ	5
aʊ̃	aʊ̃	1
aː	aː	109
aːi	aːi	2
aːi̯	aːi̯	1
aːu	aːu	2
aːu̯	aːu̯	1
aːɪ	aːɪ	1
aːɯ	aːɯ	1
a˞	a˞	4
a˞ː	a˞ː	1
a˞ˤ	a˞ˤ	1
aˤ	aˤ	2
aˤː	aˤː	2
ã	ã	45
ãĩ	ãĩ	1
ãi̯	ãj	1
ãõ	ãõ	1
ãũ	ãũ	2
ãu̯	ãw	1
ãũ̯	ãw̃	1
