BIPA	GRAPHEME	COUNT
	p	382
	b	358
	m	441
	f	248
	v	167
	ð	34
	t	240
	d	217
	n	319
	r	258
	s	345
	z	214
	ts	173
	dz	110
	l	337
	ʃ	224
	ʒ	156
	tʃ	193
	dʒ	171
	c	111
	ɟ	89
	ɲ	168
	ʝ	12
	j	404
	ʎ	42
	k	372
	g	298
	ŋ	259
	x	185
	ɣ	111
	w	276
	pʲ	27
	bʲ	23
	mʲ	29
	fʲ	17
	vʲ	15
	ðʲ	2
	tʲ	27
	dʲ	22
	nʲ	28
	rʲ	24
	sʲ	30
	zʲ	23
	tsʲ	16
	dzʲ	7
	lʲ	34
	ʃʲ	7
	ʒʲ	6
	tʃʲ	6
	dʒʲ	5
	ç	29
	i	361
	ɛ	189
	e	237
	a̟	2
	ɐ	26
	ə	128
	ɑ	81
	ɔ	167
	o	249
	u	365
	ɑ̆	1
	ĕ	3
	ɛa̟	1
	ɛɐ	1
	iɐ	1
	iə	10
	uə	13
	uɐ	1
	ua̟	1
	uɔ	9
	ue	6
	ie	21
	ii	2
	ui	31
	s̺	28
	tɕ	94
	ʔ	136
	ɨ	46
	u̟	1
	y	80
	ɔ̟̜	2
	a	243
	u̯ɑ	1
	t̪	113
	d̪	123
	(z)	1
	ɾ	81
	(ʃ)	1
	b̥	17
	pf	2
	v̥	1
	ʋ	41
	d̥	4
	ʀ	5
	z̥	3
	ʒ̊	2
	g̊	16
	kx	3
	ɣ̊	1
	h	276
	iː	179
	eː	116
	ɛː	66
	æ	68
	æː	32
	yː	41
	ø	32
	øː	26
	(œ)	1
	œː	16
	uː	177
	oː	112
	ɒ	14
	ɒː	7
	ei̯	6
	æi̯	4
	oi̯	5
	iə̯	1
	yə̯	1
	uə̯	1
	æu̯	1
	ou̯	6
	pʰ	241
	tʰ	167
	ʈ	102
	ɖ	104
	ɳ	36
	ʂ	93
	ɽ	50
	ɭ	16
	kʰ	241
	ʉː	10
	ɑː	56
	ʉ	18
	œ	33
	n̪	80
	l̪ʲ	3
	ø̞	11
	o̞	62
	ä	73
	ɜ	3
	ie̞	2
	ɜː	2
	äː	39
	o̞ː	20
	æ̰	3
	a̰	5
	e̞̰	1
	ɵ̞̰	1
	pʼ	40
	pʼʷ	1
	tʼ	12
	tʼʷ	3
	ɡʷ	3
	kʷ	24
	kʼ	43
	kʼʷ	18
	q	92
	qʷ	17
	ʔʼ	1
	ʔʼʷ	1
	tsʼ	29
	tʃʼ	36
	ʑ	55
	ɕ	88
	dʑ	65
	tɕʼ	2
	ẑ	4
	ẑʷ	2
	ŝ	4
	ŝʷ	2
	ŝʼ	3
	ŝʼʷ	1
	dẑʷ	3
	tŝʷ	1
	ɮ	4
	ɬ	39
	ɬʼ	4
	xʷ	9
	ʁ	94
	ʁʷ	21
	χ	93
	χʷ	24
	ʡˤ	1
	qˤ	2
	l̪	29
	n̪ʲ	5
	ə̞̆	1
	o̞̜ː	1
	e̞ː	18
	t̻ʰ	3
	d̻	12
	cʰ	44
	tʃʰ	92
	s̻	14
	z̻	11
	n̻	11
	l̻	6
	ɫ̻	1
	ɾ̻	1
	e̞	56
	ɯ	57
	ɯː	16
	pːʰ	1
	tː	6
	sː	13
	ʃː	8
	cçː	2
	ɟ̥ʝ̥	1
	j̃	3
	kː	7
	qː	9
	ɢ̥	2
	ħ̃ʲ	1
	ħ	29
	aː	109
	ɔ̟̜̰	1
	ɔ̟̜ː	1
	ṵ	3
	ɨ̞	3
	ɨ̞̰	1
	ɨ̞ː	1
	ɛ̰	3
	ɞ̜	1
	ɞ̜̰	1
	ɞ̜ː	1
	ʉ̰	1
	ḭ	3
	ãː	19
	ɛ̃ː	14
	ɨ̞̃ː	1
	ɪ̃ː	4
	ĩː	27
	ũː	25
	ʉ̃ː	2
	ɔ̟̜̃ː	1
	ɞ̜̃ː	1
	ɛ̃ːi̯	1
	ãɛ̃	1
	œ̃ɛ̃	1
	ɪ	70
	ɪ̰	2
	ɪː	11
	β	20
	s̪	42
	z̪	30
	ɬ̪	3
	r̪	17
	ɔː	56
	ɔ̃ː	7
	ã	45
	ĩ	62
	ũ	61
	t̪ʰ	66
	t̪ʼ	19
	qχʼ	8
	ɫ	31
	t̺̪	7
	qχ	3
	ɬ̺̪	1
	n̺̪	1
	r̺	24
	ə̆	6
	ɔ̜	1
	œ̜	1
	ɔ̜ː	2
	œ̜ː	1
	ae̯	2
	ɞe̯	1
	ʉi̯	1
	yi̯	2
	pˠ	1
	bˠ	2
	fˠ	2
	mˠ	2
	t̪ˠ	1
	d̪ˠ	2
	t̠ʲ	1
	d̠ʲ	1
	n̪ˠ	2
	n̠ʲ	1
	ɾˠ	2
	ɾʲ	7
	l̪ˠ	2
	l̠ʲ	1
	sˠ	2
	ʌ	27
	ɤ	33
	ia	30
	ua	30
	au	26
	ʈʂʰ	43
	ʈʂ	59
	ʐ	58
	tsʰ	110
	pʲʰ	3
	tʲʰ	3
	kʲʰ	4
	kʲ	18
	xʲ	11
	mʷ	2
	tʷʰ	3
	tʷ	1
	sʷ	2
	kʷʰ	7
	tʃʷʰ	1
	tʃʷ	3
	ʃʷ	5
	əː	17
	i̯	22
	u̯	20
	ɮ̺	1
	n̺	30
	tˢ	1
	ʏ	12
	ʊ	61
	ʊɪ	2
	ɛɪ	3
	ɔɪ	4
	aɪ	7
	ʉu	1
	ɔu	4
	ɛa	1
	ɔa	1
	ɹ	8
	ɧ	1
	ʉ̟ː	1
	ɵ	19
	ai	31
	ɛi	6
	œi	1
	ou	13
	yə	2
	ɪə	3
	ɵə	1
	oə	2
	qʰ	34
	l̥	51
	n̥	29
	j̊	7
	ɵː	11
	ɡ	23
	ⁿb	24
	ⁿd	23
	ⁿɟ	7
	ⁿɡ	5
	ⁿɢ	3
	ɖʐ	39
	ⁿdz	20
	ⁿɖʐ	12
	ⁿdʒ	10
	ɐi̯	1
	ʈʰ	77
	ɦ	26
	r̥	26
	ⁿpʰ	7
	ⁿtʰ	7
	ⁿtsʰ	7
	ⁿcʰ	3
	ⁿtʃʰ	5
	ⁿkʰ	6
	m̥	32
	ɲ̊	16
	ŋ̊	22
	ɢ	15
	tɕʰ	57
	ɯ̝	1
	æ̃	10
	sʰ	22
	ɕʰ	9
	xʰ	7
	ⁿg	17
	ⁿdʑ	14
	ʰp	4
	ʰt	4
	ʰts	3
	ⁿʈʂʰ	2
	ʰtʃ	2
	ʰk	4
	ɯa	10
	ɯo	1
	ʰʈ	1
	ʰc	1
	ⁿʈʰ	2
	ⁿɖ	8
	ʱb	1
	ʱd	1
	ʱɖ	1
	ʱɟ	1
	ʱɡ	1
	ʱdz	1
	ⁿtɕʰ	3
	ʱdʑ	1
	ʂʰ	6
	ⁿsʰ	1
	ⁿxʰ	1
	ɸ	9
	ʱz	1
	ʱʐ	1
	ʱm	1
	ʱn	1
	ʱɲ	1
	ʱŋ	1
	ʰl̥	1
	ʱl	1
	ʱj	1
	ʰʷt	1
	ʰʷʈ	1
	ʰʷk	1
	ʰʷts	1
	ʰʷtɕ	1
	ʰʷs	1
	ʰʷsʰ	1
	ʰʷʂʰ	1
	ʰʷɕʰ	1
	ʷd	1
	ʷɟ	1
	ʷz	1
	ʷʐ	1
	ʷʑ	1
	ʷm	1
	ʷl	1
	ẽ	45
	ɛ̃	26
	ɵ̃	4
	ə̃	15
	ɑ̃	18
	ɔ̃	26
	õ	42
	ɯ̃	5
	ɹ̥	4
	ʃʰ	2
	ei	18
	uẽ	1
	ʕ	15
	pˤ	4
	bˤ	3
	tˤ	8
	dˤ	5
	sˤ	9
	zˤ	6
	mˤ	5
	tʃˤ	6
	lˤ	3
	rˤ	4
	b̤ʱ	3
	t̻	11
	d̻̤ʱ	2
	ɖ̤ʱ	3
	g̤ʱ	3
	d̤ʒ̤ʱ	3
	ɽ̤ʱ	2
	ɪ̃	14
	ẽː	16
	ä̃ː	4
	ʊ̃	12
	õː	19
	d̪̤ʱ	1
	ɺ	2
	i̤	8
	ɛ̤	6
	ä̤	1
	ə̤	3
	ɔ̤	6
	ṳ	9
	ɛː̃	1
	äː̃	1
	əː̃	1
	ɔː̃	1
	uː̃	1
	ĩ̤ː	1
	ɛ̤̃ː	1
	ä̤̃ː	1
	ə̤̃ː	1
	ɔ̤̃ː	1
	ṳ̃ː	1
	ɢʁ	2
	ɫ̪	8
	ɾ̪	3
	ɯ̽	10
	ɽ̃	6
	pʰʲ	5
	tʰʲ	3
	kʰʲ	5
	nˠ	1
	ɣʲ	4
	lˠ	1
	ɯ̃ː	1
	ɤː	7
	ɤi	1
	iɛ	13
	uɛ	4
	u̠u	1
	ɛ̃ũ	1
	ẽɪ̃	1
	ãũ	2
	ũã	1
	ɪ̃ə̃	1
	i̯ɛ	1
	u̯ɔ	1
	æɪ̯	3
	ɔʊ̯	4
	aːɪ	1
	ɑʊ̯	1
	æɛ	1
	uɔː	1
	iɛː	1
	ũɔ̃ː	1
	ɒ̃ː	2
	ĩɛ̃ː	1
	ø̃	2
	æ̃ɪ̯̃	2
	ɔ̃ʊ̯̃	2
	ỹː	6
	ø̃ː	4
	ỹ	8
	uæ	2
	əo	1
	ao	6
	iu	19
	ɐu	3
	ɐi	4
	ʏː	5
	ɑ̃ː	4
	aːu	2
	eu	12
	ɛu	3
	øu	2
	ɻ	5
	ya	2
	iø	1
	yɛ	1
	io	8
	iɔ	5
	iɑ	5
	uɑ	7
	uɑ̃	3
	yu	1
	əu	13
	ɑi	3
	ɑu	4
	ɻ̊	2
	θ	32
	bʰ	26
	gʰ	25
	dʰ	15
	dʒʰ	7
	ɖʰ	19
	wʰ	1
	ɕː	6
	iɪ̯	2
	ɯɪ̯	1
	ɘ̆	1
	ɵ̆	1
	ɤ̞̆	1
	ŏ	1
	ʊː	9
	pː	10
	t̪ː	6
	t̪s̪	26
	t̪s̪ʼ	2
	t̪s̪ː	1
	s̪ː	1
	tʃː	4
	xː	6
	qʼ	17
	χː	3
	ʜ	11
	tʃːʷ	1
	tʃʼʷ	2
	ʃːʷ	1
	ʒʷ	4
	kːʷ	2
	ɣʷ	1
	xːʷ	2
	qʼʷ	6
	qːʷ	2
	χːʷ	2
	ɑ̝	1
	ḛ	3
	ɞ̰	1
	ɑ̝ː	1
	ʐʲ	3
	ʌ̃	6
	s̺̠	1
	ɟʝ	5
	ä	4
	ts̺	6
	ts̻	5
	l̺	15
	ɾ̺	8
	dz̻	2
	z̺	17
	h̃	3
	ä̃	8
	ẽ̞	4
	õ̞	4
	t̻s̻	1
	ɲ̟	14
	ʎ̟	12
	ɛ̠	2
	ɯ̟	1
	ɤ̟̹	1
	c̟	5
	ɟ̟	4
	t̻s̻̪	5
	ɵ̞	2
	ø̠̞	1
	y̠	1
	ɤ̝	1
	ɘ	5
	ɨ̹	2
	ʉ̟	1
	ɵ̟	1
	i̠	1
	e̠	1
	ä̠	4
	ɘ̠	2
	ɨ̠	2
	dʷ	2
	gʲ	17
	gʷ	9
	tʷʼ	2
	kʲʼ	4
	kʷʼ	3
	qʲʼ	2
	qʷʼ	3
	tŝʷʰ	2
	tŝʰ	1
	dẑ	1
	ʈʂʼ	2
	tŝʷʼ	2
	tŝʼ	1
	ʁʲ	2
	χʲ	4
	ħʷ	2
	ɥˤ	2
	χˤʷ	1
	χˤ	1
	äː	5
	fʼ	4
	ʔʷ	3
	ʃʼ	1
	qʷʰ	1
	zʷ	2
	tsʼʷ	2
	ɬʲ	4
	ŋʲ	3
	wʲ	3
	uœ	1
	œ̠	1
	ɞ̠	1
	iɛ̠	1
	ʉɞ̠	1
	ʉœ̠	1
	ɨä̠	1
	ɛ̠ː	1
	œ̠ː	1
	ɞ̠ː	1
	ä̠ː	1
	ɨː	11
	ɘː	3
	d̪z̪	14
	ɔi	7
	iau	2
	r̺̥	1
	x̠	2
	ʡ	4
	t̪ʼˤ	1
	tʃʼˤ	1
	t̪ʰˤ	1
	tʃʰˤ	1
	pʰˤ	1
	tsʰˤ	1
	d̪ˤ	2
	nˤ	1
	vˤ	1
	ʒˤ	1
	iːɛ	1
	uːʌ	1
	ɛ̯æː	1
	ɔaː	1
	ɪ̞	2
	d̪̥	2
	w̜	1
	t̪s̪ʰ	6
	ɮʲ	1
	d̥ʲ	1
	w̜ʲ	1
	tɬʰ	1
	tɬʼ	3
	ʢ	8
	tʰʷ	1
	tsʰʷ	1
	tʃʰʷ	1
	tɬʰʷ	1
	kʰʷ	13
	qʰʷ	2
	tɬʼʷ	1
	ʢʷ	1
	ɬʷ	1
	ʜʷ	1
	hʷ	1
	ⁿp	1
	ⁿt	1
	ⁿc	1
	ⁿk	1
	ⁿq	1
	ⁿqʰ	1
	ⁿts	1
	ⁿtʃ	1
	ⁿʈʂ	1
	aj	6
	aw	6
	aɰ	1
	bː	3
	dː	3
	dʒː	2
	gː	3
	tsː	4
	tɬː	1
	tsʼː	1
	tʃʼː	1
	tɬʼː	1
	kʼː	1
	qʼː	1
	ɬː	4
	gːʷ	1
	kʼːʷ	1
	ɢʷ	1
	qʼːʷ	1
	ʔ̃	1
	t̪ʲ	4
	d̪ʲ	4
	hʲ	4
	ŋ̥	2
	ʊi	2
	əi	12
	ɪu	1
	d̪ʰ	11
	s̠	2
	z̠	1
	ɾ̠	1
	ʈ̻ʂ̻	1
	ɖ̻ʐ̻	1
	ʂ̻	1
	ʐ̻	1
	ɘ̟	1
	ũ̯	2
	ĩ̯	3
	d̺	9
	r̝	2
	iˑ	2
	äu̯	5
	ɛu̯	3
	rː	5
	ɫː	1
	t̺ʃ̺	1
	d̺ʒ̺	1
	ʃ̺	3
	ʒ̺	2
	i̞	4
	u̞	3
	i̞ː	1
	u̞ː	2
	ɪ̯ä	1
	ɪ̯ɔ	1
	ɪ̯u̞	1
	ʊ̯ɔ	1
	w̥	1
	ɥ	5
	ɥ̊	1
	œ̃	3
	əy	1
	ãw̃	1
	t̪̻	1
	d̪̻	1
	s̪̻	1
	z̪̻	1
	t̪̻s̪̻	1
	t̻ʃ̻	1
	d̻ʒ̻	1
	t̺ʃ̺ʷ	1
	d̺ʒ̺ʷ	1
	bʱ	5
	mʱ	2
	d̪ʱ	5
	l̪ʱ	1
	ɓ	5
	nʱ	2
	ɗ	4
	ɖʱ	3
	ɳʱ	2
	ɽʱ	3
	t̻ɕ̻	1
	t̻ɕ̻ʰ	1
	d̻ʑ̻	1
	d̻ʑ̻ʱ	1
	ʄ	2
	gʱ	5
	ɠ	2
	ɪ̆	3
	ʊ̆	2
	ɐ̆	10
	lʱ	2
	rʱ	2
	dʒʱ	1
	ᶑ	1
	cç	5
	cçʰ	2
	t̪ˤ	2
	s̪ˤ	1
	z̪ˤ	1
	ɤ̞	2
	ʍ	8
	ɰ	8
	ɯ̤	2
	e̤	6
	o̤	6
	a̤	5
	ɐ̃	3
	β̞	5
	ð̞	2
	uo̞	1
	yø̞	1
	yæ	2
	iæ	2
	t̺	15
	ʊ̜	4
	ɑ̟ˑ	1
	ɑ̝̟	1
	o̟ˑ	1
	ɞ	3
	ʊ̈	1
	u̞ˑ	1
	eˑ	2
	ç̟	2
	ɵ̞ː	1
	æˑ	1
	yˑ	1
	øˑ	1
	ɯˑ	1
	ɑˑ	1
	oˑ	1
	ɫ̥	1
	l̥ʲ	3
	r̥ʲ	2
	oä	1
	äi̯	3
	ɨi̯	1
	ɛi̯	2
	iɛi̯	1
	ə̟̆	1
	ð̺̪	6
	y̞	6
	ɪ̈	7
	t̺s̺	11
	ʊ̜̈	1
	ɪ̞̈	1
	ʊ̞̈	1
	ʉ̞	1
	ɬˠ	2
	ɾ̥	6
	ɾ̥ʲ	2
	ⁿd̪	2
	tsːʰ	3
	tʃːʰ	3
	kːʰ	1
	tɬːʰ	3
	ʁː	1
	qχʰ	1
	ʔˤ	1
	cːʰ	1
	cʼ	5
	kːʷʰ	1
	ae	4
	ɔe	3
	t̺ʰ	15
	t̺ʼ	13
	q̺	1
	t̺ɕ̺	1
	t̺ɕ̺ʼ	1
	o̞̜	2
	u̜	1
	tʃːʼ	1
	tsːʼ	1
	tɬːʼ	2
	çː	3
	kxːʰ	1
	kxːʼ	2
	qχːʰ	2
	qχːʼ	1
	ĩ̞	2
	ʃːʼ	1
	sːʼ	1
	χːʼ	1
	ɟʱ	2
	r̺ʲ	1
	ɴ	2
	ɨ̟ː	1
	ɤ̟	2
	ɤ̟ː	1
	ɛ̞ː	1
	œ̞ɛ̞	1
	ɵ̟ː	1
	n̥̪	1
	ⁿd̪z̪	2
	z̩	1
	ə˞	7
	ɘ̃	2
	iɜ	1
	iɛ̃	2
	yĩ	1
	iæ̃	1
	yi	2
	yɜ	1
	uɜ	1
	uɛ̃	1
	uã	1
	sʲʰ	1
	y̤	3
	ø̤	3
	ã̤	1
	y̰	1
	ɯ̰	2
	ø̰	1
	ə̰	1
	o̰	2
	ɔ̰	1
	m̩	6
	m 	1
	ʌ̤	2
	ɑ̤	2
	iw	1
	ew	2
	ʌw	1
	ɑw	2
	ej	5
	ʌj	1
