BIPA	GRAPHEME	ID
	p	C1NL
	b	C2NL
	t	C7NL
	d	C8NL
	ʈ	C11NL
	ɖ	C12NL
	c	C13NL
	ɟ	C14NL
	k	C15NL
	g	C16NL
	q	C17NL
	ɢ	C18NL
	ʔ	C21NL
	m	C24NL
	ɱ	C26NL
	n	C30NL
	ɳ	C34NL
	ɲ	C36NL
	ŋ	C38NL
	ɴ	C40NL
	ʙ	C46NL
	r	C52NL
	ʀ	C62NL
	ɾ	C74NL
	ɽ	C78NL
	ɸ	C89NL
	β	C90NL
	f	C91NL
	v	C92NL
	θ	C93NL
	ð	C94NL
	s	C95NL
	z	C96NL
	ʃ	C97NL
	ʒ	C98NL
	ʂ	C99NL
	ʐ	C100NL
	ç	C101NL
	ʝ	C102NL
	x	C103NL
	ɣ	C104NL
	χ	C105NL
	ʁ	C106NL
	ħ	C107NL
	ʕ	C108NL
	h	C109NL
	ɦ	C110NL
	ɬ	C117NL
	ɮ	C118NL
	ʋ	C136NL
	ɹ	C140NL
	ɻ	C144NL
	j	C146NL
	ɰ	C148NL
	l	C162NL
	ɭ	C166NL
	ʎ	C168NL
	ʟ	C170NL
	ƥ	C177NL
	ɓ	C178NL
	ƭ	C183NL
	ɗ	C184NL
	ƈ	C189NL
	ʄ	C190NL
	ƙ	C191NL
	ɠ	C192NL
	ʠ	C193NL
	ʛ	C194NL
	ʍ	A1NL
	w	A2NL
	ɥ	A3NL
	ʜ	A4NL
	ʢ	A5NL
	ʡ	A6NL
	ɕ	A7NL
	ʑ	A8NL
	ʦ	D1NL
	ʣ	D2NL
	ʧ	D3NL
	ʤ	D4NL
	ʨ	D5NL
	ʥ	D6NL
	i	V1NL
	y	V3NL
	ɨ	V7NL
	ʉ	V9NL
	ɯ	V14NL
	u	V16NL
	ɪ	V20NL
	ʏ	V21NL
	ʊ	V29NL
	e	V35NL
	ø	V37NL
	ɘ	V40NL
	ɵ	V42NL
	ɤ	V46NL
	o	V48NL
	ə	V58NL
	ɛ	V69NL
	œ	V71NL
	ɜ	V73NL
	ɞ	V75NL
	ʌ	V78NL
	ɔ	V80NL
	æ	V86NL
	ɐ	V91NL
	a	V103NL
	ɶ	V105NL
	ɑ	V110NL
	ɒ	V112NL
	  ̋ 	T1NL
	  ́ 	T2NL
	  ̄ 	T3NL
	  ̀ 	T4NL
	  ̏ 	T5NL
	  ̌ 	T6NL
	  ̂ 	T7NL
	   	T8NL
	   	T9NL
	   	T10NL
	   	T11NL
	   	T12NL
	   	T13NL
	  ↑ 	T14NL
	  ↓ 	T15NL
	  ̰ 	T16NL
	  ̣ 	T17NL
	  ̧ 	T18NL
