BIPA	GRAPHEME	COUNT
(!)	e̠̞ˑ	1
(!)	l̩̠	8
(!)	o̜̞ˑ	2
(!)	tʰ̠	2
(!)	t̬̠	1
(*)kː	k͡k	1
(?)	aei	1
(?)	aɪɐ	1
(?)	aɪə	2
(?)	aʊə	1
(?)	aːəiə	1
(?)	aːʰ	1
(?)	b̆	38
(?)	d̆	61
(?)	d̞̆	4
(?)	d̥̆	1
(?)	eiə	1
(?)	euə	1
(?)	eɪə	1
(?)	e̞iə	1
(?)	f̬̆	1
(?)	h̆	41
(?)	iau	2
(?)	iou	1
(?)	iuə	1
(?)	iəu	6
(?)	iɪə	1
(?)	i̩ə̆	1
(?)	iᴇ	1
(?)	j̃̆	1
(?)	j̆	174
(?)	j̆ˑ	1
(?)	j̝̆	1
(?)	k̆	68
(?)	k̞̆	11
(?)	k̠̆	3
(?)	k͡χ	1
(?)	lʲ̆	2
(?)	l̆	29
(?)	l̠̆	1
(?)	l̩̆	11
(?)	m̆	30
(?)	m̩̆	20
(?)	n̆	177
(?)	n̩̆	29
(?)	n̩̆ː	2
(?)	ouə	1
(?)	ouɚ	2
(?)	oə̆i	1
(?)	oʊə	1
(?)	oʊɤ	1
(?)	p̆	1
(?)	p̬̆	4
(?)	r̆	186
(?)	r̠̆	7
(?)	r̩̆	1
(?)	s̆	8
(?)	tʰ̄	1
(?)	t̆	113
(?)	t̞̆	4
(?)	t̬̆	42
(?)	uɛi	2
(?)	uˡ	1
(?)	w̆	58
(?)	w̹	2
(?)	x̆	16
(?)	x̬̆	1
(?)	y̞y̆ə	1
(?)	z̆	3
(?)	æeo	1
(?)	æiə	1
(?)	æɛo	1
(?)	æɪə	2
(?)	æɪɛ	1
(?)	øʊə	1
(?)	øʰ	1
(?)	ı	2
(?)	ıiı	1
(?)	ŋ̆	54
(?)	ŋ̆ː	1
(?)	ŋ̣̩	1
(?)	ŋ̩̆	16
(?)	œyʲ̆	1
(?)	œʊɑ	1
(?)	œːiə	1
(?)	ɐuɐ	1
(?)	ɑiə	3
(?)	ɑʊɔ	1
(?)	ɑʰ	1
(?)	ɑːə̆i	1
(?)	ɒʊe	1
(?)	ɒʊə	1
(?)	ɔuɐ	1
(?)	ɔɪɛ	1
(?)	ɔʊə	1
(?)	ɔʰ	5
(?)	əɪɜ	1
(?)	ə̩	1
(?)	ɛeə	1
(?)	ɛiə	6
(?)	ɛiə̆	12
(?)	ɛiɪ	1
(?)	ɛɪɐ	1
(?)	ɛɪə	3
(?)	ɛɪɤ	1
(?)	ɛɪʊ	1
(?)	ɛʲ	1
(?)	ɜıi	1
(?)	ɡ̆	41
(?)	ɣ̆	29
(?)	ɣ̆̃	3
(?)	ɣ̟̆	1
(?)	ɣ̠̆	16
(?)	ɣ̠̆̃	1
(?)	ɣ̥̆	4
(?)	ɪiə	2
(?)	ɪʰ	1
(?)	ɪ̞ə̆u	1
(?)	ɲ̆	2
(?)	ɴ̣	1
(?)	ɸ͡x	1
(?)	ɾ̆	1
(?)	ʀ̆	10
(?)	ʃ̆	20
(?)	ʉʰ	2
(?)	ʊuʌ	1
(?)	ʊə̆i	1
(?)	ʊɛʊ	1
(?)	ʌiə	1
(?)	ʌɪɤ	1
(?)	ʎ̆	1
(?)	ʒ̆	2
(?)	ʔ̆	1
(?)	ʧ̆	1
(?)	ᴇ	1
(?)	ᴇ̃	1
(?)	⁰²	1
(?)	⁰⁴	1
a	a	371
a	a͜	2
ae	ae	5
ai	ai	22
ai	a͜i	2
aĩ	aĩ	1
ao	ao	4
au	au	34
au	a͜u	2
aø	aø	1
aɑ	aɑ	1
aɔ	aɔ	1
aɔ̈	aɔ̈	1
aə	aə	3
aɛ	aɛ	1
aɨ	aɨ	2
aɪ	aɪ	28
aɪ̃̆	aɪ̆̃	1
aɪ̆	aɪ̆	6
aɯ	aɯ	1
aɵ	aɵ	1
aʉ	aʉ	1
aʊ	aʊ	21
aˀ	aˀ	1
aː	aː	295
aː	ăː	1
aːi	aːi	1
aːy	aːy	2
aːə	aːə	3
aːə̆	aːə̆	7
aː̠	a̠ː	1
aˑ	aˑ	172
aˑ̟	a̟ˑ	21
aˑ̠	a̠ˑ	8
a˞ː	aː˞	7
â	â	4
âː	âː	6
âˑ	âˑ	12
âˑ̠	â̠ˑ	1
â̠	â̠	2
ã	ã	70
ãɔ̃	ãɔ̃	1
ãː	ãː	14
ãː̟	ã̟ː	1
ãˑ	ãˑ	5
ã̟	ã̟	1
ă	ă	6
äː	äː	1
a̝	a̝	15
a̝ɪ̆	a̝ɪ̆	3
a̝ː	a̝ː	3
a̝ːə̆	a̝ːə̆	1
a̝ˑ	a̝ˑ	22
ã̝ˑ	ã̝ˑ	1
a̞	a̞	2
a̞ː	a̞ː	1
a̞ˑ	a̞ˑ	5
a̟	a̟	8
a̟ː	a̟ː	29
a̠	a̠	6
a̹ː	a̹ː	1
a̹ˑ	a̹ˑ	7
b	b	750
bʲ	bʲ	105
bː	bː	1
bˤ	bˁ	1
b̥	b̥	6
b̬	b̬	2
c	c	234
cç	c͡ç	2
cʰː	cʰː	4
cʲ	cʲ	2
cʼ	cʼ	1
cː	cː	6
ç	ç	88
çː	çː	3
d	d	782
dz	ʣ	193
dzʲ	ʣʲ	1
dð	d͡ð	1
dʑ	ʥ	22
dʒ	ʤ	194
dʲ	dʲ	149
d̞	d̞	1
d̥	d̥	20
d̬	d̬	8
e	e	531
ea	ea	1
ei	ei	66
eu	eu	7
eɐ	eɐ	7
eɑ	eɑ	1
eə	eǝ	1
eə	eə	33
eəː	eə̆ː	1
eə̃	eə̃	1
eə̆	eə̆	7
eɛ	eɛ	1
eɪ	eɪ	22
eɪ̆	eɪ̆	5
eʊ	eʊ	1
eʌ	eʌ	3
eː	eː	418
eːi	eːi	8
eːɑ̆	eːɑ̆	1
eːə	eːə	10
eːə̆	eːə̆	49
eːɨ	eːɨ	1
eːɪ̆	eːɪ̆	2
eˑ	eːˑ	1
eˑ	eˑ	337
eˑ̟	e̟ˑ	1
ê	ê	3
êː	êː	17
êˑ	êˑ	20
ẽ	ẽ	11
ẽĩ	ẽĩ	7
ẽə̃	ẽə̃	1
ẽː	ẽː	10
ẽːə̆	ẽːə̆	2
ẽˑ	ẽˑ	18
ĕ	ĕ	1
ěː	ěː	1
e̝	e̝	11
e̝ə̆	e̝ə̆	4
e̝ː	e̝ː	25
e̝ːə̆	e̝ːə̆	5
e̝ˑ	e̝ˑ	70
ê̝	ê̝	2
ê̝ː	ê̝ː	3
ê̝ˑ	ê̝ˑ	3
ẽ̝ˑ	ẽ̝ˑ	1
e̞	e̞	38
e̞i	e̞i	1
e̞ə	e̞ə	1
e̞ə̆	e̞ə̆	7
e̞ː	e̞ː	66
e̞ːə̃̆	e̞ːə̆̃	1
e̞ːə̆	e̞ːə̆	59
e̞ˑ	e̞ˑ	83
e̞ˑ̟	e̞̟ˑ	1
ê̞ː	ê̞ː	1
ê̞ˑ	ê̞ˑ	1
ẽ̞ː	ẽ̞ː	2
e̞̹ˑ	e̞̹ˑ	2
e̠	e̠	1
f	f	797
fʲ	fʲ	10
f̃ː	f̃ː	1
f̥	f̥	1
f̬	f̬	225
g	g	102
g	ɡ	416
gʲ	ɡʲ	5
g̊	ɡ̥	2
h	h	439
hʲ	hʲ	1
hˤ	hˁ	1
h̟	h̟	1
i	i	870
ia	ia	19
iã	iã	4
ie	ie	11
iẽ	iẽ	1
io	io	3
iõ	iõ	1
iu	iu	8
iũ	iũ	1
iæː	iæː	1
iœ	iœ	1
iɐ	iɐ	4
iɑ	iɑ	9
iɑ̃	iɑ̃	3
iɑ̟̃	iᴀ̃	1
iɑ̟	iᴀ	1
iɒ̃	iɒ̃	1
iɔ	iɔ	4
iɔ̃	iɔ̃	1
iə	iə	71
iə˞	iɚ	2
iə̃	iə̃	3
iə̆	iə̆	30
iə̞	iə̞	1
iə̞̆	iə̞̆	1
iɛ	iɛ	13
iɛː	iɛː	2
iɛ̃	iɛ̃	1
iɜ	iɜ	2
iɤ	iɤ	1
iɪ	iɪ	5
iɪ̆	iɪ̆	2
iɯ	iɯ	1
iʌ	iʌ	1
iˀ	iˀ	1
iː	ii	4
iː	iː	427
iːe	iːe	1
iːi	iːi	1
iːə	iːə	16
iːə̆	iːə̆	103
iːɛ	iːɛ	1
iːɪ̆	iːɪ̆	1
iːː	iːː	1
iˑ	iˑ	317
iˑ	ĭˑ	3
î	î	6
îː	îː	19
îˑ	îˑ	43
î̆	î̆	1
î̆	ĭ̂	1
ĩ	ĩ	111
ĩː	ĩː	25
ĩˑ	ĩˑ	33
ĩ̆	ĩ̆	4
ĩ̆	ĭ̃	9
ĩ̠	ĩ̠	1
ĭ	ĭ	346
ǐ	ǐ	2
ǐˑ	ǐˑ	5
i̝	i̝	2
i̝ə̆	i̝ə̆	1
i̝ˑ	i̝ˑ	1
ĩ̝	ĩ̝	1
i̞	i̞	51
i̞ə	i̞ə	1
i̞ə̆	i̞ə̆	2
i̞ː	i̞ː	19
i̞ːə̆	i̞ːə̆	5
i̞ˑ	i̞ˑ	36
î̞	î̞	3
î̞ː	î̞ː	1
î̞ˑ	î̞ˑ	3
ĩ̞	ĩ̞	4
ĩ̞ː	ĩ̞ː	1
ĩ̞ˑ	ĩ̞ˑ	8
i̞̹	i̞̹	1
i̞̹ˑ	i̞̹ˑ	1
i̠	i̠	1
i̥ˑ	i̥ˑ	2
j	j	808
jː	jː	2
j̃	j̃	1
j̝	j̝	4
j̞	j̞	1
j̬	j̬	1
k	k	893
kx	kx	1
kx	k͡x	1
kʰ	kʰ	124
kʰː	kʰː	29
kʰː	kːʰ	6
kʲ	kʲ	20
kʷ	kʷ	9
kʼ	kʼ	5
kː	kː	45
k̞	k̞	17
k̠	k̠	5
k̬	k̬	80
l	l	857
lʰ	lʰ	1
lʲ	lʲ	245
lʲː	lʲː	1
lˀ	lˀ	1
lː	lː	27
lˑ	lˑ	10
lˠ	lˠ	1
lˠ	ɫ	54
lˠː	lˠː	2
l̃	l̃	3
l̟	l̟	7
l̠	l̠	27
l̠ˑ	l̠ˑ	1
l̥	l̥	1
l̩	l̩	172
l̩ː	lː̩	1
l̩ː	l̩ː	9
l̩ˑ	l̩ˑ	1
l̩ˠ	ɫ̩	6
