BIPA	GRAPHEME	FEATURES	COUNT	ID
	m	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	5AE9663626770D1D4B97AAE5769AB83C
	k	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	5A838FF4DABE1950734CFAFAB9383903
	i	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	F0585BB57111C322D6E7DABB0D01F9EA
	a	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0	2155	72FB536ACFF408163656BBCDAFCAC6F6
	j	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-	2155	ADF56B8E4119266843033E723A149AE2
	u	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	58EB693AE523323410326D60806B9ADF
	p	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	2D6FB64B3CDC3549EF11DB98A66A9EAD
	w	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	2155	501394D0E2658752D9DA624E7DEBE14B
	n	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	E03DA215BAB0A158BA5D1CB5C4D5D6FD
	s	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	7FF174469DAC4E61520F4E1610B2F088
	t	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	9F90F95459807624A486F03FE5A89978
	b	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	694212B746622E482E0E58D50036100E
	o	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	5AC0158A367D59E8C16A876321E578AB
