GRAPHEME	BIPA
ã	(?)ã
ẽ	(?)ẽ
ĩ	(?)ĩ
õ	(?)õ
ũ	(?)ũ
ɚ	(?)ə˞
a	a
b	b
d	d
dz	dz
dʑ	dʑ
e	e
ᴇ	e̞
f	f
g	g
h	h
i	i
i	i   
j	j
k	k
kʼ	kʰ
kw	kʷ
kʼw	kʷʰ
l	l
l̩	l̩
m	m
m̩	m̩
n	n
n̩	n̩
o	o
p	p
pf	pf
pf’	pfʰ
pʼ	pʰ
p’	pʰ
s	s
t	t
ts	ts
ts’	tsʰ
tɕ	tɕ
tɕ’	tɕʰ
tʃ	tʃ
tʃʼ	tʃʰ
tʃ’	tʃʰ
tʼ	tʰ
t’	tʰ
u	u
u	u  
v	v
w	w
x	x
y	y
z	z
²	²
²²	²²
²³	²³
²¹	²¹
²¹²	²¹²
²¹³	²¹³
²¹⁴	²¹⁴
²⁴	²⁴
²⁴²	²⁴²
³²	³²
³³	³³
³¹	³¹
³⁴	³⁴
³⁵	³⁵
¹²	¹²
¹³	¹³
¹¹	¹¹
æ	æ
æ̃	æ̃
ø	ø
ŋ	ŋ
ŋ̍	ŋ̍
œ	œ
ȡ	ȡ
ȴ	ȴ
ȵ	ȵ
ȶ	ȶ
ɐ	ɐ
ɑ	ɑ
ɑ̃	ɑ̃
ᴀ	ɑ̟
ɒ	ɒ
ɔ	ɔ
ɔ̃	ɔ̃
ɕ	ɕ
ə	ə
ə̃	ə̃
ɛ	ɛ
ɛ̃	ɛ̃
ɜ	ɜ
ɤ	ɤ
ɦ	ɦ
ɪ	ɪ
ɪ̃	ɪ̃
ɬ	ɬ
ɯ	ɯ
ɿ	ɿ
ʂ	ʂ
ʃ	ʃ
ʅ	ʅ
tʂ	ʈʂ
tʂ’	ʈʂʰ
ʊ	ʊ
ʊ̃	ʊ̃
ʏ	ʏ
ʐ	ʐ
ʔ	ʔ
ʮ	ʮ
β	β
⁰	⁰
⁴	⁴
⁴²	⁴²
⁴¹	⁴¹
⁴⁴	⁴⁴
⁴⁴³	⁴⁴³
⁴⁵	⁴⁵
⁴⁵⁴	⁴⁵⁴
⁵	⁵
⁵²	⁵²
⁵³	⁵³
⁵¹	⁵¹
⁵¹³	⁵¹³
⁵⁵	⁵⁵
