BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
a	unrounded open front vowel		+	a						40	
ai	from unrounded open front to unrounded close front diphthong	+	+	ai						2	
ao	from unrounded open front to rounded close-mid back diphthong	+	+	ao						1	
au	from unrounded open front to rounded close back diphthong	+	+	au						13	
aɯ	from unrounded open front to unrounded close back diphthong	+	+	aɯ						1	
ã	nasalized unrounded open front vowel		+	ã						11	
b	voiced bilabial stop consonant		+	b						6	
c	voiceless palatal stop consonant		+	c						1	
d	voiced alveolar stop consonant		+	d						11	
dz	voiced alveolar sibilant affricate consonant		+	dz						4	
dʑ	voiced alveolo-palatal sibilant affricate consonant		+	dʑ						5	
dʒ	voiced post-alveolar sibilant affricate consonant		+	dʒ						1	
e	unrounded close-mid front vowel		+	e						29	
ei	from unrounded close-mid front to unrounded close front diphthong	+	+	ei						2	
eu	from unrounded close-mid front to rounded close back diphthong	+	+	eu						2	
ẽ	nasalized unrounded close-mid front vowel		+	ẽ						7	
f	voiceless labio-dental fricative consonant		+	f						29	
g	voiced velar stop consonant		+	g						8	
h	voiceless glottal fricative consonant		+	h						7	
i	unrounded close front vowel		+	i						53	
ia	from unrounded close front to unrounded open front diphthong	+	+	ia						15	
iã	from unrounded close front to nasalized unrounded open front diphthong	+	+	iã						2	
ie	from unrounded close front to unrounded close-mid front diphthong	+	+	ie						9	
iẽ	from unrounded close front to nasalized unrounded close-mid front diphthong	+	+	iẽ						1	
iu	from unrounded close front to rounded close back diphthong	+	+	iu						1	
iɑ	from unrounded close front to unrounded open back diphthong	+	+	iɑ						6	
iɑ̃	from unrounded close front to nasalized unrounded open back diphthong	+	+	iɑ̃						2	
iɑ̟	from unrounded close front to advanced unrounded open back diphthong	+	+	iɑ̟						1	
iɔ̃	from unrounded close front to nasalized rounded open-mid back diphthong	+	+	iɔ̃						1	
iə	from unrounded close front to unrounded mid central diphthong	+	+	iə						3	
iə̃	from unrounded close front to nasalized unrounded mid central diphthong	+	+	iə̃						1	
iɛ	from unrounded close front to unrounded open-mid front diphthong	+	+	iɛ						4	
iɛ̃	from unrounded close front to nasalized unrounded open-mid front diphthong	+	+	iɛ̃						1	
iɪ	from unrounded close front to unrounded near-close near-front diphthong	+	+	iɪ						1	
ĩ	nasalized unrounded close front vowel		+	ĩ						9	
j	voiced palatal approximant consonant		+	j						49	
k	voiceless velar stop consonant		+	k						47	
