BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
k	voiceless velar stop consonant			k						893	
m	voiced bilabial nasal consonant			m						890	
s	voiceless alveolar sibilant fricative consonant			s						885	
n	voiced alveolar nasal consonant			n						876	
t	voiceless alveolar stop consonant			t						872	
i	unrounded close front vowel			i						870	
l	voiced alveolar lateral approximant consonant			l						857	
p	voiceless bilabial stop consonant			p						841	
j	voiced palatal approximant consonant			j						808	
f	voiceless labio-dental fricative consonant			f						797	
d	voiced alveolar stop consonant			d						782	
b	voiced bilabial stop consonant			b						750	
ə	unrounded mid central vowel			ə						745	
r	voiced alveolar trill consonant			r						742	
u	rounded close back vowel			u						739	
v	voiced labio-dental fricative consonant			v						733	
z	voiced alveolar sibilant fricative consonant			z						718	
ɑ	unrounded open back vowel			ɑ						689	
ɛ	unrounded open-mid front vowel			ɛ						623	
ŋ	voiced velar nasal consonant			ŋ						615	
ɔ	rounded open-mid back vowel			ɔ						612	
x	voiceless velar fricative consonant			x						579	
e	unrounded close-mid front vowel			e						531	
o	rounded close-mid back vowel			o						511	
w	voiced labio-velar approximant consonant			w						497	
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ						483	
ɪ	unrounded near-close near-front vowel			ɪ						446	
y	rounded close front vowel			y						442	
ʊ	rounded near-close near-back vowel			ʊ						440	
h	voiceless glottal fricative consonant			h						439	
ɣ	voiced velar fricative consonant			ɣ						430	
iː	long unrounded close front vowel			iː						427	
eː	long unrounded close-mid front vowel			eː						418	
g	voiced velar stop consonant			ɡ						416	
ʋ	voiced labio-dental approximant consonant			ʋ						375	
a	unrounded open front vowel			a						371	
ʏ	rounded near-close near-front vowel			ʏ						357	
ĭ	ultra-short unrounded close front vowel	+		ĭ						346	
oː	long rounded close-mid back vowel			oː						344	
uː	long rounded close back vowel			uː						342	
eˑ	mid-long unrounded close-mid front vowel			eˑ						337	
ə̆	ultra-short unrounded mid central vowel			ə̆						323	
iˑ	mid-long unrounded close front vowel			iˑ						317	
ŭ	ultra-short rounded close back vowel	+		ŭ						299	
oˑ	mid-long rounded close-mid back vowel			oˑ						298	
aː	long unrounded open front vowel			aː						295	
yː	long rounded close front vowel			yː						284	
œ	rounded open-mid front vowel			œ						276	
æ	unrounded near-open front vowel			æ						269	
ɛˑ	mid-long unrounded open-mid front vowel	+		ɛˑ						267	
ɔˑ	mid-long rounded open-mid back vowel	+		ɔˑ						267	
uˑ	mid-long rounded close back vowel			uˑ						266	
ɛː	long unrounded open-mid front vowel			ɛː						264	
tʃ	voiceless post-alveolar sibilant affricate consonant			ʧ						262	
lʲ	palatalized voiced alveolar lateral approximant consonant			lʲ						245	
ɔː	long rounded open-mid back vowel			ɔː						241	
øˑ	mid-long rounded close-mid front vowel			øˑ						241	
c	voiceless palatal stop consonant			c						234	
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ						229	
øː	long rounded close-mid front vowel			øː						226	
f̬	revoiced voiceless labio-dental fricative consonant	+		f̬						225	
ɳ	voiced retroflex nasal consonant			ɳ						224	
nʲ	palatalized voiced alveolar nasal consonant			nʲ						218	
n̩	syllabic voiced alveolar nasal consonant			n̩						217	
ɑː	long unrounded open back vowel			ɑː						210	
ɤ	unrounded close-mid back vowel			ɤ						203	
yˑ	mid-long rounded close front vowel			yˑ						203	
ts	voiceless alveolar sibilant affricate consonant			t͡s						195	
s̬	revoiced voiceless alveolar sibilant fricative consonant			s̬						194	
dʒ	voiced post-alveolar sibilant affricate consonant			ʤ						194	
dz	voiced alveolar sibilant affricate consonant			ʣ						193	
ø	rounded close-mid front vowel			ø						191	
<NA>	<NA>			r̆						186	
m̩	syllabic voiced bilabial nasal consonant			m̩						182	
<NA>	<NA>			n̆						177	
