BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
a	unrounded open front vowel		+	a							
b	voiced bilabial stop consonant		+	b							
d	voiced alveolar stop consonant		+	d							
dz	voiced alveolar sibilant affricate consonant		+	dz							
dʑ	voiced alveolo-palatal sibilant affricate consonant		+	dʑ							
e	unrounded close-mid front vowel		+	e							
f	voiceless labio-dental fricative consonant		+	f							
g	voiced velar stop consonant		+	g							
h	voiceless glottal fricative consonant		+	h							
i	unrounded close front vowel		+	i							
j	voiced palatal approximant consonant		+	j							
k	voiceless velar stop consonant		+	k							
kʷ	labialized voiceless velar stop consonant		+	kw							
kʰ	aspirated voiceless velar stop consonant		+	kʼ							
kʷʰ	labialized aspirated voiceless velar stop consonant		+	kʼw							
l	voiced alveolar lateral approximant consonant		+	l							
l̩	syllabic voiced alveolar lateral approximant consonant		+	l̩							
m	voiced bilabial nasal consonant		+	m							
m̩	syllabic voiced bilabial nasal consonant		+	m̩							
n	voiced alveolar nasal consonant		+	n							
n̩	syllabic voiced alveolar nasal consonant		+	n̩							
o	rounded close-mid back vowel		+	o							
p	voiceless bilabial stop consonant		+	p							
pf	voiceless labio-dental affricate consonant		+	pf							
pfʰ	aspirated voiceless labio-dental affricate consonant		+	pf’							
pʰ	aspirated voiceless bilabial stop consonant		+	pʼ							
pʰ	aspirated voiceless bilabial stop consonant		+	p’							
s	voiceless alveolar sibilant fricative consonant		+	s							
t	voiceless alveolar stop consonant		+	t							
ts	voiceless alveolar sibilant affricate consonant		+	ts							
tsʰ	aspirated voiceless alveolar sibilant affricate consonant		+	ts’							
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	tɕ							
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant		+	tɕ’							
ʈʂ	voiceless retroflex sibilant affricate consonant		+	tʂ							
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	tʂ’							
tʃ	voiceless post-alveolar sibilant affricate consonant		+	tʃ							
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	tʃʼ							
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	tʃ’							
tʰ	aspirated voiceless alveolar stop consonant		+	tʼ							
tʰ	aspirated voiceless alveolar stop consonant		+	t’							
u	rounded close back vowel		+	u							
v	voiced labio-dental fricative consonant		+	v							
w	voiced labio-velar approximant consonant		+	w							
x	voiceless velar fricative consonant		+	x							
y	rounded close front vowel		+	y							
z	voiced alveolar sibilant fricative consonant		+	z							
²	short from-mid-low tone		+	²							
²²	flat from-mid-low to-mid-low tone		+	²²							
²³	rising from-mid-low to-mid tone		+	²³							
²¹	falling from-mid-low to-low tone		+	²¹							
²¹²	contour from-mid-low via-low to-mid-low tone		+	²¹²							
²¹³	contour from-mid-low via-low to-mid tone		+	²¹³							
²¹⁴	contour from-mid-low via-low to-mid-high tone		+	²¹⁴							
²⁴	rising from-mid-low to-mid-high tone		+	²⁴							
²⁴²	contour from-mid-low via-mid-high to-mid-low tone		+	²⁴²							
³²	falling from-mid to-mid-low tone		+	³²							
³³	flat from-mid to-mid tone		+	³³							
³¹	falling from-mid to-low tone		+	³¹							
³⁴	rising from-mid to-mid-high tone		+	³⁴							
³⁵	rising from-mid to-high tone		+	³⁵							
¹²	rising from-low to-mid-low tone		+	¹²							
¹³	rising from-low to-mid tone		+	¹³							
¹¹	flat from-low to-low tone		+	¹¹							
ã	nasalized unrounded open front vowel		+	ã							
æ	unrounded near-open front vowel		+	æ							
æ̃	nasalized unrounded near-open front vowel		+	æ̃							
õ	nasalized rounded close-mid back vowel		+	õ							
ø	rounded close-mid front vowel		+	ø							
ĩ	nasalized unrounded close front vowel		+	ĩ							
ŋ	voiced velar nasal consonant		+	ŋ							
ŋ̍	syllabic voiced velar nasal consonant		+	ŋ̍							
œ	rounded open-mid front vowel		+	œ							
ũ	nasalized rounded close back vowel		+	ũ							
ȡ	voiced alveolo-palatal stop consonant		+	ȡ							
ȴ	voiced alveolo-palatal lateral approximant consonant		+	ȴ							
ȵ	voiced alveolo-palatal nasal consonant		+	ȵ							
ȶ	voiceless alveolo-palatal stop consonant		+	ȶ							
