BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ⁿdz	from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster	+		ⁿdz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFdz&inany=false&coreinv=on		conso:affricate:alveolar:voiced:prenasalized				
ⁿts	from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	+		ⁿts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFts&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:prenasalized				
ⁿtsʼ	from pre-nasalized voiceless alveolar stop to voiceless alveolar ejective sibilant fricative cluster	+		ⁿtsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFts%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:glottalized_prenasalized				
dz	voiced alveolar sibilant affricate consonant			dz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz&inany=false&coreinv=on		conso:affricate:alveolar:voiced:plain				
dzʰ	aspirated voiced alveolar sibilant affricate consonant	+		dzʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar:voiced:aspirated				
dzʷ	labialized voiced alveolar sibilant affricate consonant	+		dzʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%CA%B7&inany=false&coreinv=on		conso:affricate:alveolar:voiced:labialized				
dz’	voiced alveolar ejective sibilant affricate consonant	+		dzʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar:voiced:glottalized				
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+		dzʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%CA%B2&inany=false&coreinv=on		conso:affricate:alveolar:voiced:palatalized				
<NA>	<NA>	+		dz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80dz&inany=false&coreinv=on		conso:affricate:alveolar:voiced:labial_prenasalized				
<NA>	<NA>	+		ts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80ts&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:labial_prenasalized				
ts	voiceless alveolar sibilant affricate consonant			ts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:plain				
tsʰ	aspirated voiceless alveolar sibilant affricate consonant			tsʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%B0&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:aspirated				
tsʷʰ	labialized aspirated voiceless alveolar sibilant affricate consonant	+		tsʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%B0%CA%B7&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:aspirated_labialized				
tsʷ	labialized voiceless alveolar sibilant affricate consonant	+		tsʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%B7&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:labialized				
tsʼ	voiceless alveolar ejective sibilant affricate consonant			tsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:glottalized				
ts’ʷ	labialized voiceless alveolar ejective sibilant affricate consonant	+		tsʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%BC%CA%B7&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:glottalized_labialized				
tsʲ	palatalized voiceless alveolar sibilant affricate consonant			tsʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%B2&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:palatalized				
<NA>	<NA>			ts̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CC%80&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:tense				
