BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
n	voiced alveolar nasal consonant			n						159	
m	voiced bilabial nasal consonant			m						158	
k	voiceless velar stop consonant			k						155	
l	voiced alveolar lateral approximant consonant			l						151	
p	voiceless bilabial stop consonant			p						149	
s	voiceless alveolar sibilant fricative consonant			s						148	
i	unrounded close front vowel			i						148	
t	voiceless alveolar stop consonant			t						146	
j	voiced palatal approximant consonant			j						140	
u	rounded close back vowel			u						138	
b	voiced bilabial stop consonant			b						127	
a	unrounded open front vowel			a						126	
d	voiced alveolar stop consonant			d						122	
g	voiced velar stop consonant			g						117	
o	rounded close-mid back vowel			o						114	
f	voiceless labio-dental fricative consonant			f						113	
e	unrounded close-mid front vowel			e						105	
h	voiceless glottal fricative consonant			h						102	
w	voiced labio-velar approximant consonant			w						101	
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ						99	
z	voiced alveolar sibilant fricative consonant			z						96	
tʃ	voiceless post-alveolar sibilant affricate consonant			tʃ						91	
ŋ	voiced velar nasal consonant			ŋ						89	
ɛ	unrounded open-mid front vowel			ɛ						78	
r	voiced alveolar trill consonant			r						77	
v	voiced labio-dental fricative consonant			v						72	
dʒ	voiced post-alveolar sibilant affricate consonant			dʒ						70	
ɲ	voiced palatal nasal consonant			ɲ						68	
ɔ	rounded open-mid back vowel			ɔ						68	
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ						63	
x	voiceless velar fricative consonant			x						63	
iː	long unrounded close front vowel			iː						59	
aː	long unrounded open front vowel			aː						54	
uː	long rounded close back vowel			uː						53	
ts	voiceless alveolar sibilant affricate consonant			ts						51	
oː	long rounded close-mid back vowel			oː						50	
ʔ	voiceless glottal stop consonant			ʔ						49	
ə	unrounded mid central vowel			ə						47	
eː	long unrounded close-mid front vowel			eː						45	
ɪ	unrounded near-close near-front vowel			ɪ						41	
ɾ	voiced alveolar tap consonant			ɾ						40	
ɣ	voiced velar fricative consonant			ɣ						36	
ʊ	rounded near-close near-back vowel			ʊ						34	
kʰ	aspirated voiceless velar stop consonant			kʰ						32	
ɛː	long unrounded open-mid front vowel			ɛː						30	
tʰ	aspirated voiceless alveolar stop consonant			tʰ						29	
pʰ	aspirated voiceless bilabial stop consonant			pʰ						29	
c	voiceless palatal stop consonant			c						26	
y	rounded close front vowel			y						25	
ɑ	unrounded open back vowel			ɑ						24	
kʷ	labialized voiceless velar stop consonant			kʷ						24	
ɔː	long rounded open-mid back vowel			ɔː						23	
ʎ	voiced palatal lateral approximant consonant			ʎ						22	
ɟ	voiced palatal stop consonant			ɟ						21	
nː	long voiced alveolar nasal consonant			nː						20	
ĩ	nasalized unrounded close front vowel			ĩ						19	
χ	voiceless uvular fricative consonant			χ						18	
æ	unrounded near-open front vowel			æ						18	
t̪	voiceless dental stop consonant			t̪						18	
q	voiceless uvular stop consonant			q						18	
mː	long voiced bilabial nasal consonant			mː						18	
lː	long voiced alveolar lateral approximant consonant			lː						18	
dz	voiced alveolar sibilant affricate consonant			dz						18	
ɦ	voiced glottal fricative consonant			ɦ						17	
ɕ	voiceless alveolo-palatal sibilant fricative consonant			ɕ						17	
ɐ	unrounded near-open central vowel			ɐ						17	
tɕ	voiceless alveolo-palatal sibilant affricate consonant			tɕ						17	
œ	rounded open-mid front vowel			œ						16	
ã	nasalized unrounded open front vowel			ã						16	
