BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	N						1	
<NA>	<NA>		+	aʊɪ						1	triphthong
<NA>	<NA>		+	eəɪ						1	triphthong
<NA>	<NA>		+	iau						2	triphthong
<NA>	<NA>		+	ij						1	
<NA>	<NA>		+	iou						1	triphthong
<NA>	<NA>		+	iəɪ						1	triphthong
<NA>	<NA>		+	jai̯						1	triphthong
<NA>	<NA>		+	jau̯						1	triphthong
<NA>	<NA>		+	jeu̯						1	triphthong
<NA>	<NA>		+	oəɪ						1	triphthong
<NA>	<NA>		+	uai						1	
<NA>	<NA>		+	uei						1	
<NA>	<NA>		+	uw						1	
<NA>	<NA>		+	wai̯						1	
<NA>	<NA>		+	wei̯						1	
<NA>	<NA>		+	ɔoũ						1	triphthong
<NA>	<NA>		+	əɪa						1	triphthong
<NA>	<NA>		+	əʁ̞						1	
<NA>	<NA>		+	əʊɪ						1	triphthong
<NA>	<NA>		+	ks						1	
<NA>	<NA>		+	ld						1	
a	unrounded open front vowel		+	a						126	
ae	from unrounded open front to unrounded close-mid front diphthong	+	+	ae						1	
ae̯	from unrounded open front to non-syllabic unrounded close-mid front diphthong	+	+	ae̯						2	
ai	from unrounded open front to unrounded close front diphthong	+	+	ai						12	
ai̯	from unrounded open front to non-syllabic unrounded close front diphthong	+	+	ai̯						2	
ai̯	from unrounded open front to non-syllabic unrounded close front diphthong	+	+	aj						4	
ao̯	from unrounded open front to non-syllabic rounded close-mid back diphthong	+	+	ao̯						1	
au	from unrounded open front to rounded close back diphthong	+	+	au						16	
au̯	from unrounded open front to non-syllabic rounded close back diphthong	+	+	au̯						2	
au̯	from unrounded open front to non-syllabic rounded close back diphthong	+	+	aw						4	
aɛ	from unrounded open front to unrounded open-mid front diphthong	+	+	aɛ						1	
aɛ̯	from unrounded open front to non-syllabic unrounded open-mid front diphthong	+	+	aɛ̯						1	
aɪ	from unrounded open front to unrounded near-close near-front diphthong	+	+	aɪ						9	
aɪ̃	from unrounded open front to nasalized unrounded near-close near-front diphthong	+	+	aɪ̃						1	
aɵ̯	from unrounded open front to non-syllabic rounded close-mid central diphthong	+	+	aɵ̯						1	
aʊ	from unrounded open front to rounded near-close near-back diphthong	+	+	aʊ						8	
