BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ǃ	voiceless alveolar click consonant			!						29	
ǃkxˀ	from voiceless alveolar click to glottalized voiceless velar affricate cluster	+		!kˣˀ						1	
ǃʰ	aspirated voiceless alveolar click consonant	+		!ʰ						26	
ǃʱ	breathy voiceless alveolar click consonant	+		!ʱ						2	
ǃˀ	glottalized voiceless alveolar click consonant	+		!ˀ						24	
ǃʰˀ	glottalized aspirated voiceless alveolar click consonant	+		!ˀʰ						1	
<NA>	<NA>			!ˣ						20	
<NA>	<NA>			!ˣˀ						14	
<NA>	<NA>		+	+						0	This sound is not described in the source. @lingulist
<NA>	<NA>		+	+kˣˀ						0	This sound is not described in the source. @lingulist
<NA>	<NA>		+	+ˀ						0	This sound is not described in the source. @lingulist
<NA>	<NA>		+	+ˣ						0	This sound is not described in the source. @lingulist
ǀ	voiceless dental click consonant		+	/						34	
ǀkxˀ	from voiceless dental click to glottalized voiceless velar affricate cluster	+	+	/kˣˀ						1	
ǀʰ	aspirated voiceless dental click consonant	+	+	/ʰ						29	
ǀʱ	breathy voiceless dental click consonant	+	+	/ʱ						2	
ǀˀ	glottalized voiceless dental click consonant	+	+	/ˀ						28	
ǀʰˀ	glottalized aspirated voiceless dental click consonant	+	+	/ˀʰ						1	
<NA>	<NA>		+	/ˣ						24	
<NA>	<NA>		+	/ˣˀ						15	
<NA>	<NA>			B						6	
<NA>	<NA>			G						23	
<NA>	<NA>			G!						1	
<NA>	<NA>			G!ʰ						1	
<NA>	<NA>		+	G/						1	
<NA>	<NA>		+	G/ʰ						1	
<NA>	<NA>			Gǁ						1	
<NA>	<NA>			Gǁʰ						1	
<NA>	<NA>			Gǂ						1	
<NA>	<NA>			Gǂʰ						1	
<NA>	<NA>			Gʘ						1	
<NA>	<NA>			Gʘʰ						1	
<NA>	<NA>			Gʷ						2	
<NA>	<NA>			I						298	
<NA>	<NA>			I̤						2	
<NA>	<NA>			L						8	
<NA>	<NA>			L̥						1	
<NA>	<NA>			N						14	
<NA>	<NA>			P						2	
<NA>	<NA>			R						1	
<NA>	<NA>			Y						10	
a	unrounded open front vowel			a						1876	
aː	long unrounded open front vowel			aː						1	
a̤	breathy unrounded open front vowel	+		a̤						4	
a̰	creaky unrounded open front vowel			a̰						1	
b	voiced bilabial stop consonant			b						1347	
bd	from voiced bilabial stop to voiced alveolar stop cluster	+		bd						1	
bdz	from voiced bilabial stop to voiced alveolar sibilant affricate cluster	+		bdᶻ						0	
bɗ	from voiced bilabial stop to voiced dental implosive cluster	+		bɗ						0	
<NA>	<NA>			bɡ̌						0	
bɮ	from voiced bilabial stop to voiced alveolar lateral fricative cluster	+		bɮ						0	
<NA>	<NA>			bɹ						1	
bʷ	labialized voiced bilabial stop consonant			bʷ						7	
bˀ	glottalized voiced bilabial stop consonant	+		bˀ						2	
bʱ	breathy voiced bilabial stop consonant			b̤						47	
b̰	creaky voiced bilabial stop consonant	+		b̰						1	
<NA>	<NA>			bͮ						14	
<NA>	<NA>			bᵚ						1	
bβ	voiced bilabial affricate consonant			bᵝ						1	
<NA>	<NA>			bᶻ̌						2	
c	voiceless palatal stop consonant			c						305	
cʰ	aspirated voiceless palatal stop consonant			cʰ						34	
cʲ	palatalized voiceless palatal stop consonant	+		cʲ						130	
cʲʷ	palatalized labialized voiceless palatal stop consonant	+		cʲʷ						1	
cʲː	palatalized long voiceless palatal stop consonant	+		cʲː						4	
c̠ʲ	retracted palatalized voiceless palatal stop consonant	+		cʲ̱						1	
cʷ	labialized voiceless palatal stop consonant	+		cʷ						234	
<NA>	<NA>			cʹ						4	
<NA>	<NA>			cʹˀ						0	
cˀ	glottalized voiceless palatal stop consonant	+		cˀ						13	
cː	long voiceless palatal stop consonant			cː						2	
cː	long voiceless palatal stop consonant	+		cːː						1	
<NA>	<NA>			cˣ						7	
tʃ	voiceless post-alveolar sibilant affricate consonant		+	č						969	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant		+	čʰ						159	
tʃʷʰ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	+	+	čʰʷ						1	
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant		+	čʲ						0	
tʃʷ	labialized voiceless post-alveolar sibilant affricate consonant		+	čʷ						1	
tʃˀ	glottalized voiceless post-alveolar sibilant affricate consonant	+	+	čˀ						185	
tʃː	long voiceless post-alveolar sibilant affricate consonant		+	čː						1	
<NA>	<NA>			čˣ						4	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	c̣						1	
ʈʂː	long voiced retroflex sibilant affricate consonant		+	c̣ː						1	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	č̣						26	Sound not found in source description. @lingulist
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	č̣ʰ						4	
ʈʂˀ	glottalized voiceless retroflex sibilant affricate consonant	+	+	č̣ˀ						7	
cʱ	breathy voiceless palatal stop consonant	+		c̤						1	
c̥	devoiced voiceless palatal stop consonant	+		c̥						5	
ç	voiceless palatal sibilant fricative consonant			ç						30	
çː	long voiceless palatal sibilant fricative consonant	+		çː						9	
<NA>	<NA>			c̯						3	
cⁿ	with-nasal-release voiceless palatal stop consonant	+		cᴺ						1	
<NA>	<NA>			cᵚ						4	
<NA>	<NA>			cᶛ						22	
d	voiced alveolar stop consonant			d						1310	
dʲ	palatalized voiced alveolar stop consonant			dʲ						8	
<NA>	<NA>			dʳ						3	
dˀ	glottalized voiced alveolar stop consonant	+		dˀ						5	
dˡ	with-lateral-release voiced alveolar stop consonant	+		dˡ						16	
<NA>	<NA>			dˣ						1	
<NA>	<NA>			ḍ						161	
<NA>	<NA>			ḍʳ						2	
<NA>	<NA>			ḍˀ						1	
<NA>	<NA>			ḍː						1	
<NA>	<NA>			ḍ̰						1	
<NA>	<NA>			ḍᶻ						6	
dʱ	breathy voiced alveolar stop consonant			d̤						49	
<NA>	<NA>			d̤̣						36	
<NA>	<NA>			d̤ᶻ						7	
d̪	voiced dental stop consonant			d̪						38	
d̪ʱ	breathy voiced dental stop consonant			d̪̤						1	
<NA>	<NA>			d̯						21	
<NA>	<NA>			d̯ᶞ						1	
d̰	creaky voiced alveolar stop consonant			d̰						1	
<NA>	<NA>			dᵝ						1	
<NA>	<NA>			dᵞ						1	
dð	voiced dental affricate consonant			dᶞ						2	
dz	voiced alveolar sibilant affricate consonant			dᶻ						225	
dzʱ	breathy voiced alveolar sibilant affricate consonant	+		dᶻʱ						1	
dzˀ	glottalized voiced alveolar sibilant affricate consonant	+		dᶻˀ						1	
<NA>	<NA>			dᶻˣ						1	
<NA>	<NA>			dᶻᵞ						1	
e	unrounded close-mid front vowel			e						1444	
<NA>	<NA>			e˃						1	
<NA>	<NA>			e̅						1	
e̤	breathy unrounded close-mid front vowel			e̤						2	
ḛ	creaky unrounded close-mid front vowel			ḛ						1	
f	voiceless labio-dental fricative consonant			f						740	
<NA>	<NA>			fç						0	
<NA>	<NA>			fs						0	
fʰ	aspirated voiceless labio-dental fricative consonant			fʰ						2	
fʷ	labialized voiceless labio-dental fricative consonant	+		fʷ						6	
fˀ	glottalized voiceless labio-dental fricative consonant	+		fˀ						4	
<NA>	<NA>			fˢ̌						2	
h	voiceless glottal fricative consonant			h						1248	
hʲ	palatalized voiceless glottal fricative consonant	+		hʲ						1	
hʷ	labialized voiceless glottal fricative consonant	+		hʷ						21	
<NA>	<NA>			h˜						11	
<NA>	<NA>			hᵚ						1	
i	unrounded close front vowel			i						1866	
i̤	breathy unrounded close front vowel			i̤						5	
i̠	retracted unrounded close front vowel	+		i̱						2	
j	voiced palatal approximant consonant			j						1855	
<NA>	<NA>			j^						4	
jˀ	glottalized voiced palatal approximant consonant	+		jˀ						7	
jʱ	breathy voiced palatal approximant consonant	+		j̤						2	
j̊	devoiced voiced palatal approximant consonant			j̥						28	
k	voiceless velar stop consonant			k						2032	
<NA>	<NA>			k^						2	
kp	from voiceless velar stop to voiceless bilabial stop cluster	+		kp						172	
kpʷ	from voiceless velar stop to labialized voiceless bilabial stop cluster	+		kpʷ						2	
kt	from voiceless velar stop to voiceless alveolar stop cluster	+		kt						1	
kʰ	aspirated voiceless velar stop consonant			kʰ						310	
kʷʰ	labialized aspirated voiceless velar stop consonant	+		kʰʷ						18	
kʲ	palatalized voiceless velar stop consonant			kʲ						14	
kʷ	labialized voiceless velar stop consonant			kʷ						181	
kˀ	glottalized voiceless velar stop consonant	+		kˀ						225	
kʲˀ	palatalized glottalized voiceless velar stop consonant	+		kˀʲ						1	
kʷˀ	labialized glottalized voiceless velar stop consonant	+		kˀʷ						55	
kː	long voiceless velar stop consonant			kː						2	
<NA>	<NA>			kːˣ						4	
<NA>	<NA>			kːˣˀ						2	
kˡ	with-lateral-release voiceless velar stop consonant	+		kˡ						1	
kˀˡ	glottalized with-lateral-release voiceless velar stop consonant	+		kˡˀ						1	
kx	voiceless velar affricate consonant			kˣ						10	
kxˀ	glottalized voiceless velar affricate consonant	+		kˣˀ						2	
<NA>	<NA>			kᵚ						1	
l	voiced alveolar lateral approximant consonant			l						1650	
lʲ	palatalized voiced alveolar lateral approximant consonant			lʲ						3	
lˀ	glottalized voiced alveolar lateral approximant consonant	+		lˀ						4	
<NA>	<NA>			l˜						1	
<NA>	<NA>			ľ						38	
l̩	syllabic voiced alveolar lateral approximant consonant			ḷ						105	
<NA>	<NA>			ḷ̌						7	
l̩ʱ	syllabic breathy voiced alveolar lateral approximant consonant	+		ḷ̤						2	
l̩̥	syllabic devoiced voiced alveolar lateral approximant consonant	+		ḷ̥						1	
lʱ	breathy voiced alveolar lateral approximant consonant			l̤						10	
l̥	devoiced voiced alveolar lateral approximant consonant			l̥						49	
<NA>	<NA>			l̥ᵚ						1	
l̪	voiced dental lateral approximant consonant			l̪						9	
l̪̥	devoiced voiced dental lateral approximant consonant			l̪̥						1	
<NA>	<NA>			l̯						33	
<NA>	<NA>			lᵚ						15	
m	voiced bilabial nasal consonant			m						2044	
<NA>	<NA>			mn˜						0	
mʱ	breathy voiced bilabial nasal consonant			mʱ						1	
mʷ	labialized voiced bilabial nasal consonant			mʷ						4	
mˀ	glottalized voiced bilabial nasal consonant	+		mˀ						8	
mˡ	with-lateral-release voiced bilabial nasal consonant	+		mˡ						5	
mʱ	breathy voiced bilabial nasal consonant			m̤						10	
m̥	devoiced voiced bilabial nasal consonant			m̥						56	
m̥ˡ	with-lateral-release devoiced voiced bilabial nasal consonant	+		m̥ˡ						3	
<NA>	<NA>			mᵚ						1	
<NA>	<NA>			mᶛ						1	
n	voiced alveolar nasal consonant			n						2050	
<NA>	<NA>			n!						24	
<NA>	<NA>			n!n						2	
<NA>	<NA>			n!ʰ						1	
<NA>	<NA>			n!ʱ						2	
<NA>	<NA>			n!ˀʰ						1	
<NA>	<NA>			n!ˣ						1	
<NA>	<NA>			n+						0	
<NA>	<NA>		+	n/						31	
<NA>	<NA>		+	n/n						2	
<NA>	<NA>		+	n/ʰ						2	
<NA>	<NA>		+	n/ʱ						2	
<NA>	<NA>		+	n/ˀʰ						1	
<NA>	<NA>		+	n/ˣ						3	
<NA>	<NA>			nm						0	
<NA>	<NA>			nǁ						29	
<NA>	<NA>			nǁn						2	
<NA>	<NA>			nǁʰ						1	
<NA>	<NA>			nǁʱ						2	
<NA>	<NA>			nǁˀʰ						1	
<NA>	<NA>			nǁˣ						3	
<NA>	<NA>			nǂ						17	
<NA>	<NA>			nǂn						2	
<NA>	<NA>			nǂʱ						2	
<NA>	<NA>			nǂˀʰ						1	
<NA>	<NA>			nǂˣ						1	
<NA>	<NA>			nʘ						4	
<NA>	<NA>			nʘʱ						1	
nʱ	breathy voiced alveolar nasal consonant	+		nʱ						1	
nʲ	palatalized voiced alveolar nasal consonant			nʲ						4	
nʷ	labialized voiced alveolar nasal consonant	+		nʷ						0	
nˀ	glottalized voiced alveolar nasal consonant	+		nˀ						7	
<NA>	<NA>			n˜						801	
<NA>	<NA>			n˜̥						24	
n̩	syllabic voiced alveolar nasal consonant			ṇ						142	
n̩ʱ	syllabic breathy voiced alveolar nasal consonant	+		ṇ̤						1	
n̩̥	syllabic devoiced voiced alveolar nasal consonant	+		ṇ̥						2	
nʱ	breathy voiced alveolar nasal consonant	+		n̤						10	
n̥	devoiced voiced alveolar nasal consonant			n̥						63	
<NA>	<NA>			n̥!						2	
<NA>	<NA>			n̥!ʰ						2	
<NA>	<NA>		+	n̥/						2	
<NA>	<NA>		+	n̥/ʰ						2	
<NA>	<NA>			n̥ǁ						2	
<NA>	<NA>			n̥ǁʰ						2	
<NA>	<NA>			n̥ǂ						1	
<NA>	<NA>			n̥ǂʰ						2	
<NA>	<NA>			n̥ʘ						1	
<NA>	<NA>			n̥˜						5	
n̪	voiced dental nasal consonant			n̪						27	
n̪̥	devoiced voiced dental nasal consonant	+		n̪̥						0	
<NA>	<NA>			n̪ᵚ						1	
<NA>	<NA>			n̯						57	
o	rounded close-mid back vowel			o						1532	
<NA>	<NA>			o˂						1	
o̤	breathy rounded close-mid back vowel			o̤						2	
o̰	creaky rounded close-mid back vowel			o̰						1	
p	voiceless bilabial stop consonant			p						1843	
<NA>	<NA>			pč						0	
pt	from voiceless bilabial stop to voiceless alveolar stop cluster	+		pt						1	
pts	from voiceless bilabial stop to voiceless alveolar sibilant affricate cluster	+		ptˢ						0	
pʰ	aspirated voiceless bilabial stop consonant			pʰ						283	
pʱ	breathy voiceless bilabial stop consonant	+		pʱ						1	
pʷ	labialized voiceless bilabial stop consonant			pʷ						5	
pˀ	glottalized voiceless bilabial stop consonant	+		pˀ						154	
pˀkxˀ	from glottalized voiceless bilabial stop to glottalized voiceless velar affricate cluster	+		pˀkˣˀ						1	
pː	long voiceless bilabial stop consonant			pː						1	
