BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ⁿm	pre-nasalized voiced bilabial nasal consonant	+	+	nm			pulmonic nasal voiced bilabial alveolar				
<NA>	<NA>		+	n̠m			pulmonic nasal voiced bilabial palato-alveolar				
ⁿmʲ	pre-nasalized palatalized voiced bilabial nasal consonant	+	+	nmʲ			pulmonic nasal voiced palatalized bilabial alveolar				
ⁿmʲ	pre-nasalized palatalized voiced bilabial nasal consonant	+	+	n̠mʲ			pulmonic nasal voiced palatalized bilabial palato-alveolar				
<NA>	<NA>			ŋ̥ǀx			click fricative nasal voiceless dental velar				
<NA>	<NA>			ŋ̥ǀʔ			click stop nasal voiceless dental velar glottal				
<NA>	<NA>			ŋ̥ǀh̃			click fricative nasal nasalized voiceless dental velar glottal				
<NA>	<NA>			ŋ̥ǂx			click fricative nasal voiceless palatal velar				
<NA>	<NA>			ŋ̥ǂʔ			click stop nasal voiceless palatal velar glottal				
<NA>	<NA>			ŋ̥ǂh̃			click fricative nasal nasalized voiceless palatal velar glottal				
<NA>	<NA>			ŋ̥ǁx			click fricative nasal lateral voiceless alveolar velar				
<NA>	<NA>			ŋ̥ǁʔ			click stop nasal lateral voiceless alveolar velar glottal				
<NA>	<NA>			ŋ̥ǁh̃			click fricative nasal lateral nasalized voiceless alveolar velar glottal				
<NA>	<NA>			ŋ̥ǃx			click fricative nasal voiceless palato-alveolar velar				
<NA>	<NA>			ŋ̥ǃʔ			click stop nasal voiceless palato-alveolar velar glottal				
<NA>	<NA>			ŋ̥ǃh̃			click fricative nasal nasalized voiceless palato-alveolar velar glottal				
<NA>	<NA>			ɗ̪			implosive stop voiced dental				
<NA>	<NA>			ɗ̪ʲ			implosive stop voiced palatalized dental				
tʶ	with-uvular-release voiceless alveolar stop consonant	+	+	tx			pulmonic affricate voiceless alveolar velar				
d̪ɮ	voiced dental lateral affricate consonant		+	d̪l̪			pulmonic approximant lateral pre-stopped voiced dental				
βʳ	with-trilled-release voiced bilabial fricative consonant	+	+	βɾ			pulmonic fricative tap/flap voiced bilabial alveolar				
a	unrounded open front vowel		+	a			low central unrounded				
ae	from unrounded open front to unrounded close-mid front diphthong	+	+	ae			diphtong higher mid low front central unrounded rising fronting				
ai	from unrounded open front to unrounded close front diphthong	+	+	ai			diphtong high low front central unrounded rising fronting				
ao	from unrounded open front to rounded close-mid back diphthong	+	+	ao			diphtong higher mid low central back unrounded rounded rising backing rounding				
au	from unrounded open front to rounded close back diphthong	+	+	au			diphtong high low central back unrounded rounded rising backing rounding				
aə	from unrounded open front to unrounded mid central diphthong	+	+	aə			diphtong higher mid low central unrounded rising				
aɨ	from unrounded open front to unrounded close central diphthong	+	+	aɨ			diphtong high low central unrounded rising				
aɪ	from unrounded open front to unrounded near-close near-front diphthong	+	+	aɪ			diphtong lowered high low front central unrounded rising fronting				
aʉ	from unrounded open front to rounded close central diphthong	+	+	aʉ			diphtong high low central unrounded rounded rising rounding				
aʊ	from unrounded open front to rounded near-close near-back diphthong	+	+	aʊ			diphtong lowered high low central back unrounded rounded rising backing rounding				
aˀ	glottalized unrounded open front vowel	+	+	aˀ			laryngealized low central unrounded				
aː	long unrounded open front vowel		+	aː			long low central unrounded				
aːɨ	from long unrounded open front to unrounded close central diphthong	+	+	aːɨ			long diphtong high low central unrounded rising				
<NA>	<NA>	+	+	a̟ː			long low front unrounded				
aˤ	pharyngealized unrounded open front vowel	+	+	aˤ			pharyngealized  low central unrounded				
ã	nasalized unrounded open front vowel		+	ã			nasalized low central unrounded				
ãẽ	from nasalized unrounded open front to nasalized unrounded close-mid front diphthong	+	+	ãẽ			nasalized diphtong higher mid low front central unrounded rising fronting				
ãĩ	from nasalized unrounded open front to nasalized unrounded close front diphthong	+	+	ãĩ			nasalized diphtong high low front central unrounded rising fronting				
ãũ	from nasalized unrounded open front to nasalized rounded close back diphthong	+	+	ãũ			nasalized diphtong high low central back unrounded rounded rising backing rounding				
ãʉ̃	from nasalized unrounded open front to nasalized rounded close central diphthong	+	+	ãʉ̃			nasalized diphtong high low central unrounded rounded rising rounding				
ãˀ	glottalized nasalized unrounded open front vowel	+	+	ãˀ			nasalized laryngealized low central unrounded				
ãː	long nasalized unrounded open front vowel		+	ãː			nasalized long low central unrounded				
ã̟	advanced nasalized unrounded open front vowel	+	+	ã̟			nasalized low front unrounded				
ă	ultra-short unrounded open front vowel		+	ă			overshort low central unrounded				
a̟	advanced unrounded open front vowel		+	a̟			low front unrounded				
a̤	breathy unrounded open front vowel	+	+	a̤			breathy voiced low central unrounded				
ḁ	devoiced unrounded open front vowel		+	ḁ			voiceless low central unrounded				
a̰	creaky unrounded open front vowel		+	a̰			laryngealized low central unrounded				
a̰ː	long creaky unrounded open front vowel	+	+	a̰ː			laryngealized long low central unrounded				
ã̰	nasalized creaky unrounded open front vowel	+	+	ã̰			nasalized laryngealized low central unrounded				
b	voiced bilabial stop consonant		+	b			pulmonic stop voiced bilabial				
bv	voiced labio-dental affricate consonant		+	ȸv			pulmonic affricate sibilant voiced labio-dental				
bv	voiced labio-dental affricate consonant		+	bv			pulmonic affricate voiced bilabial labio-dental				
bʱ	breathy voiced bilabial stop consonant		+	b̤			pulmonic stop breathy voiced bilabial				
bʲ	palatalized voiced bilabial stop consonant		+	bʲ			pulmonic stop voiced palatalized bilabial				
bʷ	labialized voiced bilabial stop consonant		+	bʷ			pulmonic stop voiced labialized bilabial				
bˠ	velarized voiced bilabial stop consonant		+	bˠ			pulmonic stop voiced velarized bilabial				
bˤ	pharyngealized voiced bilabial stop consonant	+	+	bˤ			pulmonic stop voiced pharyngealized  bilabial				
b̪	voiced labio-dental stop consonant		+	ȸ			pulmonic stop voiced labio-dental				
b̰	creaky voiced bilabial stop consonant	+	+	b̰			pulmonic stop voiced laryngealized bilabial				
c	voiceless palatal stop consonant		+	c			pulmonic stop voiceless palatal				
cç	voiceless palatal affricate consonant		+	cç			pulmonic affricate voiceless palatal				
cç’	voiceless palatal ejective affricate consonant	+	+	cçʼ			ejective affricate palatal				
cʰ	aspirated voiceless palatal stop consonant		+	cʰ			pulmonic stop aspirated voiceless palatal				
cʼ	voiceless palatal ejective stop consonant		+	cʼ			ejective stop palatal				
ç	voiceless palatal sibilant fricative consonant		+	ç			pulmonic fricative voiceless palatal				
d	voiced alveolar stop consonant		+	d			pulmonic stop voiced alveolar				
dz	voiced alveolar sibilant affricate consonant		+	dz			pulmonic affricate sibilant voiced alveolar				
dzʱ	breathy voiced alveolar sibilant affricate consonant	+	+	d̤z̤			pulmonic affricate sibilant breathy voiced alveolar				
dzʷ	labialized voiced alveolar sibilant affricate consonant	+	+	dzʷ			pulmonic affricate sibilant voiced labialized alveolar				
dz̪	voiced dental sibilant affricate consonant		+	d̪z̪			pulmonic affricate sibilant voiced dental				
dz̪ʲ	palatalized voiced dental sibilant affricate consonant	+	+	d̪z̪ʲ			pulmonic affricate sibilant voiced palatalized dental alveolar				
dz̫	voiced alveolar whistled-sibilant affricate consonant		+	dz̫			pulmonic affricate sibilant voiced alveolar whistled				
dz’	voiced alveolar ejective sibilant affricate consonant	+	+	dz'			pulmonic affricate sibilant voiced unspecified coronal place				
dɮ	voiced alveolar lateral affricate consonant		+	dɮ			pulmonic affricate lateral voiced alveolar				
dɮ’	voiced alveolar ejective lateral affricate consonant	+	+	dɮ'			pulmonic affricate lateral voiced unspecified coronal place				
dʑ	voiced alveolo-palatal sibilant affricate consonant		+	dʑ			pulmonic affricate sibilant voiced palatalized palato-alveolar				
dʑʲ	palatalized voiced alveolo-palatal sibilant affricate consonant	+	+	ɟʑ			pulmonic affricate voiced palatalized palato-alveolar				
dʒ	voiced post-alveolar sibilant affricate consonant		+	d̠ʒ			pulmonic affricate sibilant voiced palato-alveolar				
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant		+	d̤ʒ̤			pulmonic affricate sibilant breathy voiced palato-alveolar				
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant		+	d̠ʒ̤			pulmonic affricate sibilant voiced breathy voiced palato-alveolar retracted				
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant		+	d̠ʒʲ			pulmonic affricate sibilant voiced palatalized palato-alveolar retracted				
dʱ	breathy voiced alveolar stop consonant		+	d̤			pulmonic stop breathy voiced alveolar				
dʲ	palatalized voiced alveolar stop consonant		+	dʲ			pulmonic stop voiced palatalized alveolar				
dʷ	labialized voiced alveolar stop consonant	+	+	dʷ			pulmonic stop voiced labialized alveolar				
dˤ	pharyngealized voiced alveolar stop consonant		+	dˤ			pulmonic stop voiced pharyngealized  alveolar				
d̠	voiced post-alveolar stop consonant		+	d̠			pulmonic stop voiced palato-alveolar				
d̠ʒ̫	voiced post-alveolar whistled-sibilant affricate consonant		+	d̠ʒ̫			pulmonic affricate sibilant voiced palato-alveolar retracted whistled				
d̠ʲ	palatalized voiced post-alveolar stop consonant	+	+	d̠ʲ			pulmonic stop voiced palatalized retracted				
d̪	voiced dental stop consonant		+	d̪			pulmonic stop voiced dental				
d̪ʱ	breathy voiced dental stop consonant		+	d̪̤			pulmonic stop breathy voiced dental				
d̪ʲ	palatalized voiced dental stop consonant		+	d̪ʲ			pulmonic stop voiced palatalized dental				
d̪ʲʱ	palatalized breathy voiced dental stop consonant	+	+	d̪̤ʲ			pulmonic stop voiced breathy voiced palatalized dental				
d̪ˠ	velarized voiced dental stop consonant		+	d̪ˠ			pulmonic stop voiced velarized dental				
d̪ˤ	pharyngealized voiced dental stop consonant		+	d̪ˤ			pulmonic stop voiced pharyngealized  dental				
d̰	creaky voiced alveolar stop consonant		+	d̰			pulmonic stop voiced laryngealized alveolar				
d’	voiced alveolar ejective stop consonant	+	+	d'			pulmonic stop voiced unspecified coronal place				
d’ˤ	pharyngealized voiced alveolar ejective stop consonant	+	+	dˤ'			pulmonic stop voiced pharyngealized  unspecified coronal place				
e	unrounded close-mid front vowel		+	e			higher mid front unrounded				
e	unrounded close-mid front vowel		+	e'			unspecified mid front unrounded				
ea	from unrounded close-mid front to unrounded open front diphthong	+	+	ea			diphtong higher mid low front central unrounded lowering backing				
ei	from unrounded close-mid front to unrounded close front diphthong	+	+	ei			diphtong high higher mid front unrounded rising				
eu	from unrounded close-mid front to rounded close back diphthong	+	+	eu			diphtong high higher mid front back unrounded rounded rising backing rounding				
eɪ	from unrounded close-mid front to unrounded near-close near-front diphthong	+	+	eɪ			diphtong lowered high higher mid front unrounded rising				
eʊ	from unrounded close-mid front to rounded near-close near-back diphthong	+	+	eʊ			diphtong lowered high higher mid front back unrounded rounded rising backing rounding				
eˀ	glottalized unrounded close-mid front vowel	+	+	eˀ			laryngealized higher mid front unrounded				
eː	long unrounded close-mid front vowel		+	eː'			long unspecified mid front unrounded				
eː	long unrounded close-mid front vowel		+	eː			long higher mid front unrounded				
ẽ	nasalized unrounded close-mid front vowel		+	ẽ'			nasalized unspecified mid front unrounded				
ẽ	nasalized unrounded close-mid front vowel		+	ẽ			nasalized higher mid front unrounded				
ẽĩ	from nasalized unrounded close-mid front to nasalized unrounded close front diphthong	+	+	ẽĩ			nasalized diphtong high higher mid front unrounded rising				
ẽˀ	glottalized nasalized unrounded close-mid front vowel	+	+	ẽˀ			nasalized laryngealized higher mid front unrounded				
ẽː	long nasalized unrounded close-mid front vowel		+	ẽː			nasalized long higher mid front unrounded				
ẽː	long nasalized unrounded close-mid front vowel		+	ẽː'			nasalized long unspecified mid front unrounded				
ĕ	ultra-short unrounded close-mid front vowel		+	ĕ			overshort higher mid front unrounded				
e̥ː	long devoiced unrounded close-mid front vowel	+	+	ee̥			voiceless diphtong higher mid front unrounded				
ḛ	creaky unrounded close-mid front vowel		+	ḛ			laryngealized higher mid front unrounded				
ḛ̃	nasalized creaky unrounded close-mid front vowel	+	+	ḛ̃			nasalized laryngealized higher mid front unrounded				
f	voiceless labio-dental fricative consonant		+	f			pulmonic fricative voiceless labio-dental				
