BIPA	GRAPHEME	COUNT
a	a	157
ai	ai	27
au	au	24
ã	ã	11
ãi	ãĩ	6
ãu	ãũ	5
b	b	4
b	m	1
d	d	2
dz	dz	1
dʑ	dʑ	2
e	e	39
e	ə	1
ei	ei	20
eu	eu	1
ẽ	ẽ	15
e̞	ᴇ	7
f	f	15
g	g	4
g	ŋ	1
h	h	8
i	i	76
ĩ	ĩ	12
j	i	160
j	j	3
j	u	3
j	ĩ	9
k	k	63
kʰ	kʼ	1
kʰ	k’	17
kʷ	kw	2
kʷʰ	kʼw	1
kʷʰ	k’w	1
l	l	14
l	n	3
l̩	l̩	1
m	m	36
m̩	m̩	9
n	l	2
n	n	95
n̩	n̩	6
o	o	55
oi	oi	3
ou	ou	13
ou	ɔu	1
õ	õ	2
õi	õĩ	1
õu	õũ	1
p	p	37
pf	pf	1
pfʰ	pf’	1
pʰ	pʼ	1
pʰ	p’	17
s	s	16
t	t	61
ts	ts	16
tsʰ	ts’	16
tɕ	tɕ	12
tɕʰ	tɕ’	12
tʃ	tʃ	2
tʃʰ	tʃʼ	1
tʃʰ	tʃ’	1
tʰ	tʼ	1
tʰ	t’	17
u	u	60
ũ	ũ	3
v	v	5
w	u	135
w	w	2
w	ũ	9
x	x	10
y	y	25
z	z	6
²	²	1
²²	²²	2
²³	²³	4
²¹	²¹	8
²¹	²¹_	1
²¹	²⁴/²¹	1
²¹²	²¹²	1
²¹³	²¹/²¹³	1
²¹³	²¹³	5
²¹³	³⁵/²¹³	1
²¹⁴	²¹/²¹⁴	1
²¹⁴	²¹⁴	1
²¹⁴	³⁵/²¹⁴	1
²⁴	²⁴	8
²⁴	²⁴_	1
²⁴²	²⁴²	1
³²	³²	1
³³	³³	7
³¹	³¹	7
³⁴	³⁴	1
³⁵	³⁵	4
¹²	¹²	2
¹³	¹³	3
¹¹	¹¹	3
æ	æ	7
æ̃	æ̃	10
ø	ø	7
øy	øy	5
ŋ	ŋ	131
ŋ̍	ŋ̍	10
œ	œ	4
ȵ	ȵ	9
ɐ	ɐ	16
ɐi	ɐi	2
ɐu	ɐu	2
ɑ	ɑ	14
ɑu	ɑu	2
ɑ̃	ɑ̃	3
ɒ	ɒ	8
ɔ	ɔ	49
ɔi	ɔi	4
ɔ̃	ɔ̃	2
ɕ	ɕ	12
ə	ə	46
ə	ɚ	1
əi	əi	2
əu	əu	10
ə˞	ɚ	4
ə̃	ə̃	3
ɛ	ɛ	40
ɛu	ɛu	4
ɛ̃	ɛ̃	2
ɜ	ɜ	1
ɤ	ɤ	4
ɤɯ	ɤɯ	2
ɥ	y	40
ɦ	ɦ	2
ɪ	ɪ	6
ɪ̃	ɪ̃	1
ɬ	ɬ	1
ɯ	ɯ	5
ɲ	y	1
ɿ	ɿ	14
ʂ	ʂ	5
ʃ	ʃ	2
ʅ	ʅ	5
ʈʂ	tʂ	5
ʈʂʰ	tʂ’	5
ʊ	ʊ	4
ʊ̃	ʊ̃	1
ʏ	ʏ	3
ʐ	ʐ	5
ʔ	ʔ	92
ʮ	ʮ	1
⁰	⁰	10
⁴	⁴	6
⁴²	⁴²	5
⁴¹	⁴¹	3
⁴⁴	⁴⁴	6
⁴⁴³	⁴⁴³	1
⁴⁴³	⁴⁴³_	1
⁴⁵	⁴⁵	2
⁴⁵⁴	⁴⁵⁴	1
⁴⁵⁴	⁴⁵⁴_	1
⁵	⁵	3
⁵²	⁵²	1
⁵³	⁵³	6
⁵¹	⁵¹	2
⁵¹³	⁵¹³	1
⁵⁵	⁵⁵	9
