BIPA	GRAPHEME	COUNT
<NA>	bz	1
<NA>	ps	5
<NA>	ʔj	2
+	+	43
ʃ	š	22
<NA>	⁰²	1
<NA>	⁰⁴	1
+	_	81
a	a	196
ai	ai	20
ao	ao	2
au	au	15
aɪ	aɪ	1
aʊ	aʊ	1
aː	aː	78
ã	ã	27
ãː	ãː	2
ă	ă	3
a̤	a̤	4
a̤ː	a̤ː	4
a̰	a̰	1
b	b	146
bʰ	bʰ	2
bʱ	b̤	3
bʲ	bʲ	2
bː	bː	10
b̥	b̥	2
b̥ʰ	b̥ʰ	1
c	c	40
cʰ	cʰ	20
cʼ	cʼ	1
cː	cː	1
ç	ç	12
d	d	146
dz	dz	27
dʑ	dʑ	21
dʒ	dʒ	43
dʒʰ	dʒʰ	1
dʰ	dʰ	2
dʱ	d̤	3
dʱː	d̤ː	1
dʲ	dʲ	8
dː	dː	12
dːʒ	dːʒ	6
d̥	d̥	2
d̥ʰ	d̥ʰ	1
d̪	d̪	1
d̪ʰ	d̪ʰ	1
e	e	184
ei	ei	4
eu	eu	2
eə	eə	2
eɪ	eɪ	1
eː	eː	74
ẽ	ẽ	21
ẽː	ẽː	1
e̞	e̞	1
e̤	e̤	4
e̤ː	e̤ː	5
ẽ̤ː	ẽ̤ː	1
e̯a	e̯a	2
ḛ	ḛ	1
f	f	111
fʲ	fʲ	1
fː	fː	4
g	ɡ	137
gʰ	ɡʰ	4
gʱ	ɡ̤	3
gʲ	ɡʲ	1
gː	ɡː	5
g̊	ɡ̥	2
g̥ʰ	ɡ̥ʰ	1
h	h	90
h̃	h̃	1
i	i	195
ia	ia	11
ie	ie	5
iə	iə	3
iː	iː	73
iːː	iːː	1
ĩ	ĩ	17
ĩː	ĩː	1
i̤	i̤	4
i̤ː	i̤ː	3
ĩ̤	ĩ̤	1
ḭ	ḭ	1
j	j	185
jʰ	jʰ	8
jː	jː	5
k	k	206
kʰ	kʰ	74
kʲ	kʲ	5
kʷ	kʷ	9
kʼ	kʼ	1
kː	kː	27
l	l	176
lʰ	lʰ	2
lʲ	lʲ	1
lː	lː	15
lˠ	lˠ	8
l̩	l̩	2
m	m	206
mʰ	mʰ	6
mʲ	mʲ	3
mː	mː	18
m̥	m̥	3
m̩	m̩	11
n	n	204
nʰ	nʰ	6
nʲ	nʲ	28
nː	nː	27
n̥	n̥	2
n̩	n̩	7
n̪	n̪	1
o	o	187
oi	oi	11
ou	ou	8
oə	oə	1
oː	oː	67
õ	õ	17
o̞	o̞	1
o̤	o̤	3
o̤ː	o̤ː	6
o̯a	o̯a	2
o̰	o̰	1
õ̰	õ̰	1
p	p	194
pf	pf	3
pfʰ	pfʰ	1
pʰ	pʰ	64
pʲ	pʲ	2
pʼ	pʼ	1
pː	pː	13
q	q	15
qʰ	qʰ	5
qʷ	qʷ	4
r	r	162
rʰ	rʰ	4
rʲ	rʲ	2
rː	rː	9
r̩	r̩	1
s	s	202
sʰ	sʰ	1
sʲ	sʲ	7
sː	sː	28
t	t	205
ts	ts	89
tsʰ	tsʰ	46
tsː	tːs	16
tɕ	tɕ	59
tɕʰ	tɕʰ	38
tɕː	tːɕ	6
tʃ	tʃ	70
tʃʰ	tʃʰ	4
tʃː	tːʃ	9
tʰ	tʰ	62
tʲ	tʲ	17
tʼ	tʼ	1
tː	tː	31
t̪	t̪	1
t̪ʰ	t̪ʰ	1
u	u	192
ua	ua	7
ui	ui	20
uo	uo	5
uə	uə	1
uː	uː	75
ũ	ũ	11
ṳ	ṳ	6
ṳː	ṳː	7
ṵ	ṵ	1
v	v	85
vʲ	vʲ	3
vː	vː	2
w	w	172
wʰ	wʰ	1
w̃	w̃	1
x	x	46
y	y	58
yi	yi	1
yː	yː	13
ỹ	ỹ	1
ỹː	ỹː	1
z	z	99
zʰ	zʰ	1
zʲ	zʲ	2
²	²	7
²²	²²	8
²³	²³	6
²¹	²¹	29
²¹²	²¹²	4
²¹³	²¹³	9
²¹⁴	²¹⁴	2
²⁴	²⁴	17
²⁴²	²⁴²	1
³	³	4
³²	³²	2
³²⁴	³²⁴	1
³³	³³	19
³¹	³¹	18
³¹³	³¹³	1
³⁴	³⁴	2
³⁵	³⁵	15
¹	¹	4
¹²	¹²	4
¹³	¹³	10
¹¹	¹¹	6
¹⁵	¹⁵	1
æ	æ	30
æu	æu	2
æɨ	æɨ	3
æː	æː	20
æ̃	æ̃	6
ð	ð	17
ø	ø	16
øː	øː	5
ħ	ħ	1
ŋ	ŋ	186
ŋʰ	ŋʰ	8
ŋʷ	ŋʷ	4
ŋː	ŋː	5
ŋ̊	ŋ̊	1
ŋ̍	ŋ̍	10
œ	œ	23
œi	œi	1
œː	œː	8
œ̃	œ̃	1
œ̃ː	œ̃ː	1
ɐ	ɐ	10
ɐː	ɐː	1
ɐ̃	ɐ̃	1
ɐ̯	ɐ̯	2
ɑ	ɑ	26
ɑː	ɑː	9
ɑ̃	ɑ̃	8
ɑ̃ː	ɑ̃ː	1
ɑ̤ː	ɑ̤ː	1
ɒ	ɒ	5
ɒː	ɒː	1
ɒ̃	ɒ̃	1
ɓ	ɓ	9
ɔ	ɔ	106
ɔi	ɔi	3
ɔu	ɔu	7
ɔː	ɔː	45
ɔ̃	ɔ̃	5
ɔ̃ː	ɔ̃ː	1
ɔ̤	ɔ̤	3
ɔ̤ː	ɔ̤ː	2
ɔ̰	ɔ̰	1
ɕ	ɕ	55
ɕʰ	ɕʰ	1
ɖ	ɖ	5
ɖʐ	ɖʐ	2
ɖʰ	ɖʰ	1
ɖʱ	ɖ̤	3
ɖː	ɖː	7
ɗ	ɗ	10
ɗ̥	ɗ̥	1
ə	ə	110
əi	əi	4
əu	əu	4
əː	əː	25
ə˞	ə˞	10
ə̃	ə̃	8
ə̃˞	ə̃˞	4
ə̠	ə̠	1
ə̤	ə̤	4
ə̤ː	ə̤ː	1
ɛ	ɛ	99
ɛi	ɛi	3
ɛu	ɛu	1
ɛː	ɛː	30
ɛ̃	ɛ̃	10
ɛ̤	ɛ̤	2
ɛ̰	ɛ̰	1
ɜ	ɜ	1
ɜː	ɜː	1
ɞ	ɞ	1
ɟ	ɟ	22
ɟʰ	ɟʰ	2
ɢ	ɢ	1
ɣ	ɣ	46
ɣʷ	ɣʷ	4
ɤ	ɤ	19
ɤː	ɤː	2
ɤ̃	ɤ̃	3
ɥ	ɥ	19
ɦ	ɦ	6
ɧ	ɧ	1
ɨ	ɨ	36
ɨː	ɨː	23
ɨ̤	ɨ̤	2
ɨ̤ː	ɨ̤ː	2
ɪ	ɪ	14
ɪː	ɪː	3
ɪ̃	ɪ̃	1
ɬ	ɬ	6
ɬː	ɬː	3
ɭ	ɭ	13
ɭː	ɭː	2
ɯ	ɯ	21
ɯː	ɯː	4
ɯ̃	ɯ̃	3
ɲ	ɲ	95
ɲʰ	ɲʰ	2
ɲː	ɲː	8
ɲ̊	ɲ̊	1
ɳ	ɳ	13
ɳː	ɳː	5
ɴ	ɴ	10
ɴ̩	ɴ̩	2
ɵ	ɵ	3
ɵː	ɵː	1
ɶ	ɶ	1
ɸ	ɸ	2
ɺ	ɺ	1
ɽ	ɽ	7
ɽʰ	ɽʰ	1
ɾ	ɾ	21
ɿ	ɿ	32
ʀ	ʀ	3
ʁ	ʁ	8
ʂ	ʂ	23
ʂʰ	ʂʰ	1
ʃ	ʃ	33
ʃː	ʃː	14
ʅ	ʅ	9
ʈ	ʈ	10
ʈʂ	tʂ	5
ʈʂ	ʈʂ	9
ʈʂʰ	ʈʂʰ	14
ʈʰ	ʈʰ	5
ʈː	ʈː	1
ʉ	ʉ	4
ʉː	ʉː	1
ʊ	ʊ	11
ʊː	ʊː	1
ʊ̃	ʊ̃	3
ʌ	ʌ	7
ʌː	ʌː	3
ʌ̃	ʌ̃	1
ʎ	ʎ	35
ʎː	ʎː	5
ʏ	ʏ	4
ʏː	ʏː	1
ʐ	ʐ	15
ʑ	ʑ	8
ʒ	ʒ	31
ʔ	ʔ	58
ʕ	ʕ	1
ʝ	ʝ	2
ʮ	ʮ	1
β	β	14
θ	θ	10
χ	χ	20
χʷ	χʷ	5
⁰	⁰	19
⁴	⁴	7
⁴²	⁴²	16
⁴³	⁴³	2
⁴¹	⁴¹	5
⁴⁴	⁴⁴	20
⁴⁴³	⁴⁴³	1
⁴⁴⁵	⁴⁴⁵	1
⁴⁵	⁴⁵	5
⁴⁵⁴	⁴⁵⁴	1
⁵	⁵	10
⁵²	⁵²	2
⁵³	⁵³	20
⁵¹	⁵¹	5
⁵¹³	⁵¹³	1
⁵⁴	⁵⁴	1
⁵⁵	⁵⁵	31
ⁿb	ᵐb	2
ⁿp	ᵐp	1
ⁿt	ⁿt	1
∼	∼	22
