BIPA	GRAPHEME	COUNT
	d̠ʒ	75
	t	9
	ɡ	84
	ɟ	8
	ts	21
	n̠d̠ʒ	5
	f	148
	ʃ	46
	ɾ	30
	h	64
	b	64
	d	54
	e	25
	eː	4
	o	31
	oː	6
	p	48
	ɹ	4
	v	55
	z	60
	dˤ	5
	ðˤ	6
	ɣ	17
	ħ	9
	pˤ	2
	t̠ʃ	71
	zˤ	5
	ʒ	34
	ʕ̞	1
	l	43
	ʎ	11
	ŋ	22
	r	52
	t̠ʃʼ	1
	ɔ	9
	χ	9
	fʲ	3
	s	34
	bˤ	1
	ʁ	4
	k	19
	ɛ̃ː	1
	dz	10
	r̝	1
	x	30
	ʕ	15
	kʼ	1
	n	4
	ɽ	3
	ð	9
	d̪	3
	ʐ	1
	ɛ	11
	sˤ	2
	tˤ	2
	ɲ	19
	ʔ	24
	pʲ	2
	sʲ	1
	tʲ	4
	z̻	1
	ã	1
	ɛ̃	1
	œ̃	1
	ɔ̃	1
	j	19
	bʰ	1
	w	18
	qʰ	1
	tʰ	4
	ɗ	2
	ɕ	1
	ɸ	9
	tɕ	3
	ʑ	1
	β	6
	q	12
	ɹ̺	1
	hʷ	1
	ɕː	5
	ə	10
	m	3
	ɪ	3
	ʊ	2
	kʷ	1
	pʰ	8
	rʲ	4
	õ	1
	ɳ	2
	ɣʲ	1
	xʲ	1
	mb	5
	nd	4
	ŋɡ	3
	kʲ	1
	ɬ	5
	ɮ	2
	ɮʲ	2
	pʲʰ	2
	wʲ	1
	u	2
	c	9
	xʷ	2
	aː	3
	ɔː	4
	qʷʼ	1
	qʼ	1
	χʷ	1
	ɣʷ	1
	ʈ	2
	ɸʷ	1
	rː	1
	pʷ	1
	pʷʰ	1
	sʷ	1
	tsʲʰ	1
	tsʷ	1
	tsʷʰ	1
	ɖʐ	1
	ɲ̊	1
	ŋ̊	1
	ʈʂ	2
	ʈʂʰ	1
	dʲ	2
	əː	1
	ɲː	1
	ç	2
	sʼ	1
	ɲɟ	2
	pʃʰ	1
	kʰ	5
	a	1
	ɨ	2
	b̤	1
	d̤	1
	d̠̤ʒ̤	1
	ɖ̤	1
	ɡ̤	2
	ɭ	2
	ʂ	2
	t̠ʃʰ	2
	ʈʰ	2
	ɛː	2
	ʝ	1
	ʃː	2
	dzʲ	1
	o̞	1
	l̥	1
	ɑ	2
	fː	1
	ɪ̈	1
	qː	1
	ɽ̃	1
	zː	1
	tsʲ	1
	iː	2
	uː	2
	cʰ	1
	ɹ̤	1
	y	4
	ɖ	2
	bʱ	1
	dʱ	1
	dzʱ	1
	ɡʱ	1
	ʌ	1
	ɓ	1
	ɨə̯	1
	uə̯	1
	æ	4
	bʷ	1
	ʊa	1
	ʊai	1
	d̤z̤	1
	d̤ɮ̤	1
	m̤	1
	n̤	1
	ndl	1
	n̤d̤ɮ̤	1
	tl	1
	tlʱ	1
	ɱ	1
	θ	4
	ɘ	1
	t̪	4
	cç	1
	n̪	2
	l̪ˤ	1
	n̪ˤ	1
	kp	3
	ŋmɡb	1
	ŋmkp	1
	ua	1
	t̪ʼ	1
	ɡʷ	1
	ai	2
	n̠t̠ʃ	2
	ʟ	1
	ʡ	2
	tsʰ	1
	n̺d̺z̺	1
	mp	1
	pʼ	2
	pʷʼ	1
	ĩ	1
	au	1
	ðˠ	1
	sˠ	1
	tˠ	1
	ʜ	1
	ɒ	1
	ɖʰ	1
	æ̃ː	1
	ɑ̃ː	1
	œ̃ː	1
	ɔ̃ː	1
	ɡb	1
	mbʷ	1
	ŋɡʷ	1
